,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
38,Cupboard,Magnetic,Kitchen,Breakfast,0:00:53,12,Tuesday
39,Toaster,Electric,Kitchen,Breakfast,0:03:53,12,Tuesday
40,Fridge,Magnetic,Kitchen,Breakfast,0:00:13,12,Tuesday
41,Microwave,Electric,Kitchen,Breakfast,0:00:55,12,Tuesday
42,Cabinet,Magnetic,Bathroom,Grooming,0:00:03,12,Tuesday
43,Basin,PIR,Bathroom,Grooming,0:01:47,12,Tuesday
44,Toilet,Flush,Bathroom,Grooming,0:00:02,12,Tuesday
45,Seat,Pressure,Living,No Activity,1:02:37,12,Tuesday
46,Fridge,Magnetic,Kitchen,Snack,0:00:03,13,Tuesday
47,Seat,Pressure,Living,Spare_Time/TV,1:46:48,13,Tuesday
48,Toilet,Flush,Bathroom,Toileting,0:00:29,15,Tuesday
49,Basin,PIR,Bathroom,Toileting,0:00:02,15,Tuesday
50,Cupboard,Magnetic,Kitchen,Lunch,0:00:36,15,Tuesday
51,Cooktop,PIR,Kitchen,Lunch,0:21:12,15,Tuesday
52,Microwave,Electric,Kitchen,Lunch,0:07:40,15,Tuesday
53,Cupboard,Magnetic,Kitchen,Lunch,0:01:12,15,Tuesday
54,Fridge,Magnetic,Kitchen,Lunch,0:00:28,15,Tuesday
55,Cupboard,Magnetic,Kitchen,Lunch,0:00:06,15,Tuesday
56,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Tuesday
57,Basin,PIR,Bathroom,Grooming,0:01:03,15,Tuesday
58,Seat,Pressure,Living,Spare_Time/TV,0:25:54,15,Tuesday
59,Toilet,Flush,Bathroom,Toileting,0:00:11,16,Tuesday
60,Cupboard,Magnetic,Kitchen,No Activity,0:00:03,16,Tuesday
61,Seat,Pressure,Living,Spare_Time/TV,0:33:50,16,Tuesday
62,Basin,PIR,Bathroom,Toileting,0:00:02,17,Tuesday
63,Toilet,Flush,Bathroom,Toileting,0:00:25,17,Tuesday
64,Seat,Pressure,Living,No Activity,1:48:13,17,Tuesday
65,Maindoor,Magnetic,Entrance,Leaving,0:00:06,19,Tuesday
66,Maindoor,Magnetic,Entrance,Leaving,0:00:06,20,Tuesday
67,Seat,Pressure,Living,Spare_Time/TV,4:51:39,20,Tuesday
68,Bed,Pressure,Bedroom,Sleeping,8:44:58,1,Wednesday
69,Toilet,Flush,Bathroom,No Activity,0:00:27,10,Wednesday
70,Shower,PIR,Bathroom,Showering,0:03:48,10,Wednesday
71,Cupboard,Magnetic,Kitchen,Breakfast,0:00:15,10,Wednesday
72,Fridge,Magnetic,Kitchen,Breakfast,0:00:15,10,Wednesday
73,Microwave,Electric,Kitchen,Breakfast,0:04:52,10,Wednesday
74,Toaster,Electric,Kitchen,Breakfast,0:03:48,10,Wednesday
75,Basin,PIR,Bathroom,Grooming,0:01:43,10,Wednesday
76,Cabinet,Magnetic,Bathroom,Grooming,0:00:03,10,Wednesday
77,Seat,Pressure,Living,No Activity,2:23:23,10,Wednesday
78,Fridge,Magnetic,Kitchen,Snack,0:00:04,13,Wednesday
79,Seat,Pressure,Living,Spare_Time/TV,1:03:56,13,Wednesday
80,Toilet,Flush,Bathroom,Toileting,0:00:32,14,Wednesday
81,Basin,PIR,Bathroom,Toileting,0:00:02,14,Wednesday
82,Seat,Pressure,Living,Spare_Time/TV,0:20:24,14,Wednesday
83,Cooktop,PIR,Kitchen,Lunch,0:15:42,14,Wednesday
84,Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Wednesday
85,Fridge,Magnetic,Kitchen,Lunch,0:00:15,14,Wednesday
86,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Wednesday
87,Fridge,Magnetic,Kitchen,Lunch,0:00:14,14,Wednesday
88,Seat,Pressure,Living,Spare_Time/TV,1:27:23,15,Wednesday
89,Toilet,Flush,Bathroom,No Activity,0:00:24,16,Wednesday
90,Basin,PIR,Bathroom,Toileting,0:00:05,16,Wednesday
91,Fridge,Magnetic,Kitchen,Snack,0:00:04,16,Wednesday
92,Seat,Pressure,Living,Spare_Time/TV,1:19:23,16,Wednesday
93,Basin,PIR,Bathroom,Toileting,0:00:03,18,Wednesday
94,Toilet,Flush,Bathroom,No Activity,0:00:25,18,Wednesday
95,Seat,Pressure,Living,Spare_Time/TV,0:41:26,18,Wednesday
96,Toilet,Flush,Bathroom,Toileting,0:00:26,18,Wednesday
97,Seat,Pressure,Living,Spare_Time/TV,0:39:31,18,Wednesday
98,Toilet,Flush,Bathroom,Toileting,0:00:25,19,Wednesday
99,Basin,PIR,Bathroom,Toileting,0:00:06,19,Wednesday
100,Maindoor,Magnetic,Entrance,Leaving,0:00:05,19,Wednesday
101,Maindoor,Magnetic,Entrance,Leaving,0:00:05,20,Wednesday
102,Seat,Pressure,Living,No Activity,0:00:05,20,Wednesday
103,Fridge,Magnetic,Kitchen,No Activity,0:04:11,20,Wednesday
104,Basin,PIR,Bathroom,Grooming,0:00:09,20,Wednesday
105,Seat,Pressure,Living,Spare_Time/TV,5:20:24,20,Wednesday
106,Bed,Pressure,Bedroom,Sleeping,9:12:53,1,Thursday
107,Toilet,Flush,Bathroom,Grooming,0:00:29,10,Thursday
108,Cabinet,Magnetic,Bathroom,Grooming,0:00:05,10,Thursday
109,Basin,PIR,Bathroom,Grooming,0:00:09,10,Thursday
110,Shower,PIR,Bathroom,Showering,0:13:45,10,Thursday
111,Toaster,Electric,Kitchen,Breakfast,0:02:44,11,Thursday
112,Cupboard,Magnetic,Kitchen,Breakfast,0:00:12,11,Thursday
113,Fridge,Magnetic,Kitchen,Breakfast,0:00:14,11,Thursday
114,Microwave,Electric,Kitchen,Breakfast,0:01:54,11,Thursday
115,Seat,Pressure,Living,Spare_Time/TV,2:58:56,11,Thursday
116,Basin,PIR,Bathroom,Spare_Time/TV,0:00:03,14,Thursday
117,Cooktop,PIR,Kitchen,Lunch,0:22:25,14,Thursday
118,Microwave,Electric,Kitchen,Lunch,0:06:50,14,Thursday
119,Fridge,Magnetic,Kitchen,Lunch,0:00:29,14,Thursday
120,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Thursday
121,Seat,Pressure,Living,Spare_Time/TV,1:17:17,15,Thursday
122,Toilet,Flush,Bathroom,Toileting,0:00:29,16,Thursday
123,Basin,PIR,Bathroom,No Activity,1:00:37,16,Thursday
124,Maindoor,Magnetic,Entrance,Leaving,0:00:29,17,Thursday
125,Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Thursday
126,Fridge,Magnetic,Kitchen,No Activity,0:00:04,18,Thursday
127,Seat,Pressure,Living,Spare_Time/TV,0:15:31,18,Thursday
128,Toilet,Flush,Bathroom,No Activity,0:00:26,19,Thursday
129,Seat,Pressure,Living,No Activity,4:23:39,19,Thursday
130,Basin,PIR,Bathroom,Grooming,0:00:28,23,Thursday
131,Seat,Pressure,Living,Spare_Time/TV,1:24:00,23,Thursday
132,Basin,PIR,Bathroom,Grooming,0:00:13,1,Friday
133,Seat,Pressure,Living,Spare_Time/TV,0:49:08,1,Friday
134,Basin,PIR,Bathroom,Grooming,0:04:23,2,Friday
135,Bed,Pressure,Bedroom,Sleeping,9:59:24,2,Friday
136,Toilet,Flush,Bathroom,No Activity,0:00:29,12,Friday
137,Basin,PIR,Bathroom,No Activity,0:00:05,12,Friday
138,Cabinet,Magnetic,Bathroom,No Activity,0:00:04,12,Friday
139,Shower,PIR,Bathroom,Showering,0:04:21,12,Friday
140,Cupboard,Magnetic,Kitchen,No Activity,0:00:16,12,Friday
141,Fridge,Magnetic,Kitchen,No Activity,0:00:17,12,Friday
142,Toaster,Electric,Kitchen,No Activity,0:02:42,12,Friday
143,Microwave,Electric,Kitchen,No Activity,0:01:45,12,Friday
144,Seat,Pressure,Living,Spare_Time/TV,2:08:42,12,Friday
145,Fridge,Magnetic,Kitchen,No Activity,0:00:09,14,Friday
146,Cooktop,PIR,Kitchen,Lunch,0:17:48,14,Friday
147,Microwave,Electric,Kitchen,Lunch,0:02:57,14,Friday
148,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Friday
149,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Friday
150,Seat,Pressure,Living,Spare_Time/TV,0:31:07,15,Friday
151,Basin,PIR,Bathroom,Grooming,0:01:53,15,Friday
152,Seat,Pressure,Living,No Activity,0:38:09,15,Friday
153,Toilet,Flush,Bathroom,No Activity,0:00:28,16,Friday
154,Seat,Pressure,Living,Spare_Time/TV,2:51:29,16,Friday
155,Fridge,Magnetic,Kitchen,Snack,0:00:06,19,Friday
156,Seat,Pressure,Living,Spare_Time/TV,1:44:55,19,Friday
157,Toilet,Flush,Bathroom,No Activity,0:00:26,21,Friday
158,Seat,Pressure,Living,Spare_Time/TV,3:54:37,21,Friday
159,Bed,Pressure,Bedroom,Sleeping,10:09:18,1,Saturday
160,Toilet,Flush,Bathroom,No Activity,0:00:30,11,Saturday
161,Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Saturday
162,Basin,PIR,Bathroom,Grooming,0:01:52,11,Saturday
163,Shower,PIR,Bathroom,Showering,0:02:50,12,Saturday
164,Basin,PIR,Bathroom,No Activity,0:00:02,12,Saturday
165,Toaster,Electric,Kitchen,Breakfast,0:03:16,12,Saturday
166,Cupboard,Magnetic,Kitchen,Breakfast,0:00:09,12,Saturday
167,Fridge,Magnetic,Kitchen,Breakfast,0:00:21,12,Saturday
168,Microwave,Electric,Kitchen,Breakfast,0:02:22,12,Saturday
169,Seat,Pressure,Living,Spare_Time/TV,1:07:06,12,Saturday
170,Basin,PIR,Bathroom,Grooming,0:00:10,13,Saturday
171,Seat,Pressure,Living,Spare_Time/TV,0:31:32,13,Saturday
172,Basin,PIR,Bathroom,Grooming,0:03:33,14,Saturday
173,Maindoor,Magnetic,Entrance,Leaving,0:00:12,14,Saturday
174,Maindoor,Magnetic,Entrance,Leaving,0:00:04,17,Saturday
175,Seat,Pressure,Living,Spare_Time/TV,2:47:27,17,Saturday
176,Maindoor,Magnetic,Entrance,Spare_Time/TV,0:00:18,20,Saturday
177,Seat,Pressure,Living,Spare_Time/TV,3:15:09,20,Saturday
178,Toilet,Flush,Bathroom,No Activity,0:00:30,23,Saturday
179,Seat,Pressure,Living,Spare_Time/TV,3:20:55,23,Saturday
180,Bed,Pressure,Bedroom,Sleeping,9:18:32,3,Sunday
181,Toilet,Flush,Bathroom,No Activity,0:00:31,12,Sunday
182,Cabinet,Magnetic,Bathroom,Grooming,0:00:04,12,Sunday
183,Basin,PIR,Bathroom,Grooming,0:01:08,12,Sunday
184,Shower,PIR,Bathroom,Showering,0:03:59,12,Sunday
185,Fridge,Magnetic,Kitchen,Breakfast,0:00:12,12,Sunday
186,Cupboard,Magnetic,Kitchen,Breakfast,0:00:12,12,Sunday
187,Microwave,Electric,Kitchen,Breakfast,0:02:05,12,Sunday
188,Toaster,Electric,Kitchen,Breakfast,0:01:50,12,Sunday
189,Seat,Pressure,Living,Spare_Time/TV,0:57:17,13,Sunday
190,Toilet,Flush,Bathroom,No Activity,0:00:31,14,Sunday
191,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Sunday
192,Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Sunday
193,Seat,Pressure,Living,Spare_Time/TV,0:51:39,16,Sunday
194,Fridge,Magnetic,Kitchen,Snack,0:00:05,17,Sunday
195,Seat,Pressure,Living,Spare_Time/TV,0:16:40,17,Sunday
196,Basin,PIR,Bathroom,Grooming,0:00:04,17,Sunday
197,Seat,Pressure,Living,Spare_Time/TV,0:49:24,18,Sunday
198,Toilet,Flush,Bathroom,Toileting,0:00:27,18,Sunday
199,Basin,PIR,Bathroom,Toileting,0:00:03,18,Sunday
200,Fridge,Magnetic,Kitchen,Snack,0:00:06,18,Sunday
201,Seat,Pressure,Living,Spare_Time/TV,3:20:55,19,Sunday
202,Toilet,Flush,Bathroom,Toileting,0:00:28,22,Sunday
203,Basin,PIR,Bathroom,Toileting,0:00:12,22,Sunday
204,Seat,Pressure,Living,Spare_Time/TV,3:05:50,22,Sunday
205,Basin,PIR,Bathroom,Grooming,0:00:05,1,Monday
206,Bed,Pressure,Bedroom,Sleeping,10:13:45,1,Monday
207,Toilet,Flush,Bathroom,Toileting,0:00:30,11,Monday
208,Basin,PIR,Bathroom,Grooming,0:00:08,11,Monday
209,Shower,PIR,Bathroom,Showering,0:07:33,12,Monday
210,Seat,Pressure,Living,No Activity,0:04:13,12,Monday
211,Cupboard,Magnetic,Kitchen,Breakfast,0:00:06,12,Monday
212,Fridge,Magnetic,Kitchen,Breakfast,0:00:31,12,Monday
213,Toaster,Electric,Kitchen,Breakfast,0:01:56,12,Monday
214,Microwave,Electric,Kitchen,Breakfast,0:02:03,12,Monday
215,Fridge,Magnetic,Kitchen,Breakfast,0:00:04,12,Monday
216,Seat,Pressure,Living,No Activity,2:00:09,12,Monday
217,Basin,PIR,Bathroom,Grooming,0:00:06,14,Monday
218,Maindoor,Magnetic,Entrance,Leaving,0:00:25,14,Monday
219,Maindoor,Magnetic,Entrance,Leaving,0:00:06,14,Monday
220,Fridge,Magnetic,Kitchen,Lunch,0:03:03,14,Monday
221,Cupboard,Magnetic,Kitchen,Lunch,0:00:15,15,Monday
222,Cooktop,PIR,Kitchen,Lunch,0:20:35,15,Monday
223,Microwave,Electric,Kitchen,Lunch,0:12:57,15,Monday
224,Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
225,Fridge,Magnetic,Kitchen,Lunch,0:00:06,15,Monday
226,Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
227,Fridge,Magnetic,Kitchen,Lunch,0:00:10,15,Monday
228,Cupboard,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
229,Basin,PIR,Bathroom,No Activity,0:01:40,15,Monday
230,Toilet,Flush,Bathroom,No Activity,0:00:53,15,Monday
231,Seat,Pressure,Living,Spare_Time/TV,0:17:14,15,Monday
232,Toilet,Flush,Bathroom,No Activity,0:00:28,16,Monday
233,Seat,Pressure,Living,Spare_Time/TV,0:37:17,16,Monday
234,Maindoor,Magnetic,Entrance,Leaving,0:00:06,17,Monday
235,Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Monday
236,Seat,Pressure,Living,Spare_Time/TV,0:22:20,19,Monday
237,Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Monday
238,Seat,Pressure,Living,Spare_Time/TV,0:42:57,19,Monday
239,Basin,PIR,Bathroom,Grooming,0:00:15,20,Monday
240,Toilet,Flush,Bathroom,No Activity,0:00:27,20,Monday
241,Seat,Pressure,Living,Spare_Time/TV,0:46:05,20,Monday
242,Basin,PIR,Bathroom,Toileting,0:00:06,21,Monday
243,Toilet,Flush,Bathroom,No Activity,0:00:25,21,Monday
244,Basin,PIR,Bathroom,Grooming,0:00:16,21,Monday
245,Seat,Pressure,Living,Spare_Time/TV,3:31:10,21,Monday
246,Toilet,Flush,Bathroom,Toileting,0:00:27,0,Tuesday
247,Basin,PIR,Bathroom,Toileting,0:00:06,0,Tuesday
248,Bed,Pressure,Bedroom,Sleeping,9:24:43,0,Tuesday
249,Toilet,Flush,Bathroom,No Activity,0:00:33,11,Tuesday
250,Basin,PIR,Bathroom,Grooming,0:00:03,11,Tuesday
251,Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Tuesday
252,Basin,PIR,Bathroom,Grooming,0:01:37,11,Tuesday
253,Shower,PIR,Bathroom,Showering,0:13:38,11,Tuesday
254,Toaster,Electric,Kitchen,Breakfast,0:03:07,11,Tuesday
255,Cupboard,Magnetic,Kitchen,Breakfast,0:00:24,11,Tuesday
256,Fridge,Magnetic,Kitchen,Breakfast,0:00:31,11,Tuesday
257,Microwave,Electric,Kitchen,Breakfast,0:01:15,11,Tuesday
258,Seat,Pressure,Living,Spare_Time/TV,2:58:16,11,Tuesday
259,Cupboard,Magnetic,Kitchen,Lunch,0:00:21,14,Tuesday
260,Cooktop,PIR,Kitchen,Lunch,0:19:42,14,Tuesday
261,Microwave,Electric,Kitchen,Lunch,0:09:49,14,Tuesday
262,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Tuesday
263,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Tuesday
264,Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Tuesday
265,Seat,Pressure,Living,No Activity,0:00:29,15,Tuesday
266,Basin,PIR,Bathroom,Grooming,0:01:57,15,Tuesday
267,Seat,Pressure,Living,Spare_Time/TV,1:49:18,15,Tuesday
268,Toilet,Flush,Bathroom,Toileting,0:00:27,17,Tuesday
269,Basin,PIR,Bathroom,No Activity,0:00:10,17,Tuesday
270,Seat,Pressure,Living,Spare_Time/TV,0:46:52,17,Tuesday
271,Basin,PIR,Bathroom,Grooming,0:00:12,18,Tuesday
272,Seat,Pressure,Living,Spare_Time/TV,1:14:57,18,Tuesday
273,Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Tuesday
274,Basin,PIR,Bathroom,Grooming,0:00:24,19,Tuesday
275,Seat,Pressure,Living,Spare_Time/TV,4:27:10,19,Tuesday
276,Basin,PIR,Bathroom,Grooming,0:00:10,0,Wednesday
277,Seat,Pressure,Living,Spare_Time/TV,0:46:40,0,Wednesday
278,Toilet,Flush,Bathroom,Toileting,0:00:24,0,Wednesday
279,Bed,Pressure,Bedroom,Sleeping,9:45:44,0,Wednesday
280,Toilet,Flush,Bathroom,No Activity,0:00:28,10,Wednesday
281,Cabinet,Magnetic,Bathroom,Grooming,0:00:05,10,Wednesday
282,Basin,PIR,Bathroom,Grooming,0:13:29,10,Wednesday
283,Cabinet,Magnetic,Bathroom,No Activity,0:00:06,11,Wednesday
284,Shower,PIR,Bathroom,Showering,0:05:41,11,Wednesday
285,Toaster,Electric,Kitchen,Breakfast,0:02:49,11,Wednesday
286,Cupboard,Magnetic,Kitchen,Breakfast,0:00:17,11,Wednesday
287,Fridge,Magnetic,Kitchen,Breakfast,0:00:14,11,Wednesday
288,Microwave,Electric,Kitchen,Breakfast,0:03:54,11,Wednesday
289,Seat,Pressure,Living,Spare_Time/TV,2:33:12,11,Wednesday
290,Cupboard,Magnetic,Kitchen,Lunch,0:00:08,14,Wednesday
291,Cooktop,PIR,Kitchen,Lunch,0:17:40,14,Wednesday
292,Microwave,Electric,Kitchen,Lunch,0:08:55,14,Wednesday
293,Fridge,Magnetic,Kitchen,Lunch,0:00:06,14,Wednesday
294,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Wednesday
295,Cupboard,Magnetic,Kitchen,Lunch,0:00:04,14,Wednesday
296,Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Wednesday
297,Seat,Pressure,Living,Spare_Time/TV,0:46:04,14,Wednesday
298,Basin,PIR,Bathroom,Grooming,0:00:18,15,Wednesday
299,Toilet,Flush,Bathroom,No Activity,0:00:32,15,Wednesday
300,Seat,Pressure,Living,Spare_Time/TV,0:39:13,15,Wednesday
301,Basin,PIR,Bathroom,Grooming,0:05:43,16,Wednesday
302,Maindoor,Magnetic,Entrance,Leaving,0:00:07,16,Wednesday
303,Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Wednesday
304,Basin,PIR,Bathroom,Grooming,0:00:03,18,Wednesday
305,Toilet,Flush,Bathroom,No Activity,0:00:26,18,Wednesday
306,Seat,Pressure,Living,Spare_Time/TV,1:05:55,18,Wednesday
307,Maindoor,Magnetic,Entrance,No Activity,0:00:07,19,Wednesday
308,Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Wednesday
309,Cupboard,Magnetic,Kitchen,Snack,0:00:03,19,Wednesday
310,Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Wednesday
311,Cupboard,Magnetic,Kitchen,Snack,0:00:01,20,Wednesday
312,Fridge,Magnetic,Kitchen,Snack,0:00:05,20,Wednesday
313,Toilet,Flush,Bathroom,Toileting,0:00:28,20,Wednesday
314,Seat,Pressure,Living,Spare_Time/TV,0:02:06,20,Wednesday
315,Maindoor,Magnetic,Entrance,No Activity,0:00:35,20,Wednesday
316,Seat,Pressure,Living,Spare_Time/TV,2:27:07,20,Wednesday
317,Basin,PIR,Bathroom,Toileting,0:00:16,23,Wednesday
318,Seat,Pressure,Living,Spare_Time/TV,2:12:16,23,Wednesday
319,Bed,Pressure,Bedroom,Sleeping,9:34:48,1,Thursday
320,Basin,PIR,Bathroom,Grooming,0:00:11,11,Thursday
321,Toilet,Flush,Bathroom,No Activity,0:00:32,11,Thursday
322,Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Thursday
323,Basin,PIR,Bathroom,Grooming,0:00:03,11,Thursday
324,Shower,PIR,Bathroom,Showering,0:04:55,11,Thursday
325,Toaster,Electric,Kitchen,Breakfast,0:03:13,11,Thursday
326,Cupboard,Magnetic,Kitchen,Breakfast,0:00:21,11,Thursday
327,Fridge,Magnetic,Kitchen,Breakfast,0:00:21,11,Thursday
328,Cooktop,PIR,Kitchen,Breakfast,0:01:57,11,Thursday
329,Microwave,Electric,Kitchen,Breakfast,0:01:49,11,Thursday
330,Seat,Pressure,Living,Spare_Time/TV,2:05:10,11,Thursday
331,Basin,PIR,Bathroom,Grooming,0:00:12,14,Thursday
332,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Thursday
333,Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Thursday
334,Seat,Pressure,Living,Spare_Time/TV,5:48:56,16,Thursday
335,Basin,PIR,Bathroom,Grooming,0:00:14,22,Thursday
336,Seat,Pressure,Living,Spare_Time/TV,0:58:23,22,Thursday
337,Basin,PIR,Bathroom,Grooming,0:00:18,23,Thursday
338,Seat,Pressure,Living,Spare_Time/TV,1:48:32,23,Thursday
339,Basin,PIR,Bathroom,Grooming,0:01:19,1,Friday
340,Bed,Pressure,Bedroom,Sleeping,9:32:25,1,Friday
341,Toilet,Flush,Bathroom,Toileting,0:00:31,10,Friday
342,Cabinet,Magnetic,Bathroom,Grooming,0:00:06,10,Friday
343,Basin,PIR,Bathroom,Grooming,0:00:10,10,Friday
344,Shower,PIR,Bathroom,Showering,0:03:23,10,Friday
345,Toaster,Electric,Kitchen,Breakfast,0:02:35,11,Friday
346,Cupboard,Magnetic,Kitchen,Breakfast,0:00:04,11,Friday
347,Fridge,Magnetic,Kitchen,Breakfast,0:00:23,11,Friday
348,Cooktop,PIR,Kitchen,Breakfast,0:00:03,11,Friday
349,Microwave,Electric,Kitchen,Breakfast,0:01:38,11,Friday
350,Seat,Pressure,Living,Spare_Time/TV,1:23:22,11,Friday
351,Basin,PIR,Bathroom,Grooming,0:08:54,12,Friday
352,Maindoor,Magnetic,Entrance,Leaving,0:00:04,12,Friday
353,Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Friday
354,Seat,Pressure,Living,Spare_Time/TV,0:13:59,16,Friday
355,Toilet,Flush,Bathroom,No Activity,0:00:26,17,Friday
356,Seat,Pressure,Living,Spare_Time/TV,0:52:41,17,Friday
357,Basin,PIR,Bathroom,Grooming,0:00:02,17,Friday
358,Seat,Pressure,Living,No Activity,0:17:17,18,Friday
359,Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Friday
360,Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Friday
361,Fridge,Magnetic,Kitchen,No Activity,0:00:12,18,Friday
362,Seat,Pressure,Living,Spare_Time/TV,1:44:37,19,Friday
363,Basin,PIR,Bathroom,Grooming,0:00:13,21,Friday
364,Seat,Pressure,Living,Spare_Time/TV,3:11:22,21,Friday
365,Basin,PIR,Bathroom,Grooming,0:00:18,0,Saturday
366,Seat,Pressure,Living,Spare_Time/TV,0:29:08,0,Saturday
367,Bed,Pressure,Bedroom,Sleeping,8:35:30,0,Saturday
368,Toilet,Flush,Bathroom,No Activity,0:00:30,9,Saturday
369,Cabinet,Magnetic,Bathroom,Grooming,0:00:05,9,Saturday
370,Basin,PIR,Bathroom,Grooming,0:08:27,9,Saturday
371,Cabinet,Magnetic,Bathroom,Grooming,0:00:05,9,Saturday
372,Basin,PIR,Bathroom,Grooming,0:00:04,9,Saturday
373,Shower,PIR,Bathroom,Showering,0:04:58,9,Saturday
374,Cupboard,Magnetic,Kitchen,Breakfast,0:00:08,9,Saturday
375,Toaster,Electric,Kitchen,Breakfast,0:03:13,9,Saturday
376,Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,9,Saturday
377,Fridge,Magnetic,Kitchen,Breakfast,0:00:17,9,Saturday
378,Microwave,Electric,Kitchen,Breakfast,0:01:20,9,Saturday
379,Cooktop,PIR,Kitchen,Breakfast,0:00:03,9,Saturday
380,Seat,Pressure,Living,Spare_Time/TV,2:30:49,10,Saturday
381,Basin,PIR,Bathroom,Grooming,0:00:45,12,Saturday
382,Maindoor,Magnetic,Entrance,Leaving,0:00:05,13,Saturday
383,Maindoor,Magnetic,Entrance,Leaving,0:00:05,17,Saturday
384,Seat,Pressure,Living,Spare_Time/TV,3:05:28,17,Saturday
385,Basin,PIR,Bathroom,Grooming,0:01:22,20,Saturday
