Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Basin,PIR,Bathroom,Grooming,0:00:04,17,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:49:24,18,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:27,18,Sunday
Basin,PIR,Bathroom,Toileting,0:00:03,18,Sunday
Fridge,Magnetic,Kitchen,Snack,0:00:06,18,Sunday
Seat,Pressure,Living,Spare_Time/TV,3:20:55,19,Sunday
Toilet,Flush,Bathroom,Toileting,0:00:28,22,Sunday
Basin,PIR,Bathroom,Toileting,0:00:12,22,Sunday
Seat,Pressure,Living,Spare_Time/TV,3:05:50,22,Sunday
Basin,PIR,Bathroom,Grooming,0:00:05,1,Monday
Bed,Pressure,Bedroom,Sleeping,10:13:45,1,Monday
Toilet,Flush,Bathroom,Toileting,0:00:30,11,Monday
Basin,PIR,Bathroom,Grooming,0:00:08,11,Monday
Shower,PIR,Bathroom,Showering,0:07:33,12,Monday
Seat,Pressure,Living,No Activity,0:04:13,12,Monday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:06,12,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:31,12,Monday
Toaster,Electric,Kitchen,Breakfast,0:01:56,12,Monday
Microwave,Electric,Kitchen,Breakfast,0:02:03,12,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,12,Monday
Seat,Pressure,Living,No Activity,2:00:09,12,Monday
Basin,PIR,Bathroom,Grooming,0:00:06,14,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:25,14,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,14,Monday
Fridge,Magnetic,Kitchen,Lunch,0:03:03,14,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:15,15,Monday
Cooktop,PIR,Kitchen,Lunch,0:20:35,15,Monday
Microwave,Electric,Kitchen,Lunch,0:12:57,15,Monday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
Fridge,Magnetic,Kitchen,Lunch,0:00:06,15,Monday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
Fridge,Magnetic,Kitchen,Lunch,0:00:10,15,Monday
Cupboard,Magnetic,Kitchen,Lunch,0:00:04,15,Monday
Basin,PIR,Bathroom,No Activity,0:01:40,15,Monday
Toilet,Flush,Bathroom,No Activity,0:00:53,15,Monday
Seat,Pressure,Living,Spare_Time/TV,0:17:14,15,Monday
Toilet,Flush,Bathroom,No Activity,0:00:28,16,Monday
Seat,Pressure,Living,Spare_Time/TV,0:37:17,16,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,17,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Monday
Seat,Pressure,Living,Spare_Time/TV,0:22:20,19,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Monday
Seat,Pressure,Living,Spare_Time/TV,0:42:57,19,Monday
Basin,PIR,Bathroom,Grooming,0:00:15,20,Monday
Toilet,Flush,Bathroom,No Activity,0:00:27,20,Monday
Seat,Pressure,Living,Spare_Time/TV,0:46:05,20,Monday
Basin,PIR,Bathroom,Toileting,0:00:06,21,Monday
Toilet,Flush,Bathroom,No Activity,0:00:25,21,Monday
Basin,PIR,Bathroom,Grooming,0:00:16,21,Monday
Seat,Pressure,Living,Spare_Time/TV,3:31:10,21,Monday
Toilet,Flush,Bathroom,Toileting,0:00:27,0,Tuesday
Basin,PIR,Bathroom,Toileting,0:00:06,0,Tuesday
Bed,Pressure,Bedroom,Sleeping,9:24:43,0,Tuesday
Toilet,Flush,Bathroom,No Activity,0:00:33,11,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:03,11,Tuesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:37,11,Tuesday
Shower,PIR,Bathroom,Showering,0:13:38,11,Tuesday
Toaster,Electric,Kitchen,Breakfast,0:03:07,11,Tuesday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:24,11,Tuesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:31,11,Tuesday
Microwave,Electric,Kitchen,Breakfast,0:01:15,11,Tuesday
Seat,Pressure,Living,Spare_Time/TV,2:58:16,11,Tuesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:21,14,Tuesday
Cooktop,PIR,Kitchen,Lunch,0:19:42,14,Tuesday
Microwave,Electric,Kitchen,Lunch,0:09:49,14,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Tuesday
Fridge,Magnetic,Kitchen,Lunch,0:00:04,14,Tuesday
Seat,Pressure,Living,No Activity,0:00:29,15,Tuesday
Basin,PIR,Bathroom,Grooming,0:01:57,15,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:49:18,15,Tuesday
Toilet,Flush,Bathroom,Toileting,0:00:27,17,Tuesday
Basin,PIR,Bathroom,No Activity,0:00:10,17,Tuesday
Seat,Pressure,Living,Spare_Time/TV,0:46:52,17,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:12,18,Tuesday
Seat,Pressure,Living,Spare_Time/TV,1:14:57,18,Tuesday
Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:24,19,Tuesday
Seat,Pressure,Living,Spare_Time/TV,4:27:10,19,Tuesday
Basin,PIR,Bathroom,Grooming,0:00:10,0,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:46:40,0,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:24,0,Wednesday
Bed,Pressure,Bedroom,Sleeping,9:45:44,0,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:28,10,Wednesday
Cabinet,Magnetic,Bathroom,Grooming,0:00:05,10,Wednesday
Basin,PIR,Bathroom,Grooming,0:13:29,10,Wednesday
Cabinet,Magnetic,Bathroom,No Activity,0:00:06,11,Wednesday
Shower,PIR,Bathroom,Showering,0:05:41,11,Wednesday
Toaster,Electric,Kitchen,Breakfast,0:02:49,11,Wednesday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:17,11,Wednesday
Fridge,Magnetic,Kitchen,Breakfast,0:00:14,11,Wednesday
Microwave,Electric,Kitchen,Breakfast,0:03:54,11,Wednesday
Seat,Pressure,Living,Spare_Time/TV,2:33:12,11,Wednesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:08,14,Wednesday
Cooktop,PIR,Kitchen,Lunch,0:17:40,14,Wednesday
Microwave,Electric,Kitchen,Lunch,0:08:55,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:06,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Wednesday
Cupboard,Magnetic,Kitchen,Lunch,0:00:04,14,Wednesday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,14,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:46:04,14,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:18,15,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:32,15,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:39:13,15,Wednesday
Basin,PIR,Bathroom,Grooming,0:05:43,16,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,16,Wednesday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Wednesday
Basin,PIR,Bathroom,Grooming,0:00:03,18,Wednesday
Toilet,Flush,Bathroom,No Activity,0:00:26,18,Wednesday
Seat,Pressure,Living,Spare_Time/TV,1:05:55,18,Wednesday
Maindoor,Magnetic,Entrance,No Activity,0:00:07,19,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Wednesday
Cupboard,Magnetic,Kitchen,Snack,0:00:03,19,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:05,19,Wednesday
Cupboard,Magnetic,Kitchen,Snack,0:00:01,20,Wednesday
Fridge,Magnetic,Kitchen,Snack,0:00:05,20,Wednesday
Toilet,Flush,Bathroom,Toileting,0:00:28,20,Wednesday
Seat,Pressure,Living,Spare_Time/TV,0:02:06,20,Wednesday
Maindoor,Magnetic,Entrance,No Activity,0:00:35,20,Wednesday
Seat,Pressure,Living,Spare_Time/TV,2:27:07,20,Wednesday
Basin,PIR,Bathroom,Toileting,0:00:16,23,Wednesday
Seat,Pressure,Living,Spare_Time/TV,2:12:16,23,Wednesday
Bed,Pressure,Bedroom,Sleeping,9:34:48,1,Thursday
Basin,PIR,Bathroom,Grooming,0:00:11,11,Thursday
Toilet,Flush,Bathroom,No Activity,0:00:32,11,Thursday
Cabinet,Magnetic,Bathroom,Grooming,0:00:03,11,Thursday
Basin,PIR,Bathroom,Grooming,0:00:03,11,Thursday
Shower,PIR,Bathroom,Showering,0:04:55,11,Thursday
Toaster,Electric,Kitchen,Breakfast,0:03:13,11,Thursday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:21,11,Thursday
Fridge,Magnetic,Kitchen,Breakfast,0:00:21,11,Thursday
Cooktop,PIR,Kitchen,Breakfast,0:01:57,11,Thursday
Microwave,Electric,Kitchen,Breakfast,0:01:49,11,Thursday
Seat,Pressure,Living,Spare_Time/TV,2:05:10,11,Thursday
Basin,PIR,Bathroom,Grooming,0:00:12,14,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Thursday
Seat,Pressure,Living,Spare_Time/TV,5:48:56,16,Thursday
Basin,PIR,Bathroom,Grooming,0:00:14,22,Thursday
Seat,Pressure,Living,Spare_Time/TV,0:58:23,22,Thursday
Basin,PIR,Bathroom,Grooming,0:00:18,23,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:48:32,23,Thursday
Basin,PIR,Bathroom,Grooming,0:01:19,1,Friday
Bed,Pressure,Bedroom,Sleeping,9:32:25,1,Friday
Toilet,Flush,Bathroom,Toileting,0:00:31,10,Friday
Cabinet,Magnetic,Bathroom,Grooming,0:00:06,10,Friday
Basin,PIR,Bathroom,Grooming,0:00:10,10,Friday
Shower,PIR,Bathroom,Showering,0:03:23,10,Friday
Toaster,Electric,Kitchen,Breakfast,0:02:35,11,Friday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:04,11,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:23,11,Friday
Cooktop,PIR,Kitchen,Breakfast,0:00:03,11,Friday
Microwave,Electric,Kitchen,Breakfast,0:01:38,11,Friday
Seat,Pressure,Living,Spare_Time/TV,1:23:22,11,Friday
Basin,PIR,Bathroom,Grooming,0:08:54,12,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,12,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,16,Friday
Seat,Pressure,Living,Spare_Time/TV,0:13:59,16,Friday
Toilet,Flush,Bathroom,No Activity,0:00:26,17,Friday
Seat,Pressure,Living,Spare_Time/TV,0:52:41,17,Friday
Basin,PIR,Bathroom,Grooming,0:00:02,17,Friday
Seat,Pressure,Living,No Activity,0:17:17,18,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,18,Friday
Fridge,Magnetic,Kitchen,No Activity,0:00:12,18,Friday
Seat,Pressure,Living,Spare_Time/TV,1:44:37,19,Friday
Basin,PIR,Bathroom,Grooming,0:00:13,21,Friday
Seat,Pressure,Living,Spare_Time/TV,3:11:22,21,Friday
Basin,PIR,Bathroom,Grooming,0:00:18,0,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:29:08,0,Saturday
Bed,Pressure,Bedroom,Sleeping,8:35:30,0,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:30,9,Saturday
Cabinet,Magnetic,Bathroom,Grooming,0:00:05,9,Saturday
Basin,PIR,Bathroom,Grooming,0:08:27,9,Saturday
Cabinet,Magnetic,Bathroom,Grooming,0:00:05,9,Saturday
Basin,PIR,Bathroom,Grooming,0:00:04,9,Saturday
Shower,PIR,Bathroom,Showering,0:04:58,9,Saturday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:08,9,Saturday
Toaster,Electric,Kitchen,Breakfast,0:03:13,9,Saturday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,9,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:17,9,Saturday
Microwave,Electric,Kitchen,Breakfast,0:01:20,9,Saturday
Cooktop,PIR,Kitchen,Breakfast,0:00:03,9,Saturday
Seat,Pressure,Living,Spare_Time/TV,2:30:49,10,Saturday
Basin,PIR,Bathroom,Grooming,0:00:45,12,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,13,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,17,Saturday
Seat,Pressure,Living,Spare_Time/TV,3:05:28,17,Saturday
Basin,PIR,Bathroom,Grooming,0:01:22,20,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:06,20,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:04,0,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:24:27,1,Sunday
Basin,PIR,Bathroom,No Activity,0:01:23,2,Sunday
Bed,Pressure,Bedroom,Sleeping,9:26:19,2,Sunday
Toilet,Flush,Bathroom,No Activity,0:00:32,12,Sunday
Basin,PIR,Bathroom,Grooming,0:00:14,12,Sunday
Shower,PIR,Bathroom,Showering,0:15:46,12,Sunday
Toaster,Electric,Kitchen,Breakfast,0:03:12,12,Sunday
Cupboard,Magnetic,Kitchen,Breakfast,0:00:02,12,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:57,12,Sunday
Microwave,Electric,Kitchen,Breakfast,0:01:58,12,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:53:29,12,Sunday
Cupboard,Magnetic,Kitchen,Lunch,0:00:47,14,Sunday
Cooktop,PIR,Kitchen,Lunch,0:23:39,14,Sunday
Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
Cupboard,Magnetic,Kitchen,Lunch,0:01:18,14,Sunday
Cupboard,Magnetic,Kitchen,Lunch,0:00:15,14,Sunday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Sunday
Toilet,Flush,Bathroom,Toileting,0:01:11,15,Sunday
Basin,PIR,Bathroom,Grooming,0:01:56,15,Sunday
Seat,Pressure,Living,No Activity,8:38:59,15,Sunday
Bed,Pressure,Bedroom,No Activity,6:50:46,0,Monday
