data_index,cluster,True Classification
580,1,Person B
581,1,Person B
582,1,Person B
583,1,Person B
584,1,Person B
585,0,Person B
586,0,Person B
587,1,Person B
588,0,Person B
589,1,Person B
590,1,Person B
591,1,Person B
592,1,Person B
593,1,Person B
594,0,Person B
595,0,Person B
596,1,Person B
597,1,Person B
598,1,Person B
599,1,Person B
600,1,Person B
601,0,Person B
602,0,Person B
603,1,Person B
604,1,Person B
605,1,Person B
606,1,Person B
607,1,Person B
608,1,Person B
609,1,Person B
610,0,Person B
611,0,Person B
612,0,Person B
613,1,Person B
614,1,Person B
615,1,Person B
616,1,Person B
617,1,Person B
618,1,Person B
619,0,Person B
620,1,Person B
621,1,Person B
622,1,Person B
623,1,Person B
624,1,Person B
625,1,Person B
626,1,Person B
627,1,Person B
628,1,Person B
629,1,Person B
630,1,Person B
631,0,Person B
632,1,Person B
633,1,Person B
634,1,Person B
635,1,Person B
636,1,Person B
637,1,Person B
638,0,Person B
639,1,Person B
640,1,Person B
641,0,Person B
642,1,Person B
643,1,Person B
644,0,Person B
645,1,Person B
646,1,Person B
647,1,Person B
648,1,Person B
649,1,Person B
650,1,Person B
651,1,Person B
652,1,Person B
653,1,Person B
654,1,Person B
655,1,Person B
656,0,Person B
657,1,Person B
658,1,Person B
659,1,Person B
660,1,Person B
661,1,Person B
662,1,Person B
663,0,Person B
664,1,Person B
665,1,Person B
666,1,Person B
667,1,Person B
668,1,Person B
669,1,Person B
670,1,Person B
671,1,Person B
672,1,Person B
673,1,Person B
674,1,Person B
675,0,Person B
676,1,Person B
677,1,Person B
678,1,Person B
679,1,Person B
680,0,Person B
681,1,Person B
682,1,Person B
683,1,Person B
684,0,Person B
685,1,Person B
686,1,Person B
687,1,Person B
688,1,Person B
689,1,Person B
690,0,Person B
691,0,Person B
692,0,Person B
693,1,Person B
694,1,Person B
695,1,Person B
696,1,Person B
697,1,Person B
698,1,Person B
699,0,Person B
700,1,Person B
701,1,Person B
702,0,Person B
703,1,Person B
704,1,Person B
705,0,Person B
706,1,Person B
707,1,Person B
708,1,Person B
709,1,Person B
710,0,Person B
711,1,Person B
712,1,Person B
713,0,Person B
714,1,Person B
715,1,Person B
716,1,Person B
717,1,Person B
718,1,Person B
719,1,Person B
720,1,Person B
721,1,Person B
722,1,Person B
723,1,Person B
724,1,Person B
725,1,Person B
726,1,Person B
727,1,Person B
728,1,Person B
729,0,Person B
730,1,Person B
731,0,Person B
732,0,Person B
733,1,Person B
734,1,Person B
735,1,Person B
736,1,Person B
737,1,Person B
738,1,Person B
739,0,Person B
740,0,Person B
741,1,Person B
742,1,Person B
743,1,Person B
744,1,Person B
745,1,Person B
746,1,Person B
747,0,Person B
748,0,Person B
749,1,Person B
750,1,Person B
751,1,Person B
752,0,Person B
753,1,Person B
754,1,Person B
755,1,Person B
756,1,Person B
757,1,Person B
758,1,Person B
759,1,Person B
760,1,Person B
761,1,Person B
762,1,Person B
763,0,Person B
764,1,Person B
765,1,Person B
766,1,Person B
767,1,Person B
768,0,Person B
769,0,Person B
770,1,Person B
771,1,Person B
772,1,Person B
773,1,Person B
774,0,Person B
775,0,Person B
776,0,Person B
777,1,Person B
778,1,Person B
779,0,Person B
780,1,Person B
781,1,Person B
782,0,Person B
783,1,Person B
784,1,Person B
785,0,Person B
786,1,Person B
787,1,Person B
788,1,Person B
789,1,Person B
790,1,Person B
791,1,Person B
792,0,Person B
793,1,Person B
794,1,Person B
795,1,Person B
796,1,Person B
797,1,Person B
798,0,Person B
799,1,Person B
800,1,Person B
801,0,Person B
802,1,Person B
803,1,Person B
804,0,Person B
805,1,Person B
806,1,Person B
807,0,Person B
808,1,Person B
809,1,Person B
810,1,Person B
811,0,Person B
812,1,Person B
813,1,Person B
814,1,Person B
815,1,Person B
816,0,Person B
817,0,Person B
818,1,Person B
819,1,Person B
820,1,Person B
821,1,Person B
822,1,Person B
823,1,Person B
824,1,Person B
825,1,Person B
826,1,Person B
827,1,Person B
828,1,Person B
829,1,Person B
830,1,Person B
831,1,Person B
832,1,Person B
833,1,Person B
834,1,Person B
835,0,Person B
836,1,Person B
837,1,Person B
838,1,Person B
839,0,Person B
840,0,Person B
841,1,Person B
842,1,Person B
843,1,Person B
844,1,Person B
845,1,Person B
846,1,Person B
847,1,Person B
848,0,Person B
849,1,Person B
850,1,Person B
851,1,Person B
852,1,Person B
853,1,Person B
854,1,Person B
855,0,Person B
856,1,Person B
857,1,Person B
858,1,Person B
859,1,Person B
860,0,Person B
861,1,Person B
862,1,Person B
863,1,Person B
864,1,Person B
865,0,Person B
866,1,Person B
867,1,Person B
868,1,Person B
869,1,Person B
870,1,Person B
871,1,Person B
872,1,Person B
873,0,Person B
874,0,Person B
875,1,Person B
876,1,Person B
877,1,Person B
878,1,Person B
879,1,Person B
880,1,Person B
881,1,Person B
882,1,Person B
883,1,Person B
884,1,Person B
885,1,Person B
886,0,Person B
887,0,Person B
888,1,Person B
889,1,Person B
890,1,Person B
891,1,Person B
892,1,Person B
893,1,Person B
894,1,Person B
895,1,Person B
896,1,Person B
897,1,Person B
898,1,Person B
899,1,Person B
900,1,Person B
901,0,Person B
902,1,Person B
903,1,Person B
904,1,Person B
905,1,Person B
906,0,Person B
907,0,Person B
908,1,Person B
909,1,Person B
910,1,Person B
911,1,Person B
912,1,Person B
913,1,Person B
914,1,Person B
915,1,Person B
916,1,Person B
917,1,Person B
918,0,Person B
919,1,Person B
920,0,Person B
921,0,Person B
922,1,Person B
923,1,Person B
924,1,Person B
925,0,Person B
926,1,Person B
927,1,Person B
928,1,Person B
929,1,Person B
930,1,Person B
931,1,Person B
932,0,Person B
933,1,Person B
934,1,Person B
935,1,Person B
936,1,Person B
937,1,Person B
938,1,Person B
939,1,Person B
940,1,Person B
941,1,Person B
942,1,Person B
943,1,Person B
944,1,Person B
945,1,Person B
946,1,Person B
947,1,Person B
948,1,Person B
949,1,Person B
950,1,Person B
951,0,Person B
952,0,Person B
953,1,Person B
954,1,Person B
955,1,Person B
956,1,Person B
957,1,Person B
958,1,Person B
959,0,Person B
960,0,Person B
961,1,Person B
962,1,Person B
963,0,Person B
964,1,Person B
965,1,Person B
966,1,Person B
967,1,Person B
968,0,Person B
969,1,Person B
970,1,Person B
971,1,Person B
972,1,Person B
973,0,Person B
974,1,Person B
975,1,Person B
976,1,Person B
977,1,Person B
978,1,Person B
979,1,Person B
980,0,Person B
981,0,Person B
982,1,Person B
983,1,Person B
984,1,Person B
985,1,Person B
986,1,Person B
987,1,Person B
988,1,Person B
989,1,Person B
990,0,Person B
991,1,Person B
992,1,Person B
993,1,Person B
994,1,Person B
995,1,Person B
996,0,Person B
997,0,Person B
998,0,Person B
999,1,Person B
1000,1,Person B
1001,1,Person B
1002,1,Person B
1003,1,Person B
1004,1,Person B
1005,1,Person B
1006,1,Person B
1007,1,Person B
1008,1,Person B
1009,1,Person B
1010,0,Person B
1011,0,Person B
1012,1,Person B
1013,1,Person B
1014,1,Person B
1015,1,Person B
1016,1,Person B
1017,1,Person B
1018,1,Person B
1019,1,Person B
1020,1,Person B
1021,1,Person B
1022,0,Person B
1023,1,Person B
1024,1,Person B
1025,1,Person B
1026,1,Person B
1027,0,Person B
1028,1,Person B
1029,1,Person B
1030,1,Person B
1031,1,Person B
1032,1,Person B
1033,0,Person B
1034,0,Person B
1035,1,Person B
1036,1,Person B
1037,1,Person B
1038,1,Person B
1039,1,Person B
1040,1,Person B
1041,1,Person B
1042,1,Person B
1043,1,Person B
1044,0,Person B
1045,1,Person B
1046,1,Person B
1047,1,Person B
1048,1,Person B
1049,1,Person B
1050,1,Person B
1051,1,Person B
1052,1,Person B
1053,1,Person B
1054,1,Person B
1055,1,Person B
1056,1,Person B
1057,1,Person B
1058,1,Person B
1059,0,Person B
1060,1,Person B
1061,1,Person B
1062,1,Person B
1063,1,Person B
1064,0,Person B
1065,1,Person B
1066,1,Person B
1067,0,Person B
1068,1,Person B
1069,1,Person B
1070,1,Person B
1071,1,Person B
1072,0,Person B
1073,1,Person B
1074,1,Person B
1075,1,Person B
1076,1,Person B
1077,1,Person B
1078,1,Person B
1079,1,Person B
1080,1,Person B
1081,1,Person B
1082,1,Person B
1083,1,Person B
1084,1,Person B
1085,1,Person B
1086,1,Person B
1087,1,Person B
1088,1,Person B
1089,1,Person B
1090,1,Person B
1091,1,Person B
1092,1,Person B
1093,0,Person B
1094,0,Person B
1095,1,Person B
1096,1,Person B
1097,1,Person B
1098,0,Person B
1099,1,Person B
1100,1,Person B
1101,0,Person B
1102,1,Person B
1103,1,Person B
1104,1,Person B
1105,1,Person B
1106,1,Person B
1107,1,Person B
1108,1,Person B
1109,0,Person B
1110,0,Person B
1111,0,Person B
1112,1,Person B
1113,1,Person B
1114,1,Person B
1115,1,Person B
1116,1,Person B
1117,1,Person B
1118,1,Person B
1119,1,Person B
1120,1,Person B
1121,1,Person B
1122,0,Person B
1123,0,Person B
1124,1,Person B
1125,1,Person B
1126,1,Person B
1127,1,Person B
1128,1,Person B
1129,1,Person B
1130,1,Person B
1131,1,Person B
1132,1,Person B
1133,0,Person B
1134,1,Person B
1135,0,Person B
1136,0,Person B
1137,1,Person B
1138,1,Person B
1139,1,Person B
1140,1,Person B
1141,1,Person B
1142,1,Person B
1143,1,Person B
1144,0,Person B
1145,1,Person B
1146,1,Person B
1147,1,Person B
1148,1,Person B
1149,1,Person B
1150,1,Person B
1151,1,Person B
1152,1,Person B
1153,1,Person B
1154,1,Person B
1155,1,Person B
1156,1,Person B
1157,1,Person B
1158,1,Person B
1159,1,Person B
1160,1,Person B
1161,1,Person B
1162,1,Person B
1163,1,Person B
1164,1,Person B
1165,1,Person B
1166,1,Person B
1167,1,Person B
1168,0,Person B
1169,1,Person B
1170,1,Person B
1171,1,Person B
1172,1,Person B
1173,1,Person B
1174,1,Person B
1175,1,Person B
1176,1,Person B
1177,0,Person B
1178,1,Person B
1179,1,Person B
1180,0,Person B
1181,1,Person B
1182,1,Person B
1183,1,Person B
1184,1,Person B
1185,1,Person B
1186,0,Person B
1187,0,Person B
1188,1,Person B
1189,0,Person B
1190,0,Person B
1191,1,Person B
1192,1,Person B
1193,1,Person B
1194,1,Person B
1195,1,Person B
1196,1,Person B
1197,1,Person B
1198,1,Person B
1199,1,Person B
1200,1,Person B
1201,0,Person B
1202,1,Person B
1203,1,Person B
1204,1,Person B
1205,1,Person B
1206,1,Person B
1207,1,Person B
1208,1,Person B
1209,1,Person B
1210,1,Person B
1211,0,Person B
1212,1,Person B
1213,1,Person B
1214,1,Person B
1215,1,Person B
1216,1,Person B
1217,0,Person B
1218,1,Person B
1219,1,Person B
1220,1,Person B
1221,0,Person B
1222,0,Person B
1223,0,Person B
1224,0,Person B
1225,1,Person B
1226,1,Person B
1227,1,Person B
1228,1,Person B
1229,1,Person B
1230,1,Person B
1231,0,Person B
1232,1,Person B
1233,1,Person B
1234,1,Person B
1235,1,Person B
1236,1,Person B
1237,1,Person B
1238,1,Person B
1239,1,Person B
1240,1,Person B
1241,1,Person B
1242,1,Person B
1243,1,Person B
1244,1,Person B
1245,1,Person B
1246,1,Person B
1247,1,Person B
1248,1,Person B
1249,1,Person B
1250,1,Person B
1251,1,Person B
1252,1,Person B
1253,1,Person B
1254,1,Person B
1255,1,Person B
1256,1,Person B
1257,1,Person B
1258,1,Person B
1259,1,Person B
1260,1,Person B
1261,1,Person B
1262,1,Person B
1263,1,Person B
1264,0,Person B
1265,1,Person B
1266,1,Person B
1267,1,Person B
1268,1,Person B
1269,1,Person B
1270,1,Person B
1271,1,Person B
1272,1,Person B
1273,0,Person B
1274,0,Person B
1275,1,Person B
1276,1,Person B
1277,1,Person B
1278,1,Person B
1279,1,Person B
1280,1,Person B
1281,0,Person B
1282,0,Person B
1283,0,Person B
1284,0,Person B
1285,1,Person B
1286,1,Person B
1287,0,Person B
1288,1,Person B
1289,1,Person B
1290,1,Person B
1291,1,Person B
1292,1,Person B
1293,1,Person B
1294,0,Person B
1295,1,Person B
1296,1,Person B
1297,1,Person B
1298,1,Person B
1299,0,Person B
1300,0,Person B
1301,0,Person B
1302,1,Person B
1303,1,Person B
1304,1,Person B
1305,1,Person B
1306,1,Person B
1307,1,Person B
1308,1,Person B
1309,1,Person B
1310,1,Person B
1311,1,Person B
1312,1,Person B
1313,0,Person B
1314,1,Person B
1315,1,Person B
1316,0,Person B
1317,1,Person B
1318,1,Person B
1319,1,Person B
1320,1,Person B
1321,0,Person B
1322,1,Person B
1323,1,Person B
1324,1,Person B
1325,0,Person B
1326,1,Person B
1327,1,Person B
1328,1,Person B
1329,1,Person B
1330,1,Person B
1331,1,Person B
1332,1,Person B
1333,1,Person B
1334,1,Person B
1335,1,Person B
1336,1,Person B
1337,1,Person B
1338,1,Person B
1339,0,Person B
1340,1,Person B
1341,1,Person B
1342,1,Person B
1343,1,Person B
1344,1,Person B
1345,1,Person B
1346,1,Person B
1347,1,Person B
1348,0,Person B
1349,1,Person B
1350,1,Person B
1351,0,Person B
1352,1,Person B
1353,1,Person B
1354,1,Person B
1355,0,Person B
1356,1,Person B
1357,1,Person B
1358,1,Person B
1359,1,Person B
1360,1,Person B
1361,1,Person B
1362,1,Person B
1363,1,Person B
1364,1,Person B
1365,1,Person B
1366,1,Person B
1367,1,Person B
1368,1,Person B
1369,1,Person B
1370,0,Person B
1371,1,Person B
1372,1,Person B
1373,1,Person B
1374,1,Person B
1375,0,Person B
1376,1,Person B
1377,1,Person B
1378,1,Person B
1379,1,Person B
1380,1,Person B
1381,1,Person B
1382,0,Person B
1383,1,Person B
1384,1,Person B
1385,1,Person B
1386,1,Person B
1387,1,Person B
1388,1,Person B
1389,1,Person B
1390,1,Person B
1391,1,Person B
1392,1,Person B
1393,0,Person B
1394,0,Person B
1395,1,Person B
1396,0,Person B
1397,1,Person B
1398,1,Person B
1399,0,Person B
1400,1,Person B
1401,1,Person B
1402,1,Person B
1403,1,Person B
1404,0,Person B
1405,1,Person B
1406,1,Person B
1407,1,Person B
1408,1,Person B
1409,1,Person B
1410,1,Person B
1411,1,Person B
1412,1,Person B
1413,1,Person B
1414,0,Person B
1415,1,Person B
1416,1,Person B
1417,1,Person B
1418,1,Person B
1419,1,Person B
1420,0,Person B
1421,0,Person B
1422,0,Person B
1423,1,Person B
1424,1,Person B
1425,0,Person B
1426,1,Person B
1427,1,Person B
1428,1,Person B
1429,1,Person B
1430,1,Person B
1431,1,Person B
1432,0,Person B
1433,0,Person B
1434,1,Person B
1435,1,Person B
1436,1,Person B
1437,0,Person B
1438,1,Person B
1439,1,Person B
1440,1,Person B
1441,1,Person B
1442,1,Person B
1443,1,Person B
1444,1,Person B
1445,1,Person B
1446,1,Person B
1447,1,Person B
1448,1,Person B
1449,1,Person B
1450,1,Person B
1451,1,Person B
1452,1,Person B
1453,1,Person B
1454,0,Person B
1455,1,Person B
1456,1,Person B
1457,0,Person B
1458,1,Person B
1459,1,Person B
1460,1,Person B
1461,1,Person B
1462,1,Person B
1463,1,Person B
1464,1,Person B
1465,1,Person B
1466,1,Person B
1467,1,Person B
1468,1,Person B
1469,1,Person B
1470,1,Person B
1471,1,Person B
1472,1,Person B
1473,1,Person B
1474,0,Person B
1475,1,Person B
1476,1,Person B
1477,0,Person B
1478,1,Person B
1479,1,Person B
1480,0,Person B
1481,1,Person B
1482,1,Person B
1483,0,Person B
1484,1,Person B
1485,1,Person B
1486,1,Person B
1487,1,Person B
1488,1,Person B
1489,1,Person B
1490,1,Person B
1491,1,Person B
1492,1,Person B
1493,1,Person B
1494,1,Person B
1495,1,Person B
1496,1,Person B
1497,1,Person B
1498,1,Person B
1499,1,Person B
1500,1,Person B
1501,1,Person B
1502,1,Person B
1503,1,Person B
1504,0,Person B
1505,0,Person B
1506,1,Person B
1507,0,Person B
1508,1,Person B
1509,1,Person B
1510,1,Person B
1511,1,Person B
1512,1,Person B
1513,1,Person B
1514,1,Person B
1515,0,Person B
1516,1,Person B
1517,1,Person B
1518,0,Person B
1519,1,Person B
1520,1,Person B
1521,1,Person B
1522,1,Person B
1523,1,Person B
1524,0,Person B
1525,0,Person B
1526,0,Person B
1527,1,Person B
1528,1,Person B
1529,1,Person B
1530,1,Person B
1531,1,Person B
1532,1,Person B
1533,0,Person B
1534,1,Person B
1535,1,Person B
1536,0,Person B
1537,1,Person B
1538,1,Person B
1539,0,Person B
1540,1,Person B
1541,1,Person B
1542,1,Person B
1543,0,Person B
1544,1,Person B
1545,1,Person B
1546,1,Person B
1547,1,Person B
1548,0,Person B
1549,1,Person B
1550,1,Person B
1551,1,Person B
1552,1,Person B
1553,1,Person B
1554,0,Person B
1555,1,Person B
1556,1,Person B
1557,1,Person B
1558,1,Person B
1559,0,Person B
1560,1,Person B
1561,1,Person B
1562,1,Person B
1563,1,Person B
1564,0,Person B
1565,1,Person B
1566,1,Person B
1567,0,Person B
1568,1,Person B
1569,1,Person B
1570,0,Person B
1571,1,Person B
1572,1,Person B
1573,0,Person B
1574,1,Person B
1575,1,Person B
1576,1,Person B
1577,1,Person B
1578,1,Person B
1579,1,Person B
1580,1,Person B
1581,1,Person B
1582,1,Person B
1583,1,Person B
1584,1,Person B
1585,1,Person B
1586,1,Person B
1587,1,Person B
1588,1,Person B
1589,1,Person B
1590,1,Person B
1591,1,Person B
1592,1,Person B
1593,0,Person B
1594,0,Person B
1595,1,Person B
1596,1,Person B
1597,1,Person B
1598,1,Person B
1599,1,Person B
1600,0,Person B
1601,1,Person B
1602,1,Person B
1603,1,Person B
1604,1,Person B
1605,1,Person B
1606,1,Person B
1607,1,Person B
1608,1,Person B
1609,1,Person B
1610,1,Person B
1611,0,Person B
1612,1,Person B
1613,1,Person B
1614,1,Person B
1615,0,Person B
1616,1,Person B
1617,1,Person B
1618,1,Person B
1619,1,Person B
1620,1,Person B
1621,1,Person B
1622,1,Person B
1623,0,Person B
1624,1,Person B
1625,1,Person B
1626,1,Person B
1627,1,Person B
1628,1,Person B
1629,1,Person B
1630,1,Person B
1631,1,Person B
1632,1,Person B
1633,1,Person B
1634,1,Person B
1635,1,Person B
1636,1,Person B
1637,1,Person B
1638,1,Person B
1639,0,Person B
1640,0,Person B
1641,1,Person B
1642,1,Person B
1643,1,Person B
1644,1,Person B
1645,1,Person B
1646,1,Person B
1647,1,Person B
1648,0,Person B
1649,1,Person B
1650,1,Person B
1651,1,Person B
1652,1,Person B
1653,1,Person B
1654,1,Person B
1655,1,Person B
1656,1,Person B
1657,1,Person B
1658,0,Person B
1659,1,Person B
1660,1,Person B
1661,1,Person B
1662,1,Person B
