data_index,cluster,True Classification
233,1,Spare_Time/TV
234,3,Leaving
235,3,Leaving
236,1,Spare_Time/TV
237,8,Snack
238,1,Spare_Time/TV
239,2,Grooming
240,6,No Activity
241,1,Spare_Time/TV
242,2,Toileting
243,6,No Activity
244,2,Grooming
245,1,Spare_Time/TV
246,6,Toileting
247,2,Toileting
248,9,Sleeping
249,6,No Activity
250,2,Grooming
251,10,Grooming
252,2,Grooming
253,2,Showering
254,7,Breakfast
255,8,Breakfast
256,8,Breakfast
257,7,Breakfast
258,1,Spare_Time/TV
259,8,Lunch
260,0,Lunch
261,7,Lunch
262,8,Lunch
263,8,Lunch
264,8,Lunch
265,1,No Activity
266,2,Grooming
267,1,Spare_Time/TV
268,6,Toileting
269,2,No Activity
270,1,Spare_Time/TV
271,2,Grooming
272,1,Spare_Time/TV
273,8,Snack
274,2,Grooming
275,1,Spare_Time/TV
276,2,Grooming
277,1,Spare_Time/TV
278,6,Toileting
279,9,Sleeping
280,6,No Activity
281,10,Grooming
282,2,Grooming
283,10,No Activity
284,2,Showering
285,7,Breakfast
286,8,Breakfast
287,8,Breakfast
288,7,Breakfast
289,1,Spare_Time/TV
290,8,Lunch
291,0,Lunch
292,7,Lunch
293,8,Lunch
294,8,Lunch
295,8,Lunch
296,8,Lunch
297,1,Spare_Time/TV
298,2,Grooming
299,6,No Activity
300,1,Spare_Time/TV
301,2,Grooming
302,3,Leaving
303,3,Leaving
304,2,Grooming
305,6,No Activity
306,1,Spare_Time/TV
307,3,No Activity
308,8,Snack
309,8,Snack
310,8,Snack
311,8,Snack
312,8,Snack
313,6,Toileting
314,1,Spare_Time/TV
315,3,No Activity
316,1,Spare_Time/TV
317,2,Toileting
318,1,Spare_Time/TV
319,9,Sleeping
320,2,Grooming
321,6,No Activity
322,10,Grooming
323,2,Grooming
324,2,Showering
325,7,Breakfast
326,8,Breakfast
327,8,Breakfast
328,0,Breakfast
329,7,Breakfast
330,1,Spare_Time/TV
331,2,Grooming
332,3,Leaving
333,3,Leaving
334,1,Spare_Time/TV
335,2,Grooming
336,1,Spare_Time/TV
337,2,Grooming
338,1,Spare_Time/TV
339,2,Grooming
340,9,Sleeping
341,6,Toileting
342,10,Grooming
343,2,Grooming
344,2,Showering
345,7,Breakfast
346,8,Breakfast
347,8,Breakfast
348,0,Breakfast
349,7,Breakfast
350,1,Spare_Time/TV
351,2,Grooming
352,3,Leaving
353,3,Leaving
354,1,Spare_Time/TV
355,6,No Activity
356,1,Spare_Time/TV
357,2,Grooming
358,1,No Activity
359,3,Leaving
360,3,Leaving
361,8,No Activity
362,1,Spare_Time/TV
363,2,Grooming
364,1,Spare_Time/TV
365,2,Grooming
366,1,Spare_Time/TV
367,9,Sleeping
368,6,No Activity
369,10,Grooming
370,2,Grooming
371,10,Grooming
372,2,Grooming
373,2,Showering
374,8,Breakfast
375,7,Breakfast
376,8,Breakfast
377,8,Breakfast
378,7,Breakfast
379,0,Breakfast
380,1,Spare_Time/TV
381,2,Grooming
382,3,Leaving
383,3,Leaving
384,1,Spare_Time/TV
385,2,Grooming
386,3,No Activity
387,3,No Activity
388,1,Spare_Time/TV
389,2,No Activity
390,9,Sleeping
391,6,No Activity
392,2,Grooming
393,2,Showering
394,7,Breakfast
395,8,Breakfast
396,8,Breakfast
397,7,Breakfast
398,1,Spare_Time/TV
399,8,Lunch
400,0,Lunch
401,8,Lunch
402,8,Lunch
403,8,Lunch
404,8,Lunch
405,6,Toileting
406,2,Grooming
407,1,No Activity
408,9,No Activity
409,1,Spare_Time/TV
410,5,No Activity
411,0,No Activity
412,0,Spare_Time/TV
413,5,Spare_Time/TV
414,1,Spare_Time/TV
415,5,Spare_Time/TV
416,4,No Activity
417,4,No Activity
418,2,No Activity
419,5,Spare_Time/TV
420,1,No Activity
421,5,Toileting
422,2,Toileting
423,6,No Activity
424,4,Toileting
425,9,Sleeping
426,4,Sleeping
427,6,Toileting
428,5,No Activity
429,5,No Activity
430,0,Breakfast
431,8,Breakfast
432,7,Breakfast
433,0,Breakfast
434,4,No Activity
435,4,Spare_Time/TV
436,5,Spare_Time/TV
437,1,Spare_Time/TV
438,5,Spare_Time/TV
439,4,No Activity
440,4,No Activity
441,2,Grooming
442,2,Showering
443,5,No Activity
444,5,Grooming
445,0,Grooming
446,0,Grooming
447,2,Grooming
448,6,No Activity
449,2,No Activity
450,0,Grooming
451,0,No Activity
452,5,No Activity
453,5,No Activity
454,2,Grooming
455,5,Spare_Time/TV
456,5,Spare_Time/TV
457,0,Snack
458,8,Snack
459,7,Snack
460,0,Snack
461,5,No Activity
462,5,No Activity
463,4,No Activity
464,4,No Activity
465,0,No Activity
466,0,No Activity
467,4,No Activity
468,4,No Activity
469,0,Snack
470,8,Snack
471,8,Snack
472,0,Snack
473,5,Snack
474,5,No Activity
475,4,No Activity
476,4,No Activity
477,0,No Activity
478,0,No Activity
479,4,No Activity
480,4,Toileting
481,6,Toileting
482,4,No Activity
483,4,No Activity
484,5,No Activity
485,5,No Activity
486,6,Toileting
487,2,Grooming
488,2,Grooming
489,5,Spare_Time/TV
490,5,Spare_Time/TV
491,0,No Activity
492,0,No Activity
493,0,Lunch
494,8,Lunch
495,0,Lunch
496,5,Lunch
497,5,Lunch
498,0,Lunch
499,8,Lunch
500,8,Lunch
501,0,Lunch
502,5,Lunch
503,5,Lunch
504,0,Lunch
505,8,Lunch
506,0,Lunch
507,5,Spare_Time/TV
508,5,Spare_Time/TV
509,0,Snack
510,8,Snack
511,0,Snack
512,6,No Activity
513,2,Grooming
514,5,Spare_Time/TV
515,1,Spare_Time/TV
516,5,Spare_Time/TV
517,3,Leaving
518,3,Leaving
519,5,Spare_Time/TV
520,5,Spare_Time/TV
521,0,Spare_Time/TV
522,0,Spare_Time/TV
523,5,No Activity
524,5,No Activity
525,6,No Activity
526,2,No Activity
527,5,Grooming
528,1,Spare_Time/TV
529,5,Snack
530,0,Snack
531,8,Snack
532,7,Snack
533,0,Snack
534,4,No Activity
535,4,Spare_Time/TV
536,5,Spare_Time/TV
537,1,Spare_Time/TV
538,5,Spare_Time/TV
539,4,Spare_Time/TV
540,4,No Activity
541,5,Spare_Time/TV
542,5,Spare_Time/TV
543,2,Grooming
544,5,Grooming
545,5,No Activity
546,4,No Activity
547,4,No Activity
548,0,Dinner
549,8,Dinner
550,0,Dinner
551,2,Grooming
552,5,Spare_Time/TV
553,1,Spare_Time/TV
554,5,Spare_Time/TV
555,4,Spare_Time/TV
556,4,Toileting
557,6,Toileting
558,5,No Activity
559,5,No Activity
560,0,No Activity
561,0,No Activity
562,5,No Activity
563,1,Spare_Time/TV
564,5,No Activity
565,2,Grooming
566,4,Grooming
567,9,Sleeping
568,4,Sleeping
569,5,No Activity
570,5,Breakfast
571,0,Breakfast
572,8,Breakfast
573,7,Breakfast
574,8,Breakfast
575,0,Breakfast
576,4,No Activity
577,4,No Activity
578,2,Grooming
579,6,Toileting
580,2,Grooming
581,2,Grooming
582,2,Grooming
583,4,No Activity
584,4,No Activity
585,3,Leaving
586,3,Leaving
587,0,Leaving
588,8,No Activity
589,0,No Activity
590,0,Snack
591,0,Snack
592,4,No Activity
593,4,No Activity
594,3,Leaving
595,3,Leaving
596,0,No Activity
597,0,No Activity
598,4,No Activity
599,4,No Activity
600,0,Snack
601,8,Snack
602,8,Snack
603,0,Snack
604,0,No Activity
605,0,No Activity
606,6,Toileting
607,0,Lunch
608,0,Lunch
609,0,Lunch
610,8,Lunch
611,8,Lunch
612,8,Lunch
613,0,Lunch
614,5,Lunch
615,5,Lunch
616,0,Lunch
617,0,Lunch
618,5,Spare_Time/TV
619,1,Spare_Time/TV
620,5,Spare_Time/TV
621,0,Spare_Time/TV
622,0,No Activity
623,5,No Activity
624,5,No Activity
625,6,No Activity
626,5,Toileting
627,5,Spare_Time/TV
628,4,No Activity
629,4,No Activity
630,5,Spare_Time/TV
631,1,Spare_Time/TV
632,5,Spare_Time/TV
633,4,No Activity
634,4,Snack
635,0,Snack
636,0,Snack
637,5,Spare_Time/TV
638,1,Spare_Time/TV
639,5,Spare_Time/TV
640,5,Spare_Time/TV
641,1,Spare_Time/TV
642,5,Spare_Time/TV
643,5,Spare_Time/TV
644,1,Spare_Time/TV
645,5,Spare_Time/TV
646,0,Snack
647,0,Snack
648,0,Snack
649,0,No Activity
650,5,No Activity
651,5,No Activity
652,6,Toileting
653,4,No Activity
654,4,No Activity
655,5,Spare_Time/TV
656,1,Spare_Time/TV
657,5,Spare_Time/TV
658,4,Spare_Time/TV
659,4,Spare_Time/TV
660,5,Spare_Time/TV
661,5,Dinner
662,0,Dinner
663,7,Dinner
664,0,Dinner
665,5,Dinner
666,5,No Activity
667,4,No Activity
668,4,No Activity
669,2,Grooming
670,5,Grooming
671,5,No Activity
672,0,No Activity
673,0,No Activity
674,5,No Activity
675,1,Spare_Time/TV
676,5,No Activity
677,2,No Activity
678,6,Toileting
679,4,Toileting
680,9,Sleeping
681,4,Sleeping
682,2,Grooming
683,4,Grooming
684,9,Sleeping
685,4,Sleeping
686,6,Toileting
687,4,Toileting
688,4,Breakfast
689,0,Breakfast
690,8,Breakfast
691,7,Breakfast
692,7,Breakfast
693,0,Breakfast
694,5,No Activity
695,5,No Activity
696,4,Spare_Time/TV
697,4,Spare_Time/TV
698,5,Spare_Time/TV
699,1,Spare_Time/TV
700,5,Spare_Time/TV
701,0,Breakfast
702,8,Breakfast
703,0,Breakfast
704,0,Breakfast
705,8,Breakfast
706,0,Breakfast
707,4,No Activity
708,4,No Activity
709,5,Spare_Time/TV
710,1,Spare_Time/TV
711,5,Spare_Time/TV
712,5,Spare_Time/TV
713,1,Spare_Time/TV
714,5,Spare_Time/TV
715,0,No Activity
716,0,No Activity
717,2,Grooming
718,2,Showering
719,2,Grooming
720,2,Grooming
721,4,No Activity
722,4,No Activity
723,2,Grooming
724,5,Spare_Time/TV
725,5,Spare_Time/TV
726,4,Spare_Time/TV
727,4,Spare_Time/TV
728,5,Spare_Time/TV
729,1,Spare_Time/TV
730,5,Spare_Time/TV
731,3,Spare_Time/TV
732,3,Leaving
733,5,Leaving
734,5,Leaving
735,0,Leaving
736,0,No Activity
737,5,No Activity
738,5,No Activity
739,3,Leaving
740,3,Leaving
741,6,No Activity
742,2,No Activity
743,5,Grooming
744,5,No Activity
745,4,No Activity
746,4,No Activity
747,3,Leaving
748,3,Leaving
749,5,No Activity
750,5,No Activity
751,5,Spare_Time/TV
752,1,Spare_Time/TV
753,5,Spare_Time/TV
754,5,No Activity
755,5,No Activity
756,4,No Activity
757,4,No Activity
758,5,No Activity
759,5,No Activity
760,0,No Activity
761,0,No Activity
762,5,Spare_Time/TV
763,1,Spare_Time/TV
764,5,Spare_Time/TV
765,5,Spare_Time/TV
766,5,Spare_Time/TV
767,0,Spare_Time/TV
768,7,Dinner
769,8,Dinner
770,0,Dinner
771,5,Dinner
772,5,Dinner
773,0,Dinner
774,7,Dinner
775,8,Dinner
776,8,Dinner
777,0,Dinner
778,5,Dinner
779,1,Spare_Time/TV
780,5,Spare_Time/TV
781,0,Spare_Time/TV
782,8,Snack
783,0,Snack
784,5,Spare_Time/TV
785,1,Spare_Time/TV
786,5,Spare_Time/TV
787,4,No Activity
788,4,No Activity
789,0,No Activity
790,0,No Activity
791,5,No Activity
792,1,Spare_Time/TV
793,5,No Activity
794,2,Grooming
795,6,No Activity
796,2,No Activity
797,4,Grooming
798,9,Sleeping
799,4,No Activity
800,4,Sleeping
801,9,Sleeping
802,4,Sleeping
803,5,Sleeping
804,1,Spare_Time/TV
805,5,Spare_Time/TV
806,4,Sleeping
807,9,Sleeping
808,4,Sleeping
809,6,Toileting
810,4,Sleeping
811,9,Sleeping
812,4,Sleeping
813,5,No Activity
814,5,Breakfast
815,0,Breakfast
816,8,Breakfast
817,7,Breakfast
818,0,Breakfast
819,5,Breakfast
820,5,No Activity
821,6,No Activity
822,2,Grooming
823,4,Grooming
824,4,Grooming
825,2,Grooming
826,2,No Activity
827,2,Grooming
828,4,No Activity
829,4,No Activity
830,0,Snack
831,0,Snack
832,4,No Activity
833,4,No Activity
834,5,No Activity
835,1,Spare_Time/TV
836,5,No Activity
837,4,No Activity
838,4,No Activity
839,3,Leaving
840,3,Leaving
841,0,Leaving
842,0,No Activity
843,5,No Activity
844,5,No Activity
845,0,No Activity
846,0,No Activity
847,5,No Activity
848,1,Spare_Time/TV
849,5,No Activity
850,0,No Activity
851,0,No Activity
852,5,No Activity
853,5,Lunch
854,0,Lunch
855,8,Lunch
856,0,Lunch
857,5,Lunch
858,5,Lunch
859,0,Lunch
860,8,Lunch
861,0,Lunch
862,5,Lunch
863,5,Lunch
864,0,Lunch
865,8,Lunch
866,0,Lunch
867,5,Lunch
868,5,No Activity
869,6,No Activity
870,2,No Activity
871,5,No Activity
872,5,Leaving
873,3,Leaving
874,3,Leaving
875,5,No Activity
876,5,No Activity
877,0,No Activity
878,0,No Activity
879,5,No Activity
880,5,No Activity
881,0,Snack
882,0,Snack
883,5,Snack
884,5,Dinner
885,0,Dinner
886,7,Dinner
887,8,Dinner
888,0,Dinner
889,5,No Activity
890,5,No Activity
891,0,No Activity
892,0,No Activity
893,5,No Activity
894,5,Grooming
895,2,No Activity
896,6,No Activity
897,2,Grooming
898,5,Grooming
899,5,No Activity
900,4,Sleeping
901,9,Sleeping
902,4,Sleeping
903,5,No Activity
904,5,No Activity
905,0,Breakfast
906,8,Breakfast
907,7,Breakfast
908,0,Breakfast
909,2,Showering
910,2,Grooming
911,2,Grooming
912,4,No Activity
913,4,No Activity
914,2,Grooming
915,5,No Activity
916,5,Snack
917,0,Snack
918,8,Snack
919,0,Snack
920,3,Leaving
921,3,Leaving
922,4,No Activity
923,4,Spare_Time/TV
924,5,Spare_Time/TV
925,1,Spare_Time/TV
926,5,Spare_Time/TV
927,0,Spare_Time/TV
928,0,No Activity
929,5,No Activity
930,5,Lunch
931,0,Lunch
932,8,Lunch
933,0,Lunch
934,5,Lunch
935,5,Lunch
936,0,Lunch
937,0,Lunch
938,5,Lunch
939,5,Lunch
940,0,Lunch
941,0,Lunch
942,5,Lunch
943,5,Lunch
944,0,Lunch
945,0,Lunch
946,6,Toileting
947,4,No Activity
948,4,No Activity
949,5,No Activity
950,5,No Activity
951,3,Leaving
952,3,Leaving
953,5,Leaving
954,5,Leaving
955,6,Toileting
956,5,Toileting
957,5,Snack
958,0,Snack
959,7,No Activity
960,8,Snack
961,0,Spare_Time/TV
962,5,Spare_Time/TV
963,1,Spare_Time/TV
964,5,Spare_Time/TV
965,0,Spare_Time/TV
966,0,Spare_Time/TV
967,5,Spare_Time/TV
968,1,Spare_Time/TV
969,5,Spare_Time/TV
970,0,Spare_Time/TV
971,0,Spare_Time/TV
972,5,Spare_Time/TV
973,1,Spare_Time/TV
974,5,Spare_Time/TV
975,5,No Activity
976,5,No Activity
977,2,Grooming
978,5,No Activity
979,5,No Activity
980,3,No Activity
981,3,No Activity
982,4,No Activity
983,4,No Activity
984,5,No Activity
985,5,No Activity
986,2,Grooming
987,6,No Activity
988,2,No Activity
989,4,Sleeping
990,9,Sleeping
991,4,Sleeping
992,6,Toileting
993,5,No Activity
994,5,Breakfast
995,0,Breakfast
996,8,Breakfast
997,8,Breakfast
998,7,Breakfast
999,0,Breakfast
1000,4,No Activity
1001,4,No Activity
1002,2,No Activity
1003,2,Grooming
1004,2,Grooming
1005,4,No Activity
1006,4,No Activity
1007,2,Grooming
1008,4,No Activity
1009,4,No Activity
1010,3,Leaving
1011,3,Leaving
1012,5,No Activity
1013,5,No Activity
1014,4,No Activity
1015,4,No Activity
1016,4,No Activity
1017,4,No Activity
1018,2,Grooming
1019,4,No Activity
1020,4,No Activity
1021,5,Spare_Time/TV
1022,1,Spare_Time/TV
1023,5,Spare_Time/TV
1024,0,Spare_Time/TV
1025,0,Spare_Time/TV
1026,5,Spare_Time/TV
1027,1,Spare_Time/TV
1028,5,Spare_Time/TV
1029,5,No Activity
1030,5,No Activity
1031,4,No Activity
1032,4,No Activity
1033,3,Leaving
1034,3,Leaving
1035,4,Leaving
1036,4,No Activity
1037,6,No Activity
1038,2,Toileting
1039,5,Toileting
1040,5,Spare_Time/TV
1041,0,Spare_Time/TV
1042,0,Spare_Time/TV
1043,5,Spare_Time/TV
1044,1,Spare_Time/TV
1045,5,Spare_Time/TV
1046,0,No Activity
1047,0,No Activity
1048,5,No Activity
1049,5,No Activity
1050,4,No Activity
1051,4,No Activity
1052,5,Spare_Time/TV
1053,5,Spare_Time/TV
1054,5,Spare_Time/TV
1055,5,Spare_Time/TV
1056,0,Spare_Time/TV
1057,0,Spare_Time/TV
1058,5,Spare_Time/TV
1059,1,Spare_Time/TV
1060,5,Spare_Time/TV
1061,0,Spare_Time/TV
1062,0,Spare_Time/TV
1063,5,Spare_Time/TV
1064,1,Spare_Time/TV
1065,5,Spare_Time/TV
1066,0,Spare_Time/TV
1067,7,Snack
1068,0,Snack
1069,5,Snack
1070,5,Snack
1071,0,Snack
1072,7,Snack
1073,0,Snack
1074,5,No Activity
1075,5,No Activity
1076,4,No Activity
1077,4,No Activity
1078,5,No Activity
1079,5,No Activity
1080,6,Toileting
1081,2,Grooming
1082,4,Grooming
1083,4,Grooming
1084,5,No Activity
1085,5,No Activity
1086,4,No Activity
1087,4,No Activity
1088,5,No Activity
1089,5,No Activity
1090,2,Grooming
1091,5,No Activity
1092,5,No Activity
1093,3,No Activity
1094,3,No Activity
1095,4,No Activity
1096,4,No Activity
1097,5,Spare_Time/TV
1098,1,Spare_Time/TV
1099,5,Spare_Time/TV
1100,4,Sleeping
1101,9,Sleeping
1102,4,Sleeping
1103,5,Sleeping
1104,5,No Activity
1105,0,No Activity
1106,0,No Activity
1107,6,Toileting
1108,0,Breakfast
1109,8,Breakfast
1110,7,Breakfast
1111,8,Breakfast
1112,0,Breakfast
1113,4,No Activity
1114,4,No Activity
1115,0,No Activity
1116,0,No Activity
1117,2,Showering
1118,2,Grooming
1119,2,Grooming
1120,4,No Activity
1121,4,No Activity
1122,3,Leaving
1123,3,Leaving
1124,4,No Activity
1125,4,No Activity
1126,0,No Activity
1127,0,No Activity
1128,4,No Activity
1129,4,No Activity
1130,5,No Activity
1131,5,No Activity
1132,5,Spare_Time/TV
1133,1,Spare_Time/TV
1134,5,Spare_Time/TV
1135,3,Leaving
1136,3,Leaving
1137,5,Leaving
1138,5,No Activity
1139,0,No Activity
1140,0,No Activity
1141,5,Lunch
1142,5,Lunch
1143,0,Lunch
1144,8,Lunch
1145,0,Lunch
1146,5,Lunch
1147,5,Lunch
1148,0,Lunch
1149,0,Lunch
1150,5,Lunch
1151,5,No Activity
1152,0,No Activity
1153,0,No Activity
1154,5,No Activity
1155,5,No Activity
1156,0,No Activity
1157,0,No Activity
1158,5,No Activity
1159,5,Snack
1160,0,Snack
1161,0,Snack
1162,6,No Activity
1163,2,No Activity
1164,5,No Activity
1165,5,Grooming
1166,2,No Activity
1167,5,Spare_Time/TV
1168,1,Spare_Time/TV
1169,5,Spare_Time/TV
1170,0,Spare_Time/TV
1171,0,Spare_Time/TV
1172,5,Spare_Time/TV
1173,5,Spare_Time/TV
1174,0,Spare_Time/TV
1175,0,Spare_Time/TV
1176,5,Spare_Time/TV
1177,1,Spare_Time/TV
1178,5,Spare_Time/TV
1179,5,Spare_Time/TV
1180,1,Spare_Time/TV
1181,5,Spare_Time/TV
1182,0,Spare_Time/TV
1183,0,No Activity
1184,5,No Activity
1185,5,No Activity
1186,3,Leaving
1187,3,Leaving
1188,0,Dinner
1189,8,Dinner
1190,8,Dinner
1191,0,Dinner
1192,5,Dinner
1193,5,Dinner
1194,4,Dinner
1195,4,No Activity
1196,2,Grooming
1197,2,Grooming
1198,5,Spare_Time/TV
1199,5,Snack
1200,0,Snack
1201,7,No Activity
1202,0,Snack
1203,5,Snack
1204,5,Grooming
1205,2,Grooming
1206,5,Grooming
1207,5,No Activity
1208,0,No Activity
1209,0,No Activity
1210,5,No Activity
1211,1,Spare_Time/TV
1212,5,No Activity
1213,0,No Activity
1214,0,No Activity
1215,6,Toileting
1216,4,Toileting
1217,9,Sleeping
1218,4,Sleeping
1219,6,Toileting
1220,0,Breakfast
1221,8,Breakfast
1222,8,Breakfast
1223,7,Breakfast
1224,8,Breakfast
1225,0,Breakfast
1226,5,Breakfast
1227,5,No Activity
1228,0,No Activity
1229,0,No Activity
1230,5,Spare_Time/TV
1231,1,Spare_Time/TV
1232,5,Spare_Time/TV
1233,0,No Activity
1234,0,No Activity
1235,5,No Activity
1236,5,No Activity
1237,4,No Activity
1238,4,No Activity
1239,5,No Activity
1240,5,No Activity
1241,0,No Activity
1242,0,No Activity
1243,4,No Activity
1244,4,No Activity
1245,5,No Activity
1246,5,No Activity
1247,0,No Activity
1248,0,No Activity
1249,2,Grooming
1250,2,Grooming
1251,2,Showering
1252,6,Toileting
1253,2,Grooming
1254,5,No Activity
1255,5,Grooming
1256,2,Grooming
1257,4,No Activity
1258,4,No Activity
1259,5,No Activity
1260,5,No Activity
1261,0,No Activity
1262,0,No Activity
1263,5,Spare_Time/TV
1264,1,Spare_Time/TV
1265,5,Grooming
1266,2,Grooming
1267,5,Grooming
1268,5,No Activity
1269,6,No Activity
1270,2,Grooming
1271,4,Toileting
1272,4,Toileting
1273,3,Leaving
1274,3,Leaving
1275,5,Leaving
1276,5,Toileting
1277,6,Toileting
1278,5,Toileting
1279,5,Snack
1280,0,Snack
1281,8,Snack
1282,7,Snack
1283,7,Snack
1284,8,Snack
1285,0,Snack
1286,5,Spare_Time/TV
1287,1,Spare_Time/TV
1288,5,Spare_Time/TV
1289,5,No Activity
1290,5,No Activity
1291,0,No Activity
1292,0,No Activity
1293,5,Spare_Time/TV
1294,1,Spare_Time/TV
1295,5,Spare_Time/TV
1296,5,Spare_Time/TV
1297,5,Spare_Time/TV
1298,0,Spare_Time/TV
1299,7,Dinner
1300,8,Dinner
1301,8,Dinner
1302,0,Dinner
1303,5,No Activity
1304,5,No Activity
1305,0,No Activity
1306,0,No Activity
1307,5,No Activity
1308,5,No Activity
1309,2,Grooming
1310,5,No Activity
1311,5,No Activity
1312,0,Snack
1313,8,Snack
1314,0,Snack
1315,5,Snack
1316,1,Spare_Time/TV
1317,5,No Activity
1318,0,No Activity
1319,0,No Activity
1320,5,No Activity
1321,1,No Activity
1322,5,No Activity
1323,6,Toileting
1324,4,Sleeping
1325,9,Sleeping
1326,4,Sleeping
1327,5,No Activity
1328,5,No Activity
1329,0,No Activity
1330,0,No Activity
1331,5,No Activity
1332,5,No Activity
1333,4,No Activity
1334,4,No Activity
1335,6,No Activity
1336,5,Breakfast
1337,5,Breakfast
1338,0,Breakfast
1339,8,Breakfast
1340,0,Breakfast
1341,5,No Activity
1342,5,No Activity
1343,4,No Activity
1344,4,No Activity
1345,2,Grooming
1346,2,Grooming
1347,0,Snack
1348,8,Snack
1349,0,Snack
1350,5,Spare_Time/TV
1351,1,Spare_Time/TV
1352,5,Spare_Time/TV
1353,6,No Activity
1354,0,Snack
1355,8,Snack
1356,0,Snack
1357,5,No Activity
1358,5,No Activity
1359,0,No Activity
1360,0,No Activity
