data_index,cluster,True Classification
188,0,Breakfast
189,0,Spare_Time/TV
190,0,No Activity
191,0,Leaving
192,0,Leaving
193,0,Spare_Time/TV
194,0,Snack
195,0,Spare_Time/TV
196,0,Grooming
197,0,Spare_Time/TV
198,0,Toileting
199,0,Toileting
200,0,Snack
201,0,Spare_Time/TV
202,0,Toileting
203,0,Toileting
204,0,Spare_Time/TV
205,0,Grooming
206,0,Sleeping
207,0,Toileting
208,0,Grooming
209,0,Showering
210,0,No Activity
211,0,Breakfast
212,0,Breakfast
213,0,Breakfast
214,0,Breakfast
215,0,Breakfast
216,0,No Activity
217,0,Grooming
218,0,Leaving
219,0,Leaving
220,0,Lunch
221,0,Lunch
222,0,Lunch
223,0,Lunch
224,0,Lunch
225,0,Lunch
226,0,Lunch
227,0,Lunch
228,0,Lunch
229,0,No Activity
230,0,No Activity
231,0,Spare_Time/TV
232,0,No Activity
233,0,Spare_Time/TV
234,0,Leaving
235,0,Leaving
236,0,Spare_Time/TV
237,0,Snack
238,0,Spare_Time/TV
239,0,Grooming
240,0,No Activity
241,0,Spare_Time/TV
242,0,Toileting
243,0,No Activity
244,0,Grooming
245,0,Spare_Time/TV
246,0,Toileting
247,0,Toileting
248,0,Sleeping
249,0,No Activity
250,0,Grooming
251,0,Grooming
252,0,Grooming
253,0,Showering
254,0,Breakfast
255,0,Breakfast
256,0,Breakfast
257,0,Breakfast
258,0,Spare_Time/TV
259,0,Lunch
260,0,Lunch
261,0,Lunch
262,0,Lunch
263,0,Lunch
264,0,Lunch
265,0,No Activity
266,0,Grooming
267,0,Spare_Time/TV
268,0,Toileting
269,0,No Activity
270,0,Spare_Time/TV
271,0,Grooming
272,0,Spare_Time/TV
273,0,Snack
274,0,Grooming
275,0,Spare_Time/TV
276,0,Grooming
277,0,Spare_Time/TV
278,0,Toileting
279,0,Sleeping
280,0,No Activity
281,0,Grooming
282,0,Grooming
283,0,No Activity
284,0,Showering
285,0,Breakfast
286,0,Breakfast
287,0,Breakfast
288,0,Breakfast
289,0,Spare_Time/TV
290,0,Lunch
291,0,Lunch
292,0,Lunch
293,0,Lunch
294,0,Lunch
295,0,Lunch
296,0,Lunch
297,0,Spare_Time/TV
298,0,Grooming
299,0,No Activity
300,0,Spare_Time/TV
301,0,Grooming
302,0,Leaving
303,0,Leaving
304,0,Grooming
305,0,No Activity
306,0,Spare_Time/TV
307,0,No Activity
308,0,Snack
309,0,Snack
310,0,Snack
311,0,Snack
312,0,Snack
313,0,Toileting
314,0,Spare_Time/TV
315,0,No Activity
316,0,Spare_Time/TV
317,0,Toileting
318,0,Spare_Time/TV
319,0,Sleeping
320,0,Grooming
321,0,No Activity
322,0,Grooming
323,0,Grooming
324,0,Showering
325,0,Breakfast
326,0,Breakfast
327,0,Breakfast
328,0,Breakfast
329,0,Breakfast
330,0,Spare_Time/TV
331,0,Grooming
332,0,Leaving
333,0,Leaving
334,0,Spare_Time/TV
335,0,Grooming
336,0,Spare_Time/TV
337,0,Grooming
338,0,Spare_Time/TV
339,0,Grooming
340,0,Sleeping
341,0,Toileting
342,0,Grooming
343,0,Grooming
344,0,Showering
345,0,Breakfast
346,0,Breakfast
347,0,Breakfast
348,0,Breakfast
349,0,Breakfast
350,0,Spare_Time/TV
351,0,Grooming
352,0,Leaving
353,0,Leaving
354,0,Spare_Time/TV
355,0,No Activity
356,0,Spare_Time/TV
357,0,Grooming
358,0,No Activity
359,0,Leaving
360,0,Leaving
361,0,No Activity
362,0,Spare_Time/TV
363,0,Grooming
364,0,Spare_Time/TV
365,0,Grooming
366,0,Spare_Time/TV
367,0,Sleeping
368,0,No Activity
369,0,Grooming
370,0,Grooming
371,0,Grooming
372,0,Grooming
373,0,Showering
374,0,Breakfast
375,0,Breakfast
376,0,Breakfast
377,0,Breakfast
378,0,Breakfast
379,0,Breakfast
380,0,Spare_Time/TV
381,0,Grooming
382,0,Leaving
383,0,Leaving
384,0,Spare_Time/TV
385,0,Grooming
386,0,No Activity
387,0,No Activity
388,0,Spare_Time/TV
389,0,No Activity
390,0,Sleeping
391,0,No Activity
392,0,Grooming
393,0,Showering
394,0,Breakfast
395,0,Breakfast
396,0,Breakfast
397,0,Breakfast
398,0,Spare_Time/TV
399,0,Lunch
400,0,Lunch
401,0,Lunch
402,0,Lunch
403,0,Lunch
404,0,Lunch
405,0,Toileting
406,0,Grooming
407,0,No Activity
408,0,No Activity
409,0,Spare_Time/TV
410,1,No Activity
411,1,No Activity
412,1,Spare_Time/TV
413,1,Spare_Time/TV
414,0,Spare_Time/TV
415,1,Spare_Time/TV
416,1,No Activity
417,1,No Activity
418,0,No Activity
419,1,Spare_Time/TV
420,0,No Activity
421,1,Toileting
422,0,Toileting
423,0,No Activity
424,1,Toileting
425,0,Sleeping
426,1,Sleeping
427,0,Toileting
428,1,No Activity
429,1,No Activity
430,1,Breakfast
431,0,Breakfast
432,0,Breakfast
433,1,Breakfast
434,1,No Activity
435,1,Spare_Time/TV
436,1,Spare_Time/TV
437,0,Spare_Time/TV
438,1,Spare_Time/TV
439,1,No Activity
440,1,No Activity
441,0,Grooming
442,0,Showering
443,1,No Activity
444,1,Grooming
445,1,Grooming
446,1,Grooming
447,0,Grooming
448,0,No Activity
449,0,No Activity
450,1,Grooming
451,1,No Activity
452,1,No Activity
453,1,No Activity
454,0,Grooming
455,1,Spare_Time/TV
456,1,Spare_Time/TV
457,1,Snack
458,0,Snack
459,0,Snack
460,1,Snack
461,1,No Activity
462,1,No Activity
463,1,No Activity
464,1,No Activity
465,1,No Activity
466,1,No Activity
467,1,No Activity
468,1,No Activity
469,1,Snack
470,0,Snack
471,0,Snack
472,1,Snack
473,1,Snack
474,1,No Activity
475,1,No Activity
476,1,No Activity
477,1,No Activity
478,1,No Activity
479,1,No Activity
480,1,Toileting
481,0,Toileting
482,1,No Activity
483,1,No Activity
484,1,No Activity
485,1,No Activity
486,0,Toileting
487,0,Grooming
488,0,Grooming
489,1,Spare_Time/TV
490,1,Spare_Time/TV
491,1,No Activity
492,1,No Activity
493,1,Lunch
494,0,Lunch
495,1,Lunch
496,1,Lunch
497,1,Lunch
498,1,Lunch
499,0,Lunch
500,0,Lunch
501,1,Lunch
502,1,Lunch
503,1,Lunch
504,1,Lunch
505,0,Lunch
506,1,Lunch
507,1,Spare_Time/TV
508,1,Spare_Time/TV
509,1,Snack
510,0,Snack
511,1,Snack
512,0,No Activity
513,0,Grooming
514,1,Spare_Time/TV
515,0,Spare_Time/TV
516,1,Spare_Time/TV
517,0,Leaving
518,0,Leaving
519,1,Spare_Time/TV
520,1,Spare_Time/TV
521,1,Spare_Time/TV
522,1,Spare_Time/TV
523,1,No Activity
524,1,No Activity
525,0,No Activity
526,0,No Activity
527,1,Grooming
528,0,Spare_Time/TV
529,1,Snack
530,1,Snack
531,0,Snack
532,0,Snack
533,1,Snack
534,1,No Activity
535,1,Spare_Time/TV
536,1,Spare_Time/TV
537,0,Spare_Time/TV
538,1,Spare_Time/TV
539,1,Spare_Time/TV
540,1,No Activity
541,1,Spare_Time/TV
542,1,Spare_Time/TV
543,0,Grooming
544,1,Grooming
545,1,No Activity
546,1,No Activity
547,1,No Activity
548,1,Dinner
549,0,Dinner
550,1,Dinner
551,0,Grooming
552,1,Spare_Time/TV
553,0,Spare_Time/TV
554,1,Spare_Time/TV
555,1,Spare_Time/TV
556,1,Toileting
557,0,Toileting
558,1,No Activity
559,1,No Activity
560,1,No Activity
561,1,No Activity
562,1,No Activity
563,0,Spare_Time/TV
564,1,No Activity
565,0,Grooming
566,1,Grooming
567,0,Sleeping
568,1,Sleeping
569,1,No Activity
570,1,Breakfast
571,1,Breakfast
572,0,Breakfast
573,0,Breakfast
574,0,Breakfast
575,1,Breakfast
576,1,No Activity
577,1,No Activity
578,0,Grooming
579,0,Toileting
580,0,Grooming
581,0,Grooming
582,0,Grooming
583,1,No Activity
584,1,No Activity
585,0,Leaving
586,0,Leaving
587,1,Leaving
588,0,No Activity
589,1,No Activity
590,1,Snack
591,1,Snack
592,1,No Activity
593,1,No Activity
594,0,Leaving
595,0,Leaving
596,1,No Activity
597,1,No Activity
598,1,No Activity
599,1,No Activity
600,1,Snack
601,0,Snack
602,0,Snack
603,1,Snack
604,1,No Activity
605,1,No Activity
606,0,Toileting
607,1,Lunch
608,1,Lunch
609,1,Lunch
610,0,Lunch
611,0,Lunch
612,0,Lunch
613,1,Lunch
614,1,Lunch
615,1,Lunch
616,1,Lunch
617,1,Lunch
618,1,Spare_Time/TV
619,0,Spare_Time/TV
620,1,Spare_Time/TV
621,1,Spare_Time/TV
622,1,No Activity
623,1,No Activity
624,1,No Activity
625,0,No Activity
626,1,Toileting
627,1,Spare_Time/TV
628,1,No Activity
629,1,No Activity
630,1,Spare_Time/TV
631,0,Spare_Time/TV
632,1,Spare_Time/TV
633,1,No Activity
634,1,Snack
635,1,Snack
636,1,Snack
637,1,Spare_Time/TV
638,0,Spare_Time/TV
639,1,Spare_Time/TV
640,1,Spare_Time/TV
641,0,Spare_Time/TV
642,1,Spare_Time/TV
643,1,Spare_Time/TV
644,0,Spare_Time/TV
645,1,Spare_Time/TV
646,1,Snack
647,1,Snack
648,1,Snack
649,1,No Activity
650,1,No Activity
651,1,No Activity
652,0,Toileting
653,1,No Activity
654,1,No Activity
655,1,Spare_Time/TV
656,0,Spare_Time/TV
657,1,Spare_Time/TV
658,1,Spare_Time/TV
659,1,Spare_Time/TV
660,1,Spare_Time/TV
661,1,Dinner
662,1,Dinner
663,0,Dinner
664,1,Dinner
665,1,Dinner
666,1,No Activity
667,1,No Activity
668,1,No Activity
669,0,Grooming
670,1,Grooming
671,1,No Activity
672,1,No Activity
673,1,No Activity
674,1,No Activity
675,0,Spare_Time/TV
676,1,No Activity
677,0,No Activity
678,0,Toileting
679,1,Toileting
680,0,Sleeping
681,1,Sleeping
682,0,Grooming
683,1,Grooming
684,0,Sleeping
685,1,Sleeping
686,0,Toileting
687,1,Toileting
688,1,Breakfast
689,1,Breakfast
690,0,Breakfast
691,0,Breakfast
692,0,Breakfast
693,1,Breakfast
694,1,No Activity
695,1,No Activity
696,1,Spare_Time/TV
697,1,Spare_Time/TV
698,1,Spare_Time/TV
699,0,Spare_Time/TV
700,1,Spare_Time/TV
701,1,Breakfast
702,0,Breakfast
703,1,Breakfast
704,1,Breakfast
705,0,Breakfast
706,1,Breakfast
707,1,No Activity
708,1,No Activity
709,1,Spare_Time/TV
710,0,Spare_Time/TV
711,1,Spare_Time/TV
712,1,Spare_Time/TV
713,0,Spare_Time/TV
714,1,Spare_Time/TV
715,1,No Activity
716,1,No Activity
717,0,Grooming
718,0,Showering
719,0,Grooming
720,0,Grooming
721,1,No Activity
722,1,No Activity
723,0,Grooming
724,1,Spare_Time/TV
725,1,Spare_Time/TV
726,1,Spare_Time/TV
727,1,Spare_Time/TV
728,1,Spare_Time/TV
729,0,Spare_Time/TV
730,1,Spare_Time/TV
731,0,Spare_Time/TV
732,0,Leaving
733,1,Leaving
734,1,Leaving
735,1,Leaving
736,1,No Activity
737,1,No Activity
738,1,No Activity
739,0,Leaving
740,0,Leaving
741,0,No Activity
742,0,No Activity
743,1,Grooming
744,1,No Activity
745,1,No Activity
746,1,No Activity
747,0,Leaving
748,0,Leaving
749,1,No Activity
750,1,No Activity
751,1,Spare_Time/TV
752,0,Spare_Time/TV
753,1,Spare_Time/TV
754,1,No Activity
755,1,No Activity
756,1,No Activity
757,1,No Activity
758,1,No Activity
759,1,No Activity
760,1,No Activity
761,1,No Activity
762,1,Spare_Time/TV
763,0,Spare_Time/TV
764,1,Spare_Time/TV
765,1,Spare_Time/TV
766,1,Spare_Time/TV
767,1,Spare_Time/TV
768,0,Dinner
769,0,Dinner
770,1,Dinner
771,1,Dinner
772,1,Dinner
773,1,Dinner
774,0,Dinner
775,0,Dinner
776,0,Dinner
777,1,Dinner
778,1,Dinner
779,0,Spare_Time/TV
780,1,Spare_Time/TV
781,1,Spare_Time/TV
782,0,Snack
783,1,Snack
784,1,Spare_Time/TV
785,0,Spare_Time/TV
786,1,Spare_Time/TV
787,1,No Activity
788,1,No Activity
789,1,No Activity
790,1,No Activity
791,1,No Activity
792,0,Spare_Time/TV
793,1,No Activity
794,0,Grooming
795,0,No Activity
796,0,No Activity
797,1,Grooming
798,0,Sleeping
799,1,No Activity
800,1,Sleeping
801,0,Sleeping
802,1,Sleeping
803,1,Sleeping
804,0,Spare_Time/TV
805,1,Spare_Time/TV
806,1,Sleeping
807,0,Sleeping
808,1,Sleeping
809,0,Toileting
810,1,Sleeping
811,0,Sleeping
812,1,Sleeping
813,1,No Activity
814,1,Breakfast
815,1,Breakfast
816,0,Breakfast
817,0,Breakfast
818,1,Breakfast
819,1,Breakfast
820,1,No Activity
821,0,No Activity
822,0,Grooming
823,1,Grooming
824,1,Grooming
825,0,Grooming
826,0,No Activity
827,0,Grooming
828,1,No Activity
829,1,No Activity
830,1,Snack
831,1,Snack
832,1,No Activity
833,1,No Activity
834,1,No Activity
835,0,Spare_Time/TV
836,1,No Activity
837,1,No Activity
838,1,No Activity
839,0,Leaving
840,0,Leaving
841,1,Leaving
842,1,No Activity
843,1,No Activity
844,1,No Activity
845,1,No Activity
846,1,No Activity
847,1,No Activity
848,0,Spare_Time/TV
849,1,No Activity
850,1,No Activity
851,1,No Activity
852,1,No Activity
853,1,Lunch
854,1,Lunch
855,0,Lunch
856,1,Lunch
857,1,Lunch
858,1,Lunch
859,1,Lunch
860,0,Lunch
861,1,Lunch
862,1,Lunch
863,1,Lunch
864,1,Lunch
865,0,Lunch
866,1,Lunch
867,1,Lunch
868,1,No Activity
869,0,No Activity
870,0,No Activity
871,1,No Activity
872,1,Leaving
873,0,Leaving
874,0,Leaving
875,1,No Activity
876,1,No Activity
877,1,No Activity
878,1,No Activity
879,1,No Activity
880,1,No Activity
881,1,Snack
882,1,Snack
883,1,Snack
884,1,Dinner
885,1,Dinner
886,0,Dinner
887,0,Dinner
888,1,Dinner
889,1,No Activity
890,1,No Activity
891,1,No Activity
892,1,No Activity
893,1,No Activity
894,1,Grooming
895,0,No Activity
896,0,No Activity
897,0,Grooming
898,1,Grooming
899,1,No Activity
900,1,Sleeping
901,0,Sleeping
902,1,Sleeping
903,1,No Activity
904,1,No Activity
905,1,Breakfast
906,0,Breakfast
907,0,Breakfast
908,1,Breakfast
909,0,Showering
910,0,Grooming
911,0,Grooming
912,1,No Activity
913,1,No Activity
914,0,Grooming
915,1,No Activity
916,1,Snack
917,1,Snack
918,0,Snack
919,1,Snack
920,0,Leaving
921,0,Leaving
922,1,No Activity
923,1,Spare_Time/TV
924,1,Spare_Time/TV
925,0,Spare_Time/TV
926,1,Spare_Time/TV
927,1,Spare_Time/TV
928,1,No Activity
929,1,No Activity
930,1,Lunch
931,1,Lunch
932,0,Lunch
933,1,Lunch
934,1,Lunch
935,1,Lunch
936,1,Lunch
937,1,Lunch
938,1,Lunch
939,1,Lunch
940,1,Lunch
941,1,Lunch
942,1,Lunch
943,1,Lunch
944,1,Lunch
945,1,Lunch
946,0,Toileting
947,1,No Activity
948,1,No Activity
949,1,No Activity
950,1,No Activity
951,0,Leaving
952,0,Leaving
953,1,Leaving
954,1,Leaving
955,0,Toileting
956,1,Toileting
957,1,Snack
958,1,Snack
959,0,No Activity
960,0,Snack
961,1,Spare_Time/TV
962,1,Spare_Time/TV
963,0,Spare_Time/TV
964,1,Spare_Time/TV
965,1,Spare_Time/TV
966,1,Spare_Time/TV
967,1,Spare_Time/TV
968,0,Spare_Time/TV
969,1,Spare_Time/TV
970,1,Spare_Time/TV
971,1,Spare_Time/TV
972,1,Spare_Time/TV
973,0,Spare_Time/TV
974,1,Spare_Time/TV
975,1,No Activity
976,1,No Activity
977,0,Grooming
978,1,No Activity
979,1,No Activity
980,0,No Activity
981,0,No Activity
982,1,No Activity
983,1,No Activity
984,1,No Activity
985,1,No Activity
986,0,Grooming
987,0,No Activity
988,0,No Activity
989,1,Sleeping
990,0,Sleeping
991,1,Sleeping
992,0,Toileting
993,1,No Activity
994,1,Breakfast
995,1,Breakfast
996,0,Breakfast
997,0,Breakfast
998,0,Breakfast
999,1,Breakfast
1000,1,No Activity
1001,1,No Activity
1002,0,No Activity
1003,0,Grooming
1004,0,Grooming
1005,1,No Activity
1006,1,No Activity
1007,0,Grooming
1008,1,No Activity
1009,1,No Activity
1010,0,Leaving
1011,0,Leaving
1012,1,No Activity
1013,1,No Activity
1014,1,No Activity
1015,1,No Activity
1016,1,No Activity
1017,1,No Activity
1018,0,Grooming
1019,1,No Activity
1020,1,No Activity
1021,1,Spare_Time/TV
1022,0,Spare_Time/TV
1023,1,Spare_Time/TV
1024,1,Spare_Time/TV
1025,1,Spare_Time/TV
1026,1,Spare_Time/TV
1027,0,Spare_Time/TV
1028,1,Spare_Time/TV
1029,1,No Activity
1030,1,No Activity
1031,1,No Activity
1032,1,No Activity
1033,0,Leaving
1034,0,Leaving
1035,1,Leaving
1036,1,No Activity
1037,0,No Activity
1038,0,Toileting
1039,1,Toileting
1040,1,Spare_Time/TV
1041,1,Spare_Time/TV
1042,1,Spare_Time/TV
1043,1,Spare_Time/TV
1044,0,Spare_Time/TV
1045,1,Spare_Time/TV
1046,1,No Activity
1047,1,No Activity
1048,1,No Activity
1049,1,No Activity
1050,1,No Activity
1051,1,No Activity
1052,1,Spare_Time/TV
1053,1,Spare_Time/TV
1054,1,Spare_Time/TV
1055,1,Spare_Time/TV
1056,1,Spare_Time/TV
1057,1,Spare_Time/TV
1058,1,Spare_Time/TV
1059,0,Spare_Time/TV
1060,1,Spare_Time/TV
1061,1,Spare_Time/TV
1062,1,Spare_Time/TV
1063,1,Spare_Time/TV
1064,0,Spare_Time/TV
1065,1,Spare_Time/TV
1066,1,Spare_Time/TV
1067,0,Snack
1068,1,Snack
1069,1,Snack
1070,1,Snack
1071,1,Snack
1072,0,Snack
1073,1,Snack
1074,1,No Activity
1075,1,No Activity
1076,1,No Activity
1077,1,No Activity
1078,1,No Activity
1079,1,No Activity
1080,0,Toileting
1081,0,Grooming
1082,1,Grooming
1083,1,Grooming
1084,1,No Activity
1085,1,No Activity
1086,1,No Activity
1087,1,No Activity
1088,1,No Activity
1089,1,No Activity
1090,0,Grooming
1091,1,No Activity
1092,1,No Activity
1093,0,No Activity
1094,0,No Activity
1095,1,No Activity
1096,1,No Activity
1097,1,Spare_Time/TV
1098,0,Spare_Time/TV
1099,1,Spare_Time/TV
1100,1,Sleeping
1101,0,Sleeping
1102,1,Sleeping
1103,1,Sleeping
1104,1,No Activity
1105,1,No Activity
1106,1,No Activity
1107,0,Toileting
1108,1,Breakfast
1109,0,Breakfast
1110,0,Breakfast
1111,0,Breakfast
1112,1,Breakfast
1113,1,No Activity
1114,1,No Activity
1115,1,No Activity
1116,1,No Activity
1117,0,Showering
1118,0,Grooming
1119,0,Grooming
1120,1,No Activity
1121,1,No Activity
1122,0,Leaving
1123,0,Leaving
1124,1,No Activity
1125,1,No Activity
1126,1,No Activity
1127,1,No Activity
1128,1,No Activity
1129,1,No Activity
1130,1,No Activity
1131,1,No Activity
1132,1,Spare_Time/TV
1133,0,Spare_Time/TV
1134,1,Spare_Time/TV
1135,0,Leaving
1136,0,Leaving
1137,1,Leaving
1138,1,No Activity
1139,1,No Activity
1140,1,No Activity
1141,1,Lunch
1142,1,Lunch
1143,1,Lunch
1144,0,Lunch
1145,1,Lunch
1146,1,Lunch
1147,1,Lunch
1148,1,Lunch
1149,1,Lunch
1150,1,Lunch
1151,1,No Activity
1152,1,No Activity
1153,1,No Activity
1154,1,No Activity
1155,1,No Activity
1156,1,No Activity
1157,1,No Activity
1158,1,No Activity
1159,1,Snack
1160,1,Snack
1161,1,Snack
1162,0,No Activity
1163,0,No Activity
1164,1,No Activity
1165,1,Grooming
1166,0,No Activity
1167,1,Spare_Time/TV
1168,0,Spare_Time/TV
1169,1,Spare_Time/TV
1170,1,Spare_Time/TV
1171,1,Spare_Time/TV
1172,1,Spare_Time/TV
1173,1,Spare_Time/TV
1174,1,Spare_Time/TV
1175,1,Spare_Time/TV
1176,1,Spare_Time/TV
1177,0,Spare_Time/TV
1178,1,Spare_Time/TV
1179,1,Spare_Time/TV
1180,0,Spare_Time/TV
1181,1,Spare_Time/TV
1182,1,Spare_Time/TV
1183,1,No Activity
1184,1,No Activity
1185,1,No Activity
1186,0,Leaving
1187,0,Leaving
1188,1,Dinner
1189,0,Dinner
1190,0,Dinner
1191,1,Dinner
1192,1,Dinner
1193,1,Dinner
1194,1,Dinner
1195,1,No Activity
1196,0,Grooming
1197,0,Grooming
1198,1,Spare_Time/TV
1199,1,Snack
1200,1,Snack
1201,0,No Activity
1202,1,Snack
1203,1,Snack
1204,1,Grooming
1205,0,Grooming
1206,1,Grooming
1207,1,No Activity
1208,1,No Activity
1209,1,No Activity
1210,1,No Activity
1211,0,Spare_Time/TV
1212,1,No Activity
1213,1,No Activity
1214,1,No Activity
1215,0,Toileting
1216,1,Toileting
1217,0,Sleeping
1218,1,Sleeping
1219,0,Toileting
1220,1,Breakfast
1221,0,Breakfast
1222,0,Breakfast
1223,0,Breakfast
1224,0,Breakfast
1225,1,Breakfast
1226,1,Breakfast
1227,1,No Activity
1228,1,No Activity
1229,1,No Activity
1230,1,Spare_Time/TV
1231,0,Spare_Time/TV
1232,1,Spare_Time/TV
1233,1,No Activity
1234,1,No Activity
1235,1,No Activity
1236,1,No Activity
1237,1,No Activity
1238,1,No Activity
1239,1,No Activity
1240,1,No Activity
1241,1,No Activity
1242,1,No Activity
1243,1,No Activity
1244,1,No Activity
1245,1,No Activity
1246,1,No Activity
1247,1,No Activity
1248,1,No Activity
1249,0,Grooming
1250,0,Grooming
1251,0,Showering
1252,0,Toileting
1253,0,Grooming
1254,1,No Activity
1255,1,Grooming
1256,0,Grooming
1257,1,No Activity
1258,1,No Activity
1259,1,No Activity
1260,1,No Activity
1261,1,No Activity
1262,1,No Activity
1263,1,Spare_Time/TV
1264,0,Spare_Time/TV
1265,1,Grooming
1266,0,Grooming
1267,1,Grooming
1268,1,No Activity
1269,0,No Activity
1270,0,Grooming
1271,1,Toileting
1272,1,Toileting
1273,0,Leaving
1274,0,Leaving
1275,1,Leaving
1276,1,Toileting
1277,0,Toileting
1278,1,Toileting
1279,1,Snack
1280,1,Snack
1281,0,Snack
1282,0,Snack
1283,0,Snack
1284,0,Snack
1285,1,Snack
1286,1,Spare_Time/TV
1287,0,Spare_Time/TV
1288,1,Spare_Time/TV
1289,1,No Activity
1290,1,No Activity
1291,1,No Activity
1292,1,No Activity
1293,1,Spare_Time/TV
1294,0,Spare_Time/TV
1295,1,Spare_Time/TV
1296,1,Spare_Time/TV
1297,1,Spare_Time/TV
1298,1,Spare_Time/TV
1299,0,Dinner
1300,0,Dinner
1301,0,Dinner
1302,1,Dinner
1303,1,No Activity
1304,1,No Activity
1305,1,No Activity
1306,1,No Activity
1307,1,No Activity
1308,1,No Activity
1309,0,Grooming
1310,1,No Activity
1311,1,No Activity
1312,1,Snack
1313,0,Snack
1314,1,Snack
1315,1,Snack
1316,0,Spare_Time/TV
1317,1,No Activity
1318,1,No Activity
1319,1,No Activity
1320,1,No Activity
1321,0,No Activity
1322,1,No Activity
1323,0,Toileting
1324,1,Sleeping
1325,0,Sleeping
1326,1,Sleeping
1327,1,No Activity
1328,1,No Activity
1329,1,No Activity
1330,1,No Activity
1331,1,No Activity
1332,1,No Activity
1333,1,No Activity
1334,1,No Activity
1335,0,No Activity
1336,1,Breakfast
1337,1,Breakfast
1338,1,Breakfast
1339,0,Breakfast
1340,1,Breakfast
1341,1,No Activity
1342,1,No Activity
1343,1,No Activity
1344,1,No Activity
1345,0,Grooming
1346,0,Grooming
1347,1,Snack
1348,0,Snack
1349,1,Snack
1350,1,Spare_Time/TV
1351,0,Spare_Time/TV
1352,1,Spare_Time/TV
1353,0,No Activity
1354,1,Snack
1355,0,Snack
1356,1,Snack
1357,1,No Activity
1358,1,No Activity
1359,1,No Activity
1360,1,No Activity
