data_index,cluster,True Classification
195,3,Spare_Time/TV
196,2,Grooming
197,3,Spare_Time/TV
198,5,Toileting
199,2,Toileting
200,0,Snack
201,3,Spare_Time/TV
202,5,Toileting
203,2,Toileting
204,3,Spare_Time/TV
205,2,Grooming
206,6,Sleeping
207,5,Toileting
208,2,Grooming
209,2,Showering
210,3,No Activity
211,10,Breakfast
212,0,Breakfast
213,4,Breakfast
214,4,Breakfast
215,0,Breakfast
216,3,No Activity
217,2,Grooming
218,9,Leaving
219,9,Leaving
220,0,Lunch
221,10,Lunch
222,8,Lunch
223,4,Lunch
224,0,Lunch
225,0,Lunch
226,0,Lunch
227,0,Lunch
228,10,Lunch
229,2,No Activity
230,5,No Activity
231,3,Spare_Time/TV
232,5,No Activity
233,3,Spare_Time/TV
234,9,Leaving
235,9,Leaving
236,3,Spare_Time/TV
237,0,Snack
238,3,Spare_Time/TV
239,2,Grooming
240,5,No Activity
241,3,Spare_Time/TV
242,2,Toileting
243,5,No Activity
244,2,Grooming
245,3,Spare_Time/TV
246,5,Toileting
247,2,Toileting
248,6,Sleeping
249,5,No Activity
250,2,Grooming
251,2,Grooming
252,2,Grooming
253,2,Showering
254,4,Breakfast
255,10,Breakfast
256,0,Breakfast
257,4,Breakfast
258,3,Spare_Time/TV
259,10,Lunch
260,8,Lunch
261,4,Lunch
262,0,Lunch
263,0,Lunch
264,0,Lunch
265,3,No Activity
266,2,Grooming
267,3,Spare_Time/TV
268,5,Toileting
269,2,No Activity
270,3,Spare_Time/TV
271,2,Grooming
272,3,Spare_Time/TV
273,0,Snack
274,2,Grooming
275,3,Spare_Time/TV
276,2,Grooming
277,3,Spare_Time/TV
278,5,Toileting
279,6,Sleeping
280,5,No Activity
281,2,Grooming
282,2,Grooming
283,2,No Activity
284,2,Showering
285,4,Breakfast
286,10,Breakfast
287,0,Breakfast
288,4,Breakfast
289,3,Spare_Time/TV
290,10,Lunch
291,8,Lunch
292,4,Lunch
293,0,Lunch
294,0,Lunch
295,10,Lunch
296,0,Lunch
297,3,Spare_Time/TV
298,2,Grooming
299,5,No Activity
300,3,Spare_Time/TV
301,2,Grooming
302,9,Leaving
303,9,Leaving
304,2,Grooming
305,5,No Activity
306,3,Spare_Time/TV
307,9,No Activity
308,0,Snack
309,10,Snack
310,0,Snack
311,10,Snack
312,0,Snack
313,5,Toileting
314,3,Spare_Time/TV
315,9,No Activity
316,3,Spare_Time/TV
317,2,Toileting
318,3,Spare_Time/TV
319,6,Sleeping
320,2,Grooming
321,5,No Activity
322,2,Grooming
323,2,Grooming
324,2,Showering
325,4,Breakfast
326,10,Breakfast
327,0,Breakfast
328,8,Breakfast
329,4,Breakfast
330,3,Spare_Time/TV
331,2,Grooming
332,9,Leaving
333,9,Leaving
334,3,Spare_Time/TV
335,2,Grooming
336,3,Spare_Time/TV
337,2,Grooming
338,3,Spare_Time/TV
339,2,Grooming
340,6,Sleeping
341,5,Toileting
342,2,Grooming
343,2,Grooming
344,2,Showering
345,4,Breakfast
346,10,Breakfast
347,0,Breakfast
348,8,Breakfast
349,4,Breakfast
350,3,Spare_Time/TV
351,2,Grooming
352,9,Leaving
353,9,Leaving
354,3,Spare_Time/TV
355,5,No Activity
356,3,Spare_Time/TV
357,2,Grooming
358,3,No Activity
359,9,Leaving
360,9,Leaving
361,0,No Activity
362,3,Spare_Time/TV
363,2,Grooming
364,3,Spare_Time/TV
365,2,Grooming
366,3,Spare_Time/TV
367,6,Sleeping
368,5,No Activity
369,2,Grooming
370,2,Grooming
371,2,Grooming
372,2,Grooming
373,2,Showering
374,10,Breakfast
375,4,Breakfast
376,10,Breakfast
377,0,Breakfast
378,4,Breakfast
379,8,Breakfast
380,3,Spare_Time/TV
381,2,Grooming
382,9,Leaving
383,9,Leaving
384,3,Spare_Time/TV
385,2,Grooming
386,9,No Activity
387,9,No Activity
388,3,Spare_Time/TV
389,2,No Activity
390,6,Sleeping
391,5,No Activity
392,2,Grooming
393,2,Showering
394,4,Breakfast
395,10,Breakfast
396,0,Breakfast
397,4,Breakfast
398,3,Spare_Time/TV
399,10,Lunch
400,8,Lunch
401,10,Lunch
402,10,Lunch
403,10,Lunch
404,0,Lunch
405,5,Toileting
406,2,Grooming
407,3,No Activity
408,6,No Activity
409,3,Spare_Time/TV
410,1,No Activity
411,4,No Activity
412,4,Spare_Time/TV
413,1,Spare_Time/TV
414,3,Spare_Time/TV
415,1,Spare_Time/TV
416,7,No Activity
417,7,No Activity
418,2,No Activity
419,1,Spare_Time/TV
420,3,No Activity
421,1,Toileting
422,2,Toileting
423,5,No Activity
424,7,Toileting
425,6,Sleeping
426,7,Sleeping
427,5,Toileting
428,1,No Activity
429,1,No Activity
430,4,Breakfast
431,0,Breakfast
432,4,Breakfast
433,4,Breakfast
434,7,No Activity
435,7,Spare_Time/TV
436,1,Spare_Time/TV
437,3,Spare_Time/TV
438,1,Spare_Time/TV
439,7,No Activity
440,7,No Activity
441,2,Grooming
442,2,Showering
443,1,No Activity
444,1,Grooming
445,4,Grooming
446,4,Grooming
447,2,Grooming
448,5,No Activity
449,2,No Activity
450,4,Grooming
451,4,No Activity
452,1,No Activity
453,1,No Activity
454,2,Grooming
455,1,Spare_Time/TV
456,1,Spare_Time/TV
457,4,Snack
458,0,Snack
459,4,Snack
460,4,Snack
461,1,No Activity
462,1,No Activity
463,7,No Activity
464,7,No Activity
465,4,No Activity
466,4,No Activity
467,7,No Activity
468,7,No Activity
469,4,Snack
470,0,Snack
471,0,Snack
472,4,Snack
473,1,Snack
474,1,No Activity
475,7,No Activity
476,7,No Activity
477,4,No Activity
478,4,No Activity
479,7,No Activity
480,7,Toileting
481,5,Toileting
482,7,No Activity
483,7,No Activity
484,1,No Activity
485,1,No Activity
486,5,Toileting
487,2,Grooming
488,2,Grooming
489,1,Spare_Time/TV
490,1,Spare_Time/TV
491,4,No Activity
492,4,No Activity
493,4,Lunch
494,0,Lunch
495,4,Lunch
496,1,Lunch
497,1,Lunch
498,4,Lunch
499,10,Lunch
500,10,Lunch
501,4,Lunch
502,1,Lunch
503,1,Lunch
504,4,Lunch
505,10,Lunch
506,4,Lunch
507,1,Spare_Time/TV
508,1,Spare_Time/TV
509,4,Snack
510,10,Snack
511,4,Snack
512,5,No Activity
513,2,Grooming
514,1,Spare_Time/TV
515,3,Spare_Time/TV
516,1,Spare_Time/TV
517,9,Leaving
518,9,Leaving
519,1,Spare_Time/TV
520,1,Spare_Time/TV
521,4,Spare_Time/TV
522,4,Spare_Time/TV
523,1,No Activity
524,1,No Activity
525,5,No Activity
526,2,No Activity
527,1,Grooming
528,3,Spare_Time/TV
529,1,Snack
530,4,Snack
531,0,Snack
532,4,Snack
533,4,Snack
534,7,No Activity
535,7,Spare_Time/TV
536,1,Spare_Time/TV
537,3,Spare_Time/TV
538,1,Spare_Time/TV
539,7,Spare_Time/TV
540,7,No Activity
541,1,Spare_Time/TV
542,1,Spare_Time/TV
543,2,Grooming
544,1,Grooming
545,1,No Activity
546,7,No Activity
547,7,No Activity
548,4,Dinner
549,10,Dinner
550,4,Dinner
551,2,Grooming
552,1,Spare_Time/TV
553,3,Spare_Time/TV
554,1,Spare_Time/TV
555,7,Spare_Time/TV
556,7,Toileting
557,5,Toileting
558,1,No Activity
559,1,No Activity
560,4,No Activity
561,4,No Activity
562,1,No Activity
563,3,Spare_Time/TV
564,1,No Activity
565,2,Grooming
566,7,Grooming
567,6,Sleeping
568,7,Sleeping
569,1,No Activity
570,1,Breakfast
571,4,Breakfast
572,0,Breakfast
573,4,Breakfast
574,0,Breakfast
575,4,Breakfast
576,7,No Activity
577,7,No Activity
578,2,Grooming
579,5,Toileting
580,2,Grooming
581,2,Grooming
582,2,Grooming
583,7,No Activity
584,7,No Activity
585,9,Leaving
586,9,Leaving
587,4,Leaving
588,0,No Activity
589,4,No Activity
590,4,Snack
591,4,Snack
592,7,No Activity
593,7,No Activity
594,9,Leaving
595,9,Leaving
596,4,No Activity
597,4,No Activity
598,7,No Activity
599,7,No Activity
600,4,Snack
601,0,Snack
602,0,Snack
603,4,Snack
604,4,No Activity
605,4,No Activity
606,5,Toileting
607,4,Lunch
608,4,Lunch
609,4,Lunch
610,10,Lunch
611,0,Lunch
612,10,Lunch
613,4,Lunch
614,1,Lunch
615,1,Lunch
616,4,Lunch
617,4,Lunch
618,1,Spare_Time/TV
619,3,Spare_Time/TV
620,1,Spare_Time/TV
621,4,Spare_Time/TV
622,4,No Activity
623,1,No Activity
624,1,No Activity
625,5,No Activity
626,1,Toileting
627,1,Spare_Time/TV
628,7,No Activity
629,7,No Activity
630,1,Spare_Time/TV
631,3,Spare_Time/TV
632,1,Spare_Time/TV
633,7,No Activity
634,7,Snack
635,4,Snack
636,4,Snack
637,1,Spare_Time/TV
638,3,Spare_Time/TV
639,1,Spare_Time/TV
640,1,Spare_Time/TV
641,3,Spare_Time/TV
642,1,Spare_Time/TV
643,1,Spare_Time/TV
644,3,Spare_Time/TV
645,1,Spare_Time/TV
646,4,Snack
647,4,Snack
648,4,Snack
649,4,No Activity
650,1,No Activity
651,1,No Activity
652,5,Toileting
653,7,No Activity
654,7,No Activity
655,1,Spare_Time/TV
656,3,Spare_Time/TV
657,1,Spare_Time/TV
658,7,Spare_Time/TV
659,7,Spare_Time/TV
660,1,Spare_Time/TV
661,1,Dinner
662,4,Dinner
663,4,Dinner
664,4,Dinner
665,1,Dinner
666,1,No Activity
667,7,No Activity
668,7,No Activity
669,2,Grooming
670,1,Grooming
671,1,No Activity
672,4,No Activity
673,4,No Activity
674,1,No Activity
675,3,Spare_Time/TV
676,1,No Activity
677,2,No Activity
678,5,Toileting
679,7,Toileting
680,6,Sleeping
681,7,Sleeping
682,2,Grooming
683,7,Grooming
684,6,Sleeping
685,7,Sleeping
686,5,Toileting
687,7,Toileting
688,7,Breakfast
689,4,Breakfast
690,0,Breakfast
691,4,Breakfast
692,4,Breakfast
693,4,Breakfast
694,1,No Activity
695,1,No Activity
696,7,Spare_Time/TV
697,7,Spare_Time/TV
698,1,Spare_Time/TV
699,3,Spare_Time/TV
700,1,Spare_Time/TV
701,4,Breakfast
702,0,Breakfast
703,4,Breakfast
704,4,Breakfast
705,10,Breakfast
706,4,Breakfast
707,7,No Activity
708,7,No Activity
709,1,Spare_Time/TV
710,3,Spare_Time/TV
711,1,Spare_Time/TV
712,1,Spare_Time/TV
713,3,Spare_Time/TV
714,1,Spare_Time/TV
715,4,No Activity
716,4,No Activity
717,2,Grooming
718,2,Showering
719,2,Grooming
720,2,Grooming
721,7,No Activity
722,7,No Activity
723,2,Grooming
724,1,Spare_Time/TV
725,1,Spare_Time/TV
726,7,Spare_Time/TV
727,7,Spare_Time/TV
728,1,Spare_Time/TV
729,3,Spare_Time/TV
730,1,Spare_Time/TV
731,9,Spare_Time/TV
732,9,Leaving
733,1,Leaving
734,1,Leaving
735,4,Leaving
736,4,No Activity
737,1,No Activity
738,1,No Activity
739,9,Leaving
740,9,Leaving
741,5,No Activity
742,2,No Activity
743,1,Grooming
744,1,No Activity
745,7,No Activity
746,7,No Activity
747,9,Leaving
748,9,Leaving
749,1,No Activity
750,1,No Activity
751,1,Spare_Time/TV
752,3,Spare_Time/TV
753,1,Spare_Time/TV
754,1,No Activity
755,1,No Activity
756,7,No Activity
757,7,No Activity
758,1,No Activity
759,1,No Activity
760,4,No Activity
761,4,No Activity
762,1,Spare_Time/TV
763,3,Spare_Time/TV
764,1,Spare_Time/TV
765,1,Spare_Time/TV
766,1,Spare_Time/TV
767,4,Spare_Time/TV
768,4,Dinner
769,10,Dinner
770,4,Dinner
771,1,Dinner
772,1,Dinner
773,4,Dinner
774,4,Dinner
775,0,Dinner
776,0,Dinner
777,4,Dinner
778,1,Dinner
779,3,Spare_Time/TV
780,1,Spare_Time/TV
781,4,Spare_Time/TV
782,0,Snack
783,4,Snack
784,1,Spare_Time/TV
785,3,Spare_Time/TV
786,1,Spare_Time/TV
787,7,No Activity
788,7,No Activity
789,4,No Activity
790,4,No Activity
791,1,No Activity
792,3,Spare_Time/TV
793,1,No Activity
794,2,Grooming
795,5,No Activity
796,2,No Activity
797,7,Grooming
798,6,Sleeping
799,7,No Activity
800,7,Sleeping
801,6,Sleeping
802,7,Sleeping
803,1,Sleeping
804,3,Spare_Time/TV
805,1,Spare_Time/TV
806,7,Sleeping
807,6,Sleeping
808,7,Sleeping
809,5,Toileting
810,7,Sleeping
811,6,Sleeping
812,7,Sleeping
813,1,No Activity
814,1,Breakfast
815,4,Breakfast
816,0,Breakfast
817,4,Breakfast
818,4,Breakfast
819,1,Breakfast
820,1,No Activity
821,5,No Activity
822,2,Grooming
823,7,Grooming
824,7,Grooming
825,2,Grooming
826,2,No Activity
827,2,Grooming
828,7,No Activity
829,7,No Activity
830,4,Snack
831,4,Snack
832,7,No Activity
833,7,No Activity
834,1,No Activity
835,3,Spare_Time/TV
836,1,No Activity
837,7,No Activity
838,7,No Activity
839,9,Leaving
840,9,Leaving
841,4,Leaving
842,4,No Activity
843,1,No Activity
844,1,No Activity
845,4,No Activity
846,4,No Activity
847,1,No Activity
848,3,Spare_Time/TV
849,1,No Activity
850,4,No Activity
851,4,No Activity
852,1,No Activity
853,1,Lunch
854,4,Lunch
855,10,Lunch
856,4,Lunch
857,1,Lunch
858,1,Lunch
859,4,Lunch
860,0,Lunch
861,4,Lunch
862,1,Lunch
863,1,Lunch
864,4,Lunch
865,0,Lunch
866,4,Lunch
867,1,Lunch
868,1,No Activity
869,5,No Activity
870,2,No Activity
871,1,No Activity
872,1,Leaving
873,9,Leaving
874,9,Leaving
875,1,No Activity
876,1,No Activity
877,4,No Activity
878,4,No Activity
879,1,No Activity
880,1,No Activity
881,4,Snack
882,4,Snack
883,1,Snack
884,1,Dinner
885,4,Dinner
886,4,Dinner
887,10,Dinner
888,4,Dinner
889,1,No Activity
890,1,No Activity
891,4,No Activity
892,4,No Activity
893,1,No Activity
894,1,Grooming
895,2,No Activity
896,5,No Activity
897,2,Grooming
898,1,Grooming
899,1,No Activity
900,7,Sleeping
901,6,Sleeping
902,7,Sleeping
903,1,No Activity
904,1,No Activity
905,4,Breakfast
906,0,Breakfast
907,4,Breakfast
908,4,Breakfast
909,2,Showering
910,2,Grooming
911,2,Grooming
912,7,No Activity
913,7,No Activity
914,2,Grooming
915,1,No Activity
916,1,Snack
917,4,Snack
918,0,Snack
919,4,Snack
920,9,Leaving
921,9,Leaving
922,7,No Activity
923,7,Spare_Time/TV
924,1,Spare_Time/TV
925,3,Spare_Time/TV
926,1,Spare_Time/TV
927,4,Spare_Time/TV
928,4,No Activity
929,1,No Activity
930,1,Lunch
931,4,Lunch
932,10,Lunch
933,4,Lunch
934,1,Lunch
935,1,Lunch
936,4,Lunch
937,4,Lunch
938,1,Lunch
939,1,Lunch
940,4,Lunch
941,4,Lunch
942,1,Lunch
943,1,Lunch
944,4,Lunch
945,4,Lunch
946,5,Toileting
947,7,No Activity
948,7,No Activity
949,1,No Activity
950,1,No Activity
951,9,Leaving
952,9,Leaving
953,1,Leaving
954,1,Leaving
955,5,Toileting
956,1,Toileting
957,1,Snack
958,4,Snack
959,4,No Activity
960,0,Snack
961,4,Spare_Time/TV
962,1,Spare_Time/TV
963,3,Spare_Time/TV
964,1,Spare_Time/TV
965,4,Spare_Time/TV
966,4,Spare_Time/TV
967,1,Spare_Time/TV
968,3,Spare_Time/TV
969,1,Spare_Time/TV
970,4,Spare_Time/TV
971,4,Spare_Time/TV
972,1,Spare_Time/TV
973,3,Spare_Time/TV
974,1,Spare_Time/TV
975,1,No Activity
976,1,No Activity
977,2,Grooming
978,1,No Activity
979,1,No Activity
980,9,No Activity
981,9,No Activity
982,7,No Activity
983,7,No Activity
984,1,No Activity
985,1,No Activity
986,2,Grooming
987,5,No Activity
988,2,No Activity
989,7,Sleeping
990,6,Sleeping
991,7,Sleeping
992,5,Toileting
993,1,No Activity
994,1,Breakfast
995,4,Breakfast
996,0,Breakfast
997,0,Breakfast
998,4,Breakfast
999,4,Breakfast
1000,7,No Activity
1001,7,No Activity
1002,2,No Activity
1003,2,Grooming
1004,2,Grooming
1005,7,No Activity
1006,7,No Activity
1007,2,Grooming
1008,7,No Activity
1009,7,No Activity
1010,9,Leaving
1011,9,Leaving
1012,1,No Activity
1013,1,No Activity
1014,7,No Activity
1015,7,No Activity
1016,7,No Activity
1017,7,No Activity
1018,2,Grooming
1019,7,No Activity
1020,7,No Activity
1021,1,Spare_Time/TV
1022,3,Spare_Time/TV
1023,1,Spare_Time/TV
1024,4,Spare_Time/TV
1025,4,Spare_Time/TV
1026,1,Spare_Time/TV
1027,3,Spare_Time/TV
1028,1,Spare_Time/TV
1029,1,No Activity
1030,1,No Activity
1031,7,No Activity
1032,7,No Activity
1033,9,Leaving
1034,9,Leaving
1035,7,Leaving
1036,7,No Activity
1037,5,No Activity
1038,2,Toileting
1039,1,Toileting
1040,1,Spare_Time/TV
1041,4,Spare_Time/TV
1042,4,Spare_Time/TV
1043,1,Spare_Time/TV
1044,3,Spare_Time/TV
1045,1,Spare_Time/TV
1046,4,No Activity
1047,4,No Activity
1048,1,No Activity
1049,1,No Activity
1050,7,No Activity
1051,7,No Activity
1052,1,Spare_Time/TV
1053,1,Spare_Time/TV
1054,1,Spare_Time/TV
1055,1,Spare_Time/TV
1056,4,Spare_Time/TV
1057,4,Spare_Time/TV
1058,1,Spare_Time/TV
1059,3,Spare_Time/TV
1060,1,Spare_Time/TV
1061,4,Spare_Time/TV
1062,4,Spare_Time/TV
1063,1,Spare_Time/TV
1064,3,Spare_Time/TV
1065,1,Spare_Time/TV
1066,4,Spare_Time/TV
1067,4,Snack
1068,4,Snack
1069,1,Snack
1070,1,Snack
1071,4,Snack
1072,4,Snack
1073,4,Snack
1074,1,No Activity
1075,1,No Activity
1076,7,No Activity
1077,7,No Activity
1078,1,No Activity
1079,1,No Activity
1080,5,Toileting
1081,2,Grooming
1082,7,Grooming
1083,7,Grooming
1084,1,No Activity
1085,1,No Activity
1086,7,No Activity
1087,7,No Activity
1088,1,No Activity
1089,1,No Activity
1090,2,Grooming
1091,1,No Activity
1092,1,No Activity
1093,9,No Activity
1094,9,No Activity
1095,7,No Activity
1096,7,No Activity
1097,1,Spare_Time/TV
1098,3,Spare_Time/TV
1099,1,Spare_Time/TV
1100,7,Sleeping
1101,6,Sleeping
1102,7,Sleeping
1103,1,Sleeping
1104,1,No Activity
1105,4,No Activity
1106,4,No Activity
1107,5,Toileting
1108,4,Breakfast
1109,0,Breakfast
1110,4,Breakfast
1111,0,Breakfast
1112,4,Breakfast
1113,7,No Activity
1114,7,No Activity
1115,4,No Activity
1116,4,No Activity
1117,2,Showering
1118,2,Grooming
1119,2,Grooming
1120,7,No Activity
1121,7,No Activity
1122,9,Leaving
1123,9,Leaving
1124,7,No Activity
1125,7,No Activity
1126,4,No Activity
1127,4,No Activity
1128,7,No Activity
1129,7,No Activity
1130,1,No Activity
1131,1,No Activity
1132,1,Spare_Time/TV
1133,3,Spare_Time/TV
1134,1,Spare_Time/TV
1135,9,Leaving
1136,9,Leaving
1137,1,Leaving
1138,1,No Activity
1139,4,No Activity
1140,4,No Activity
1141,1,Lunch
1142,1,Lunch
1143,4,Lunch
1144,10,Lunch
1145,4,Lunch
1146,1,Lunch
1147,1,Lunch
1148,4,Lunch
1149,4,Lunch
1150,1,Lunch
1151,1,No Activity
1152,4,No Activity
1153,4,No Activity
1154,1,No Activity
1155,1,No Activity
1156,4,No Activity
1157,4,No Activity
1158,1,No Activity
1159,1,Snack
1160,4,Snack
1161,4,Snack
1162,5,No Activity
1163,2,No Activity
1164,1,No Activity
1165,1,Grooming
1166,2,No Activity
1167,1,Spare_Time/TV
1168,3,Spare_Time/TV
1169,1,Spare_Time/TV
1170,4,Spare_Time/TV
1171,4,Spare_Time/TV
1172,1,Spare_Time/TV
1173,1,Spare_Time/TV
1174,4,Spare_Time/TV
1175,4,Spare_Time/TV
1176,1,Spare_Time/TV
1177,3,Spare_Time/TV
1178,1,Spare_Time/TV
1179,1,Spare_Time/TV
1180,3,Spare_Time/TV
1181,1,Spare_Time/TV
1182,4,Spare_Time/TV
1183,4,No Activity
1184,1,No Activity
1185,1,No Activity
1186,9,Leaving
1187,9,Leaving
1188,4,Dinner
1189,0,Dinner
1190,0,Dinner
1191,4,Dinner
1192,1,Dinner
1193,1,Dinner
1194,7,Dinner
1195,7,No Activity
1196,2,Grooming
1197,2,Grooming
1198,1,Spare_Time/TV
1199,1,Snack
1200,4,Snack
1201,4,No Activity
1202,4,Snack
1203,1,Snack
1204,1,Grooming
1205,2,Grooming
1206,1,Grooming
1207,1,No Activity
1208,4,No Activity
1209,4,No Activity
1210,1,No Activity
1211,3,Spare_Time/TV
1212,1,No Activity
1213,4,No Activity
1214,4,No Activity
1215,5,Toileting
1216,7,Toileting
1217,6,Sleeping
1218,7,Sleeping
1219,5,Toileting
1220,4,Breakfast
1221,0,Breakfast
1222,0,Breakfast
1223,4,Breakfast
1224,0,Breakfast
1225,4,Breakfast
1226,1,Breakfast
1227,1,No Activity
1228,4,No Activity
1229,4,No Activity
1230,1,Spare_Time/TV
1231,3,Spare_Time/TV
1232,1,Spare_Time/TV
1233,4,No Activity
1234,4,No Activity
1235,1,No Activity
1236,1,No Activity
1237,7,No Activity
1238,7,No Activity
1239,1,No Activity
1240,1,No Activity
1241,4,No Activity
1242,4,No Activity
1243,7,No Activity
1244,7,No Activity
1245,1,No Activity
1246,1,No Activity
1247,4,No Activity
1248,4,No Activity
1249,2,Grooming
1250,2,Grooming
1251,2,Showering
1252,5,Toileting
1253,2,Grooming
1254,1,No Activity
1255,1,Grooming
1256,2,Grooming
1257,7,No Activity
1258,7,No Activity
1259,1,No Activity
1260,1,No Activity
1261,4,No Activity
1262,4,No Activity
1263,1,Spare_Time/TV
1264,3,Spare_Time/TV
1265,1,Grooming
1266,2,Grooming
1267,1,Grooming
1268,1,No Activity
1269,5,No Activity
1270,2,Grooming
1271,7,Toileting
1272,7,Toileting
1273,9,Leaving
1274,9,Leaving
1275,1,Leaving
1276,1,Toileting
1277,5,Toileting
1278,1,Toileting
1279,1,Snack
1280,4,Snack
1281,0,Snack
1282,4,Snack
1283,4,Snack
1284,0,Snack
1285,4,Snack
1286,1,Spare_Time/TV
1287,3,Spare_Time/TV
1288,1,Spare_Time/TV
1289,1,No Activity
1290,1,No Activity
1291,4,No Activity
1292,4,No Activity
1293,1,Spare_Time/TV
1294,3,Spare_Time/TV
1295,1,Spare_Time/TV
1296,1,Spare_Time/TV
1297,1,Spare_Time/TV
1298,4,Spare_Time/TV
1299,4,Dinner
1300,0,Dinner
1301,10,Dinner
1302,4,Dinner
1303,1,No Activity
1304,1,No Activity
1305,4,No Activity
1306,4,No Activity
1307,1,No Activity
1308,1,No Activity
1309,2,Grooming
1310,1,No Activity
1311,1,No Activity
1312,4,Snack
1313,0,Snack
1314,4,Snack
1315,1,Snack
1316,3,Spare_Time/TV
1317,1,No Activity
1318,4,No Activity
1319,4,No Activity
1320,1,No Activity
1321,3,No Activity
1322,1,No Activity
1323,5,Toileting
1324,7,Sleeping
1325,6,Sleeping
1326,7,Sleeping
1327,1,No Activity
1328,1,No Activity
1329,4,No Activity
1330,4,No Activity
1331,1,No Activity
1332,1,No Activity
1333,7,No Activity
1334,7,No Activity
1335,5,No Activity
1336,1,Breakfast
1337,1,Breakfast
1338,4,Breakfast
1339,0,Breakfast
1340,4,Breakfast
1341,1,No Activity
1342,1,No Activity
1343,7,No Activity
1344,7,No Activity
1345,2,Grooming
1346,2,Grooming
1347,4,Snack
1348,0,Snack
1349,4,Snack
1350,1,Spare_Time/TV
1351,3,Spare_Time/TV
1352,1,Spare_Time/TV
1353,5,No Activity
1354,4,Snack
1355,0,Snack
1356,4,Snack
1357,1,No Activity
1358,1,No Activity
1359,4,No Activity
1360,4,No Activity
