data_index,cluster,True Classification
173,4,Sleeping
174,2,Toileting
175,0,Grooming
176,0,Showering
177,0,Breakfast
178,0,Breakfast
179,3,Breakfast
180,3,Breakfast
181,0,Breakfast
182,0,Grooming
183,1,Leaving
184,1,Leaving
185,0,Lunch
186,0,Lunch
187,0,Lunch
188,3,Lunch
189,0,Lunch
190,0,Lunch
191,0,Lunch
192,0,Lunch
193,0,Lunch
194,0,Spare_Time/TV
195,0,Spare_Time/TV
196,1,Leaving
197,1,Leaving
198,0,Spare_Time/TV
199,0,Snack
200,0,Spare_Time/TV
201,0,Grooming
202,0,Spare_Time/TV
203,0,Toileting
204,0,Grooming
205,0,Spare_Time/TV
206,2,Toileting
207,0,Toileting
208,4,Sleeping
209,0,Grooming
210,0,Grooming
211,0,Grooming
212,0,Showering
213,3,Breakfast
214,0,Breakfast
215,0,Breakfast
216,3,Breakfast
217,0,Spare_Time/TV
218,0,Lunch
219,0,Lunch
220,3,Lunch
221,0,Lunch
222,0,Lunch
223,0,Lunch
224,0,Grooming
225,0,Spare_Time/TV
226,2,Toileting
227,0,Spare_Time/TV
228,0,Grooming
229,0,Spare_Time/TV
230,0,Snack
231,0,Grooming
232,0,Spare_Time/TV
233,0,Grooming
234,0,Spare_Time/TV
235,2,Toileting
236,4,Sleeping
237,0,Grooming
238,0,Grooming
239,0,Showering
240,3,Breakfast
241,0,Breakfast
242,0,Breakfast
243,3,Breakfast
244,0,Spare_Time/TV
245,0,Lunch
246,0,Lunch
247,3,Lunch
248,0,Lunch
249,0,Lunch
250,0,Lunch
251,0,Lunch
252,0,Spare_Time/TV
253,0,Grooming
254,0,Spare_Time/TV
255,0,Grooming
256,1,Leaving
257,1,Leaving
258,0,Grooming
259,0,Spare_Time/TV
260,0,Snack
261,0,Snack
262,0,Snack
263,0,Snack
264,0,Snack
265,2,Toileting
266,0,Spare_Time/TV
267,0,Spare_Time/TV
268,0,Toileting
269,0,Spare_Time/TV
270,4,Sleeping
271,0,Grooming
272,0,Grooming
273,0,Grooming
274,0,Showering
275,3,Breakfast
276,0,Breakfast
277,0,Breakfast
278,0,Breakfast
279,3,Breakfast
280,0,Spare_Time/TV
281,0,Grooming
282,1,Leaving
283,1,Leaving
284,0,Spare_Time/TV
285,0,Grooming
286,0,Spare_Time/TV
287,0,Grooming
288,0,Spare_Time/TV
289,0,Grooming
290,4,Sleeping
291,2,Toileting
292,0,Grooming
293,0,Grooming
294,0,Showering
295,3,Breakfast
296,0,Breakfast
297,0,Breakfast
298,0,Breakfast
299,3,Breakfast
300,0,Spare_Time/TV
301,0,Grooming
302,1,Leaving
303,1,Leaving
304,0,Spare_Time/TV
305,0,Spare_Time/TV
306,0,Grooming
307,1,Leaving
308,1,Leaving
309,0,Spare_Time/TV
310,0,Grooming
311,0,Spare_Time/TV
312,0,Grooming
313,0,Spare_Time/TV
314,4,Sleeping
315,0,Grooming
316,0,Grooming
317,0,Grooming
318,0,Grooming
319,0,Showering
320,0,Breakfast
321,3,Breakfast
322,0,Breakfast
323,0,Breakfast
324,3,Breakfast
325,0,Breakfast
326,0,Spare_Time/TV
327,0,Grooming
328,1,Leaving
329,1,Leaving
330,0,Spare_Time/TV
331,0,Grooming
332,0,Spare_Time/TV
333,4,Sleeping
334,0,Grooming
335,0,Showering
336,3,Breakfast
337,0,Breakfast
338,0,Breakfast
339,3,Breakfast
340,0,Spare_Time/TV
341,0,Lunch
342,0,Lunch
343,0,Lunch
344,0,Lunch
345,0,Lunch
346,0,Lunch
347,2,Toileting
348,0,Grooming
349,0,Spare_Time/TV
350,0,Spare_Time/TV
351,0,Spare_Time/TV
352,0,Spare_Time/TV
353,0,Spare_Time/TV
354,0,Spare_Time/TV
355,0,Toileting
356,0,Toileting
357,0,Toileting
358,4,Sleeping
359,0,Sleeping
360,2,Toileting
361,0,Breakfast
362,0,Breakfast
363,3,Breakfast
364,0,Breakfast
365,0,Spare_Time/TV
366,0,Spare_Time/TV
367,0,Spare_Time/TV
368,0,Spare_Time/TV
369,0,Grooming
370,0,Showering
371,0,Grooming
372,0,Grooming
373,0,Grooming
374,0,Grooming
375,0,Grooming
376,0,Grooming
377,0,Spare_Time/TV
378,0,Spare_Time/TV
379,0,Snack
380,0,Snack
381,3,Snack
382,0,Snack
383,0,Snack
384,0,Snack
385,0,Snack
386,0,Snack
387,0,Snack
388,0,Toileting
389,2,Toileting
390,2,Toileting
391,0,Grooming
392,0,Grooming
393,0,Spare_Time/TV
394,0,Spare_Time/TV
395,0,Lunch
396,0,Lunch
397,0,Lunch
398,0,Lunch
399,0,Lunch
400,0,Lunch
401,0,Lunch
402,0,Lunch
403,0,Lunch
404,0,Lunch
405,0,Lunch
406,0,Lunch
407,0,Lunch
408,0,Lunch
409,0,Spare_Time/TV
410,0,Spare_Time/TV
411,0,Snack
412,0,Snack
413,0,Snack
414,0,Grooming
415,0,Spare_Time/TV
416,0,Spare_Time/TV
417,0,Spare_Time/TV
418,1,Leaving
419,1,Leaving
420,0,Spare_Time/TV
421,0,Spare_Time/TV
422,0,Spare_Time/TV
423,0,Spare_Time/TV
424,0,Grooming
425,0,Spare_Time/TV
426,0,Snack
427,0,Snack
428,0,Snack
429,3,Snack
430,0,Snack
431,0,Spare_Time/TV
432,0,Spare_Time/TV
433,0,Spare_Time/TV
434,0,Spare_Time/TV
435,0,Spare_Time/TV
436,0,Spare_Time/TV
437,0,Spare_Time/TV
438,0,Grooming
439,0,Grooming
440,0,Dinner
441,0,Dinner
442,0,Dinner
443,0,Grooming
444,0,Spare_Time/TV
445,0,Spare_Time/TV
446,0,Spare_Time/TV
447,0,Spare_Time/TV
448,0,Toileting
449,2,Toileting
450,0,Spare_Time/TV
451,0,Grooming
452,0,Grooming
453,4,Sleeping
454,0,Sleeping
455,0,Breakfast
456,0,Breakfast
457,0,Breakfast
458,3,Breakfast
459,0,Breakfast
460,0,Breakfast
461,0,Grooming
462,2,Toileting
463,0,Grooming
464,0,Grooming
465,0,Grooming
466,1,Leaving
467,1,Leaving
468,0,Leaving
469,0,Snack
470,0,Snack
471,1,Leaving
472,1,Leaving
473,0,Snack
474,0,Snack
475,0,Snack
476,0,Snack
477,2,Toileting
478,0,Lunch
479,0,Lunch
480,0,Lunch
481,0,Lunch
482,0,Lunch
483,0,Lunch
484,0,Lunch
485,0,Lunch
486,0,Lunch
487,0,Lunch
488,0,Lunch
489,0,Spare_Time/TV
490,0,Spare_Time/TV
491,0,Spare_Time/TV
492,0,Spare_Time/TV
493,0,Toileting
494,0,Spare_Time/TV
495,0,Spare_Time/TV
496,0,Spare_Time/TV
497,0,Spare_Time/TV
498,0,Snack
499,0,Snack
500,0,Snack
501,0,Spare_Time/TV
502,0,Spare_Time/TV
503,0,Spare_Time/TV
504,0,Spare_Time/TV
505,0,Spare_Time/TV
506,0,Spare_Time/TV
507,0,Spare_Time/TV
508,0,Spare_Time/TV
509,0,Spare_Time/TV
510,0,Snack
511,0,Snack
512,0,Snack
513,2,Toileting
514,0,Spare_Time/TV
515,0,Spare_Time/TV
516,0,Spare_Time/TV
517,0,Spare_Time/TV
518,0,Spare_Time/TV
519,0,Spare_Time/TV
520,0,Dinner
521,0,Dinner
522,3,Dinner
523,0,Dinner
524,0,Dinner
525,0,Grooming
526,0,Grooming
527,0,Spare_Time/TV
528,2,Toileting
529,0,Toileting
530,4,Sleeping
531,0,Sleeping
532,0,Grooming
533,0,Grooming
534,4,Sleeping
535,0,Sleeping
536,2,Toileting
537,0,Toileting
538,0,Breakfast
539,0,Breakfast
540,0,Breakfast
541,3,Breakfast
542,3,Breakfast
543,0,Breakfast
544,0,Spare_Time/TV
545,0,Spare_Time/TV
546,0,Spare_Time/TV
547,0,Spare_Time/TV
548,0,Spare_Time/TV
549,0,Breakfast
550,0,Breakfast
551,0,Breakfast
552,0,Breakfast
553,0,Breakfast
554,0,Breakfast
555,0,Spare_Time/TV
556,0,Spare_Time/TV
557,0,Spare_Time/TV
558,0,Spare_Time/TV
559,0,Spare_Time/TV
560,0,Spare_Time/TV
561,0,Grooming
562,0,Showering
563,0,Grooming
564,0,Grooming
565,0,Grooming
566,0,Spare_Time/TV
567,0,Spare_Time/TV
568,0,Spare_Time/TV
569,0,Spare_Time/TV
570,0,Spare_Time/TV
571,0,Spare_Time/TV
572,0,Spare_Time/TV
573,1,Spare_Time/TV
574,1,Leaving
575,0,Leaving
576,0,Leaving
577,0,Leaving
578,1,Leaving
579,1,Leaving
580,0,Grooming
581,1,Leaving
582,1,Leaving
583,0,Spare_Time/TV
584,0,Spare_Time/TV
585,0,Spare_Time/TV
586,0,Spare_Time/TV
587,0,Spare_Time/TV
588,0,Spare_Time/TV
589,0,Spare_Time/TV
590,0,Spare_Time/TV
591,0,Spare_Time/TV
592,3,Dinner
593,0,Dinner
594,0,Dinner
595,0,Dinner
596,0,Dinner
597,0,Dinner
598,3,Dinner
599,0,Dinner
600,0,Dinner
601,0,Dinner
602,0,Dinner
603,0,Spare_Time/TV
604,0,Spare_Time/TV
605,0,Spare_Time/TV
606,0,Snack
607,0,Snack
608,0,Spare_Time/TV
609,0,Spare_Time/TV
610,0,Spare_Time/TV
611,0,Spare_Time/TV
612,0,Grooming
613,0,Grooming
614,4,Sleeping
615,0,Sleeping
616,4,Sleeping
617,0,Sleeping
618,0,Sleeping
619,0,Spare_Time/TV
620,0,Spare_Time/TV
621,0,Sleeping
622,4,Sleeping
623,0,Sleeping
624,2,Toileting
625,0,Sleeping
626,4,Sleeping
627,0,Sleeping
628,0,Breakfast
629,0,Breakfast
630,0,Breakfast
631,3,Breakfast
632,0,Breakfast
633,0,Breakfast
634,0,Grooming
635,0,Grooming
636,0,Grooming
637,0,Grooming
638,0,Grooming
639,0,Snack
640,0,Snack
641,0,Spare_Time/TV
642,1,Leaving
643,1,Leaving
644,0,Leaving
645,0,Spare_Time/TV
646,0,Lunch
647,0,Lunch
648,0,Lunch
649,0,Lunch
650,0,Lunch
651,0,Lunch
652,0,Lunch
653,0,Lunch
654,0,Lunch
655,0,Lunch
656,0,Lunch
657,0,Lunch
658,0,Lunch
659,0,Lunch
660,0,Lunch
661,0,Leaving
662,1,Leaving
663,1,Leaving
664,0,Snack
665,0,Snack
666,0,Snack
667,0,Dinner
668,0,Dinner
669,3,Dinner
670,0,Dinner
671,0,Dinner
672,0,Grooming
673,0,Grooming
674,0,Grooming
675,0,Sleeping
676,4,Sleeping
677,0,Sleeping
678,0,Breakfast
679,0,Breakfast
680,3,Breakfast
681,0,Breakfast
682,0,Showering
683,0,Grooming
684,0,Grooming
685,0,Grooming
686,0,Snack
687,0,Snack
688,0,Snack
689,0,Snack
690,1,Leaving
691,1,Leaving
692,0,Spare_Time/TV
693,0,Spare_Time/TV
694,0,Spare_Time/TV
695,0,Spare_Time/TV
696,0,Spare_Time/TV
697,0,Lunch
698,0,Lunch
699,0,Lunch
700,0,Lunch
701,0,Lunch
702,0,Lunch
703,0,Lunch
704,0,Lunch
705,0,Lunch
706,0,Lunch
707,0,Lunch
708,0,Lunch
709,0,Lunch
710,0,Lunch
711,0,Lunch
712,0,Lunch
713,2,Toileting
714,1,Leaving
715,1,Leaving
716,0,Leaving
717,0,Leaving
718,2,Toileting
719,0,Toileting
720,0,Snack
721,0,Snack
722,0,Snack
723,0,Spare_Time/TV
724,0,Spare_Time/TV
725,0,Spare_Time/TV
726,0,Spare_Time/TV
727,0,Spare_Time/TV
728,0,Spare_Time/TV
729,0,Spare_Time/TV
730,0,Spare_Time/TV
731,0,Spare_Time/TV
732,0,Spare_Time/TV
733,0,Spare_Time/TV
734,0,Spare_Time/TV
735,0,Spare_Time/TV
736,0,Spare_Time/TV
737,0,Grooming
738,0,Grooming
739,0,Sleeping
740,4,Sleeping
741,0,Sleeping
742,2,Toileting
743,0,Breakfast
744,0,Breakfast
745,0,Breakfast
746,0,Breakfast
747,3,Breakfast
748,0,Breakfast
749,0,Grooming
750,0,Grooming
751,0,Grooming
752,1,Leaving
753,1,Leaving
754,0,Grooming
755,0,Spare_Time/TV
756,0,Spare_Time/TV
757,0,Spare_Time/TV
758,0,Spare_Time/TV
759,0,Spare_Time/TV
760,0,Spare_Time/TV
761,0,Spare_Time/TV
762,0,Spare_Time/TV
763,1,Leaving
764,1,Leaving
765,0,Leaving
766,0,Toileting
767,0,Toileting
768,0,Spare_Time/TV
769,0,Spare_Time/TV
770,0,Spare_Time/TV
771,0,Spare_Time/TV
772,0,Spare_Time/TV
773,0,Spare_Time/TV
774,0,Spare_Time/TV
775,0,Spare_Time/TV
776,0,Spare_Time/TV
777,0,Spare_Time/TV
778,0,Spare_Time/TV
779,0,Spare_Time/TV
780,0,Spare_Time/TV
781,0,Spare_Time/TV
782,0,Spare_Time/TV
783,0,Spare_Time/TV
784,0,Spare_Time/TV
785,0,Spare_Time/TV
786,0,Spare_Time/TV
787,0,Spare_Time/TV
788,0,Spare_Time/TV
789,3,Snack
790,0,Snack
791,0,Snack
792,0,Snack
793,0,Snack
794,3,Snack
795,0,Snack
796,2,Toileting
797,0,Grooming
798,0,Grooming
799,0,Grooming
800,0,Grooming
801,0,Spare_Time/TV
802,0,Spare_Time/TV
803,0,Spare_Time/TV
804,0,Sleeping
805,4,Sleeping
806,0,Sleeping
807,0,Sleeping
808,2,Toileting
809,0,Breakfast
810,0,Breakfast
811,3,Breakfast
812,0,Breakfast
813,0,Breakfast
814,0,Showering
815,0,Grooming
816,0,Grooming
817,1,Leaving
818,1,Leaving
819,0,Spare_Time/TV
820,0,Spare_Time/TV
821,0,Spare_Time/TV
822,1,Leaving
823,1,Leaving
824,0,Leaving
825,0,Lunch
826,0,Lunch
827,0,Lunch
828,0,Lunch
829,0,Lunch
830,0,Lunch
831,0,Lunch
832,0,Lunch
833,0,Lunch
834,0,Lunch
835,0,Snack
836,0,Snack
837,0,Snack
838,0,Grooming
839,0,Spare_Time/TV
840,0,Spare_Time/TV
841,0,Spare_Time/TV
842,0,Spare_Time/TV
843,0,Spare_Time/TV
844,0,Spare_Time/TV
845,0,Spare_Time/TV
846,0,Spare_Time/TV
847,0,Spare_Time/TV
848,0,Spare_Time/TV
849,0,Spare_Time/TV
850,0,Spare_Time/TV
851,0,Spare_Time/TV
852,0,Spare_Time/TV
853,0,Spare_Time/TV
854,0,Spare_Time/TV
855,1,Leaving
856,1,Leaving
857,0,Dinner
858,0,Dinner
859,0,Dinner
860,0,Dinner
861,0,Dinner
862,0,Dinner
863,0,Dinner
864,0,Grooming
865,0,Grooming
866,0,Spare_Time/TV
867,0,Snack
868,0,Snack
869,0,Snack
870,0,Snack
871,0,Grooming
872,0,Grooming
873,0,Grooming
874,0,Spare_Time/TV
875,2,Toileting
876,0,Toileting
877,4,Sleeping
878,0,Sleeping
879,2,Toileting
880,0,Breakfast
881,0,Breakfast
882,0,Breakfast
883,3,Breakfast
884,0,Breakfast
885,0,Breakfast
886,0,Breakfast
887,0,Spare_Time/TV
888,0,Spare_Time/TV
889,0,Spare_Time/TV
890,0,Grooming
891,0,Grooming
892,0,Showering
893,2,Toileting
894,0,Grooming
895,0,Grooming
896,0,Grooming
897,0,Spare_Time/TV
898,0,Spare_Time/TV
899,0,Grooming
900,0,Grooming
901,0,Grooming
902,0,Grooming
903,0,Toileting
904,0,Toileting
905,1,Leaving
906,1,Leaving
907,0,Leaving
908,0,Toileting
909,2,Toileting
910,0,Toileting
911,0,Snack
912,0,Snack
913,0,Snack
914,3,Snack
915,3,Snack
916,0,Snack
917,0,Snack
918,0,Spare_Time/TV
919,0,Spare_Time/TV
920,0,Spare_Time/TV
921,0,Spare_Time/TV
922,0,Spare_Time/TV
923,0,Spare_Time/TV
924,0,Spare_Time/TV
925,0,Spare_Time/TV
926,0,Spare_Time/TV
927,3,Dinner
928,0,Dinner
929,0,Dinner
930,0,Dinner
931,0,Grooming
932,0,Snack
933,0,Snack
934,0,Snack
935,0,Snack
936,0,Spare_Time/TV
937,2,Toileting
938,0,Sleeping
939,4,Sleeping
940,0,Sleeping
941,0,Breakfast
942,0,Breakfast
943,0,Breakfast
944,0,Breakfast
945,0,Breakfast
946,0,Grooming
947,0,Grooming
948,0,Snack
949,0,Snack
950,0,Snack
951,0,Spare_Time/TV
952,0,Spare_Time/TV
953,0,Spare_Time/TV
954,0,Snack
955,0,Snack
956,0,Snack
957,0,Spare_Time/TV
958,0,Spare_Time/TV
959,0,Spare_Time/TV
960,0,Spare_Time/TV
961,0,Spare_Time/TV
962,0,Lunch
963,0,Lunch
964,0,Lunch
965,0,Lunch
966,0,Lunch
967,0,Lunch
968,0,Lunch
969,0,Lunch
970,0,Lunch
971,0,Lunch
972,0,Spare_Time/TV
973,0,Spare_Time/TV
974,0,Spare_Time/TV
975,0,Spare_Time/TV
976,0,Spare_Time/TV
977,2,Toileting
978,0,Toileting
979,1,Leaving
980,1,Leaving
981,0,Spare_Time/TV
982,0,Spare_Time/TV
983,0,Spare_Time/TV
984,0,Spare_Time/TV
985,0,Spare_Time/TV
986,0,Spare_Time/TV
987,0,Spare_Time/TV
988,0,Spare_Time/TV
989,0,Grooming
990,0,Grooming
991,0,Grooming
992,0,Sleeping
993,4,Sleeping
994,0,Sleeping
995,2,Toileting
996,0,Toileting
997,0,Breakfast
998,0,Breakfast
999,0,Breakfast
1000,0,Breakfast
1001,0,Breakfast
1002,0,Breakfast
1003,0,Spare_Time/TV
1004,0,Spare_Time/TV
1005,0,Spare_Time/TV
1006,0,Grooming
1007,0,Grooming
1008,1,Leaving
1009,1,Leaving
1010,0,Spare_Time/TV
1011,0,Spare_Time/TV
1012,0,Spare_Time/TV
1013,0,Spare_Time/TV
1014,0,Spare_Time/TV
1015,0,Spare_Time/TV
1016,0,Spare_Time/TV
1017,0,Lunch
1018,0,Lunch
1019,0,Lunch
1020,0,Lunch
1021,0,Lunch
1022,0,Lunch
1023,0,Lunch
1024,0,Lunch
1025,0,Spare_Time/TV
1026,0,Spare_Time/TV
1027,0,Spare_Time/TV
1028,0,Spare_Time/TV
1029,0,Spare_Time/TV
1030,0,Spare_Time/TV
1031,0,Snack
1032,0,Snack
1033,0,Snack
1034,0,Snack
1035,0,Spare_Time/TV
1036,0,Spare_Time/TV
1037,0,Spare_Time/TV
1038,0,Spare_Time/TV
1039,0,Spare_Time/TV
1040,0,Spare_Time/TV
1041,0,Spare_Time/TV
1042,0,Spare_Time/TV
1043,0,Spare_Time/TV
1044,0,Toileting
1045,2,Toileting
1046,1,Snack
1047,0,Snack
1048,0,Snack
1049,0,Snack
1050,0,Grooming
1051,0,Grooming
1052,0,Sleeping
1053,4,Sleeping
1054,0,Sleeping
1055,0,Sleeping
1056,4,Sleeping
1057,0,Sleeping
1058,2,Toileting
1059,0,Toileting
1060,0,Breakfast
1061,0,Breakfast
1062,0,Breakfast
1063,0,Breakfast
1064,0,Breakfast
1065,0,Breakfast
1066,0,Snack
1067,0,Snack
1068,0,Snack
1069,0,Spare_Time/TV
1070,0,Spare_Time/TV
1071,0,Spare_Time/TV
1072,0,Spare_Time/TV
1073,0,Spare_Time/TV
1074,0,Snack
1075,0,Grooming
1076,0,Spare_Time/TV
1077,0,Spare_Time/TV
1078,0,Spare_Time/TV
1079,0,Spare_Time/TV
1080,0,Spare_Time/TV
1081,0,Spare_Time/TV
1082,0,Spare_Time/TV
1083,0,Spare_Time/TV
1084,0,Spare_Time/TV
1085,0,Lunch
1086,0,Lunch
1087,0,Lunch
1088,0,Lunch
1089,0,Lunch
1090,0,Lunch
1091,0,Lunch
1092,0,Lunch
1093,0,Lunch
1094,0,Spare_Time/TV
1095,0,Snack
1096,0,Snack
1097,0,Spare_Time/TV
1098,0,Spare_Time/TV
1099,0,Spare_Time/TV
1100,0,Spare_Time/TV
1101,0,Spare_Time/TV
1102,0,Snack
1103,0,Spare_Time/TV
1104,0,Spare_Time/TV
1105,0,Spare_Time/TV
1106,0,Spare_Time/TV
1107,0,Grooming
1108,0,Snack
1109,0,Snack
1110,0,Snack
1111,0,Snack
1112,0,Snack
1113,0,Snack
1114,0,Grooming
1115,0,Grooming
1116,0,Spare_Time/TV
1117,0,Spare_Time/TV
1118,0,Spare_Time/TV
1119,0,Spare_Time/TV
1120,0,Grooming
1121,0,Grooming
1122,4,Sleeping
1123,0,Sleeping
1124,2,Toileting
1125,0,Toileting
1126,0,Breakfast
1127,0,Breakfast
1128,0,Breakfast
1129,0,Breakfast
1130,0,Grooming
1131,0,Grooming
1132,0,Grooming
1133,0,Grooming
1134,0,Grooming
1135,0,Grooming
1136,0,Grooming
1137,1,Sleeping
1138,1,Sleeping
1139,0,Snack
1140,0,Snack
1141,0,Snack
1142,0,Snack
1143,0,Grooming
1144,0,Grooming
1145,0,Spare_Time/TV
1146,0,Spare_Time/TV
1147,0,Spare_Time/TV
1148,0,Spare_Time/TV
1149,0,Spare_Time/TV
1150,0,Lunch
1151,0,Lunch
1152,0,Lunch
1153,2,Toileting
1154,0,Toileting
1155,0,Toileting
1156,0,Toileting
1157,0,Spare_Time/TV
1158,0,Spare_Time/TV
1159,0,Spare_Time/TV
1160,0,Spare_Time/TV
1161,2,Toileting
1162,0,Toileting
1163,0,Snack
1164,0,Snack
1165,0,Spare_Time/TV
1166,0,Spare_Time/TV
1167,0,Spare_Time/TV
1168,0,Spare_Time/TV
1169,0,Snack
1170,0,Snack
1171,0,Snack
1172,0,Spare_Time/TV
1173,0,Spare_Time/TV
1174,0,Spare_Time/TV
1175,1,Leaving
1176,1,Leaving
1177,2,Toileting
1178,0,Spare_Time/TV
1179,0,Grooming
1180,0,Grooming
1181,0,Sleeping
1182,4,Sleeping
1183,0,Sleeping
1184,0,Sleeping
1185,0,Breakfast
1186,0,Breakfast
1187,0,Breakfast
1188,0,Breakfast
1189,0,Breakfast
1190,0,Spare_Time/TV
1191,0,Spare_Time/TV
1192,0,Spare_Time/TV
1193,0,Snack
1194,0,Snack
1195,0,Snack
1196,0,Snack
1197,0,Showering
1198,0,Grooming
1199,0,Grooming
1200,0,Grooming
1201,2,Toileting
1202,0,Snack
1203,0,Snack
1204,0,Spare_Time/TV
1205,0,Spare_Time/TV
1206,0,Spare_Time/TV
1207,0,Spare_Time/TV
1208,0,Spare_Time/TV
1209,0,Spare_Time/TV
1210,0,Grooming
1211,0,Grooming
1212,0,Grooming
1213,0,Grooming
1214,0,Leaving
1215,1,Leaving
1216,1,Leaving
1217,0,Leaving
1218,0,Leaving
1219,0,Leaving
1220,0,Toileting
1221,0,Toileting
1222,0,Grooming
1223,0,Grooming
1224,0,Grooming
1225,0,Spare_Time/TV
1226,0,Snack
1227,0,Snack
1228,0,Snack
1229,0,Snack
1230,0,Snack
1231,0,Spare_Time/TV
1232,0,Spare_Time/TV
1233,0,Spare_Time/TV
1234,0,Spare_Time/TV
1235,0,Spare_Time/TV
1236,0,Toileting
1237,0,Toileting
1238,0,Spare_Time/TV
1239,0,Spare_Time/TV
1240,0,Dinner
1241,0,Dinner
1242,0,Dinner
1243,0,Dinner
1244,0,Spare_Time/TV
1245,0,Spare_Time/TV
1246,0,Snack
1247,0,Snack
1248,0,Snack
1249,0,Spare_Time/TV
1250,0,Spare_Time/TV
1251,0,Spare_Time/TV
1252,0,Spare_Time/TV
1253,0,Sleeping
1254,4,Sleeping
1255,0,Sleeping
1256,0,Grooming
1257,2,Toileting
1258,0,Breakfast
1259,0,Breakfast
1260,0,Breakfast
1261,0,Breakfast
1262,0,Spare_Time/TV
1263,0,Spare_Time/TV
1264,0,Spare_Time/TV
1265,1,Leaving
1266,1,Leaving
1267,2,Toileting
1268,0,Toileting
1269,0,Spare_Time/TV
1270,0,Spare_Time/TV
1271,0,Spare_Time/TV
1272,0,Spare_Time/TV
1273,0,Lunch
1274,0,Lunch
1275,0,Lunch
1276,0,Lunch
1277,0,Lunch
1278,0,Lunch
1279,0,Lunch
1280,0,Lunch
1281,0,Snack
1282,0,Snack
1283,0,Snack
1284,0,Snack
1285,0,Leaving
1286,1,Leaving
1287,1,Leaving
1288,0,Leaving
1289,2,Toileting
1290,0,Spare_Time/TV
1291,0,Spare_Time/TV
1292,0,Spare_Time/TV
1293,0,Spare_Time/TV
1294,0,Dinner
1295,0,Dinner
1296,0,Dinner
1297,0,Dinner
1298,0,Dinner
1299,0,Dinner
