data_index,cluster,True Classification
356,6,Spare_Time/TV
357,2,Grooming
358,6,No Activity
359,8,Leaving
360,8,Leaving
361,5,No Activity
362,6,Spare_Time/TV
363,2,Grooming
364,6,Spare_Time/TV
365,2,Grooming
366,6,Spare_Time/TV
367,10,Sleeping
368,4,No Activity
369,9,Grooming
370,2,Grooming
371,9,Grooming
372,2,Grooming
373,2,Showering
374,5,Breakfast
375,7,Breakfast
376,5,Breakfast
377,5,Breakfast
378,7,Breakfast
379,0,Breakfast
380,6,Spare_Time/TV
381,2,Grooming
382,8,Leaving
383,8,Leaving
384,6,Spare_Time/TV
385,2,Grooming
386,8,No Activity
387,8,No Activity
388,6,Spare_Time/TV
389,2,No Activity
390,10,Sleeping
391,4,No Activity
392,2,Grooming
393,2,Showering
394,7,Breakfast
395,5,Breakfast
396,5,Breakfast
397,7,Breakfast
398,6,Spare_Time/TV
399,5,Lunch
400,0,Lunch
401,5,Lunch
402,5,Lunch
403,5,Lunch
404,5,Lunch
405,4,Toileting
406,2,Grooming
407,6,No Activity
408,10,No Activity
409,6,Spare_Time/TV
410,3,No Activity
411,0,No Activity
412,0,Spare_Time/TV
413,3,Spare_Time/TV
414,6,Spare_Time/TV
415,3,Spare_Time/TV
416,1,No Activity
417,1,No Activity
418,2,No Activity
419,3,Spare_Time/TV
420,6,No Activity
421,3,Toileting
422,2,Toileting
423,4,No Activity
424,1,Toileting
425,10,Sleeping
426,1,Sleeping
427,4,Toileting
428,3,No Activity
429,3,No Activity
430,0,Breakfast
431,5,Breakfast
432,7,Breakfast
433,0,Breakfast
434,1,No Activity
435,1,Spare_Time/TV
436,3,Spare_Time/TV
437,6,Spare_Time/TV
438,3,Spare_Time/TV
439,1,No Activity
440,1,No Activity
441,2,Grooming
442,2,Showering
443,3,No Activity
444,3,Grooming
445,0,Grooming
446,0,Grooming
447,2,Grooming
448,4,No Activity
449,2,No Activity
450,0,Grooming
451,0,No Activity
452,3,No Activity
453,3,No Activity
454,2,Grooming
455,3,Spare_Time/TV
456,3,Spare_Time/TV
457,0,Snack
458,5,Snack
459,7,Snack
460,0,Snack
461,3,No Activity
462,3,No Activity
463,1,No Activity
464,1,No Activity
465,0,No Activity
466,0,No Activity
467,1,No Activity
468,1,No Activity
469,0,Snack
470,5,Snack
471,5,Snack
472,0,Snack
473,3,Snack
474,3,No Activity
475,1,No Activity
476,1,No Activity
477,0,No Activity
478,0,No Activity
479,1,No Activity
480,1,Toileting
481,4,Toileting
482,1,No Activity
483,1,No Activity
484,3,No Activity
485,3,No Activity
486,4,Toileting
487,2,Grooming
488,2,Grooming
489,3,Spare_Time/TV
490,3,Spare_Time/TV
491,0,No Activity
492,0,No Activity
493,0,Lunch
494,5,Lunch
495,0,Lunch
496,3,Lunch
497,3,Lunch
498,0,Lunch
499,5,Lunch
500,5,Lunch
501,0,Lunch
502,3,Lunch
503,3,Lunch
504,0,Lunch
505,5,Lunch
506,0,Lunch
507,3,Spare_Time/TV
508,3,Spare_Time/TV
509,0,Snack
510,5,Snack
511,0,Snack
512,4,No Activity
513,2,Grooming
514,3,Spare_Time/TV
515,6,Spare_Time/TV
516,3,Spare_Time/TV
517,8,Leaving
518,8,Leaving
519,3,Spare_Time/TV
520,3,Spare_Time/TV
521,0,Spare_Time/TV
522,0,Spare_Time/TV
523,3,No Activity
524,3,No Activity
525,4,No Activity
526,2,No Activity
527,3,Grooming
528,6,Spare_Time/TV
529,3,Snack
530,0,Snack
531,5,Snack
532,7,Snack
533,0,Snack
534,1,No Activity
535,1,Spare_Time/TV
536,3,Spare_Time/TV
537,6,Spare_Time/TV
538,3,Spare_Time/TV
539,1,Spare_Time/TV
540,1,No Activity
541,3,Spare_Time/TV
542,3,Spare_Time/TV
543,2,Grooming
544,3,Grooming
545,3,No Activity
546,1,No Activity
547,1,No Activity
548,0,Dinner
549,5,Dinner
550,0,Dinner
551,2,Grooming
552,3,Spare_Time/TV
553,6,Spare_Time/TV
554,3,Spare_Time/TV
555,1,Spare_Time/TV
556,1,Toileting
557,4,Toileting
558,3,No Activity
559,3,No Activity
560,0,No Activity
561,0,No Activity
562,3,No Activity
563,6,Spare_Time/TV
564,3,No Activity
565,2,Grooming
566,1,Grooming
567,10,Sleeping
568,1,Sleeping
569,3,No Activity
570,3,Breakfast
571,0,Breakfast
572,5,Breakfast
573,7,Breakfast
574,5,Breakfast
575,0,Breakfast
576,1,No Activity
577,1,No Activity
578,2,Grooming
579,4,Toileting
580,2,Grooming
581,2,Grooming
582,2,Grooming
583,1,No Activity
584,1,No Activity
585,8,Leaving
586,8,Leaving
587,0,Leaving
588,5,No Activity
589,0,No Activity
590,0,Snack
591,0,Snack
592,1,No Activity
593,1,No Activity
594,8,Leaving
595,8,Leaving
596,0,No Activity
597,0,No Activity
598,1,No Activity
599,1,No Activity
600,0,Snack
601,5,Snack
602,5,Snack
603,0,Snack
604,0,No Activity
605,0,No Activity
606,4,Toileting
607,0,Lunch
608,0,Lunch
609,0,Lunch
610,5,Lunch
611,5,Lunch
612,5,Lunch
613,0,Lunch
614,3,Lunch
615,3,Lunch
616,0,Lunch
617,0,Lunch
618,3,Spare_Time/TV
619,6,Spare_Time/TV
620,3,Spare_Time/TV
621,0,Spare_Time/TV
622,0,No Activity
623,3,No Activity
624,3,No Activity
625,4,No Activity
626,3,Toileting
627,3,Spare_Time/TV
628,1,No Activity
629,1,No Activity
630,3,Spare_Time/TV
631,6,Spare_Time/TV
632,3,Spare_Time/TV
633,1,No Activity
634,1,Snack
635,0,Snack
636,0,Snack
637,3,Spare_Time/TV
638,6,Spare_Time/TV
639,3,Spare_Time/TV
640,3,Spare_Time/TV
641,6,Spare_Time/TV
642,3,Spare_Time/TV
643,3,Spare_Time/TV
644,6,Spare_Time/TV
645,3,Spare_Time/TV
646,0,Snack
647,0,Snack
648,0,Snack
649,0,No Activity
650,3,No Activity
651,3,No Activity
652,4,Toileting
653,1,No Activity
654,1,No Activity
655,3,Spare_Time/TV
656,6,Spare_Time/TV
657,3,Spare_Time/TV
658,1,Spare_Time/TV
659,1,Spare_Time/TV
660,3,Spare_Time/TV
661,3,Dinner
662,0,Dinner
663,7,Dinner
664,0,Dinner
665,3,Dinner
666,3,No Activity
667,1,No Activity
668,1,No Activity
669,2,Grooming
670,3,Grooming
671,3,No Activity
672,0,No Activity
673,0,No Activity
674,3,No Activity
675,6,Spare_Time/TV
676,3,No Activity
677,2,No Activity
678,4,Toileting
679,1,Toileting
680,10,Sleeping
681,1,Sleeping
682,2,Grooming
683,1,Grooming
684,10,Sleeping
685,1,Sleeping
686,4,Toileting
687,1,Toileting
688,1,Breakfast
689,0,Breakfast
690,5,Breakfast
691,7,Breakfast
692,7,Breakfast
693,0,Breakfast
694,3,No Activity
695,3,No Activity
696,1,Spare_Time/TV
697,1,Spare_Time/TV
698,3,Spare_Time/TV
699,6,Spare_Time/TV
700,3,Spare_Time/TV
701,0,Breakfast
702,5,Breakfast
703,0,Breakfast
704,0,Breakfast
705,5,Breakfast
706,0,Breakfast
707,1,No Activity
708,1,No Activity
709,3,Spare_Time/TV
710,6,Spare_Time/TV
711,3,Spare_Time/TV
712,3,Spare_Time/TV
713,6,Spare_Time/TV
714,3,Spare_Time/TV
715,0,No Activity
716,0,No Activity
717,2,Grooming
718,2,Showering
719,2,Grooming
720,2,Grooming
721,1,No Activity
722,1,No Activity
723,2,Grooming
724,3,Spare_Time/TV
725,3,Spare_Time/TV
726,1,Spare_Time/TV
727,1,Spare_Time/TV
728,3,Spare_Time/TV
729,6,Spare_Time/TV
730,3,Spare_Time/TV
731,8,Spare_Time/TV
732,8,Leaving
733,3,Leaving
734,3,Leaving
735,0,Leaving
736,0,No Activity
737,3,No Activity
738,3,No Activity
739,8,Leaving
740,8,Leaving
741,4,No Activity
742,2,No Activity
743,3,Grooming
744,3,No Activity
745,1,No Activity
746,1,No Activity
747,8,Leaving
748,8,Leaving
749,3,No Activity
750,3,No Activity
751,3,Spare_Time/TV
752,6,Spare_Time/TV
753,3,Spare_Time/TV
754,3,No Activity
755,3,No Activity
756,1,No Activity
757,1,No Activity
758,3,No Activity
759,3,No Activity
760,0,No Activity
761,0,No Activity
762,3,Spare_Time/TV
763,6,Spare_Time/TV
764,3,Spare_Time/TV
765,3,Spare_Time/TV
766,3,Spare_Time/TV
767,0,Spare_Time/TV
768,7,Dinner
769,5,Dinner
770,0,Dinner
771,3,Dinner
772,3,Dinner
773,0,Dinner
774,7,Dinner
775,5,Dinner
776,5,Dinner
777,0,Dinner
778,3,Dinner
779,6,Spare_Time/TV
780,3,Spare_Time/TV
781,0,Spare_Time/TV
782,5,Snack
783,0,Snack
784,3,Spare_Time/TV
785,6,Spare_Time/TV
786,3,Spare_Time/TV
787,1,No Activity
788,1,No Activity
789,0,No Activity
790,0,No Activity
791,3,No Activity
792,6,Spare_Time/TV
793,3,No Activity
794,2,Grooming
795,4,No Activity
796,2,No Activity
797,1,Grooming
798,10,Sleeping
799,1,No Activity
800,1,Sleeping
801,10,Sleeping
802,1,Sleeping
803,3,Sleeping
804,6,Spare_Time/TV
805,3,Spare_Time/TV
806,1,Sleeping
807,10,Sleeping
808,1,Sleeping
809,4,Toileting
810,1,Sleeping
811,10,Sleeping
812,1,Sleeping
813,3,No Activity
814,3,Breakfast
815,0,Breakfast
816,5,Breakfast
817,7,Breakfast
818,0,Breakfast
819,3,Breakfast
820,3,No Activity
821,4,No Activity
822,2,Grooming
823,1,Grooming
824,1,Grooming
825,2,Grooming
826,2,No Activity
827,2,Grooming
828,1,No Activity
829,1,No Activity
830,0,Snack
831,0,Snack
832,1,No Activity
833,1,No Activity
834,3,No Activity
835,6,Spare_Time/TV
836,3,No Activity
837,1,No Activity
838,1,No Activity
839,8,Leaving
840,8,Leaving
841,0,Leaving
842,0,No Activity
843,3,No Activity
844,3,No Activity
845,0,No Activity
846,0,No Activity
847,3,No Activity
848,6,Spare_Time/TV
849,3,No Activity
850,0,No Activity
851,0,No Activity
852,3,No Activity
853,3,Lunch
854,0,Lunch
855,5,Lunch
856,0,Lunch
857,3,Lunch
858,3,Lunch
859,0,Lunch
860,5,Lunch
861,0,Lunch
862,3,Lunch
863,3,Lunch
864,0,Lunch
865,5,Lunch
866,0,Lunch
867,3,Lunch
868,3,No Activity
869,4,No Activity
870,2,No Activity
871,3,No Activity
872,3,Leaving
873,8,Leaving
874,8,Leaving
875,3,No Activity
876,3,No Activity
877,0,No Activity
878,0,No Activity
879,3,No Activity
880,3,No Activity
881,0,Snack
882,0,Snack
883,3,Snack
884,3,Dinner
885,0,Dinner
886,7,Dinner
887,5,Dinner
888,0,Dinner
889,3,No Activity
890,3,No Activity
891,0,No Activity
892,0,No Activity
893,3,No Activity
894,3,Grooming
895,2,No Activity
896,4,No Activity
897,2,Grooming
898,3,Grooming
899,3,No Activity
900,1,Sleeping
901,10,Sleeping
902,1,Sleeping
903,3,No Activity
904,3,No Activity
905,0,Breakfast
906,5,Breakfast
907,7,Breakfast
908,0,Breakfast
909,2,Showering
910,2,Grooming
911,2,Grooming
912,1,No Activity
913,1,No Activity
914,2,Grooming
915,3,No Activity
916,3,Snack
917,0,Snack
918,5,Snack
919,0,Snack
920,8,Leaving
921,8,Leaving
922,1,No Activity
923,1,Spare_Time/TV
924,3,Spare_Time/TV
925,6,Spare_Time/TV
926,3,Spare_Time/TV
927,0,Spare_Time/TV
928,0,No Activity
929,3,No Activity
930,3,Lunch
931,0,Lunch
932,5,Lunch
933,0,Lunch
934,3,Lunch
935,3,Lunch
936,0,Lunch
937,0,Lunch
938,3,Lunch
939,3,Lunch
940,0,Lunch
941,0,Lunch
942,3,Lunch
943,3,Lunch
944,0,Lunch
945,0,Lunch
946,4,Toileting
947,1,No Activity
948,1,No Activity
949,3,No Activity
950,3,No Activity
951,8,Leaving
952,8,Leaving
953,3,Leaving
954,3,Leaving
955,4,Toileting
956,3,Toileting
957,3,Snack
958,0,Snack
959,7,No Activity
960,5,Snack
961,0,Spare_Time/TV
962,3,Spare_Time/TV
963,6,Spare_Time/TV
964,3,Spare_Time/TV
965,0,Spare_Time/TV
966,0,Spare_Time/TV
967,3,Spare_Time/TV
968,6,Spare_Time/TV
969,3,Spare_Time/TV
970,0,Spare_Time/TV
971,0,Spare_Time/TV
972,3,Spare_Time/TV
973,6,Spare_Time/TV
974,3,Spare_Time/TV
975,3,No Activity
976,3,No Activity
977,2,Grooming
978,3,No Activity
979,3,No Activity
980,8,No Activity
981,8,No Activity
982,1,No Activity
983,1,No Activity
984,3,No Activity
985,3,No Activity
986,2,Grooming
987,4,No Activity
988,2,No Activity
989,1,Sleeping
990,10,Sleeping
991,1,Sleeping
992,4,Toileting
993,3,No Activity
994,3,Breakfast
995,0,Breakfast
996,5,Breakfast
997,5,Breakfast
998,7,Breakfast
999,0,Breakfast
1000,1,No Activity
1001,1,No Activity
1002,2,No Activity
1003,2,Grooming
1004,2,Grooming
1005,1,No Activity
1006,1,No Activity
1007,2,Grooming
1008,1,No Activity
1009,1,No Activity
1010,8,Leaving
1011,8,Leaving
1012,3,No Activity
1013,3,No Activity
1014,1,No Activity
1015,1,No Activity
1016,1,No Activity
1017,1,No Activity
1018,2,Grooming
1019,1,No Activity
1020,1,No Activity
1021,3,Spare_Time/TV
1022,6,Spare_Time/TV
1023,3,Spare_Time/TV
1024,0,Spare_Time/TV
1025,0,Spare_Time/TV
1026,3,Spare_Time/TV
1027,6,Spare_Time/TV
1028,3,Spare_Time/TV
1029,3,No Activity
1030,3,No Activity
1031,1,No Activity
1032,1,No Activity
1033,8,Leaving
1034,8,Leaving
1035,1,Leaving
1036,1,No Activity
1037,4,No Activity
1038,2,Toileting
1039,3,Toileting
1040,3,Spare_Time/TV
1041,0,Spare_Time/TV
1042,0,Spare_Time/TV
1043,3,Spare_Time/TV
1044,6,Spare_Time/TV
1045,3,Spare_Time/TV
1046,0,No Activity
1047,0,No Activity
1048,3,No Activity
1049,3,No Activity
1050,1,No Activity
1051,1,No Activity
1052,3,Spare_Time/TV
1053,3,Spare_Time/TV
1054,3,Spare_Time/TV
1055,3,Spare_Time/TV
1056,0,Spare_Time/TV
1057,0,Spare_Time/TV
1058,3,Spare_Time/TV
1059,6,Spare_Time/TV
1060,3,Spare_Time/TV
1061,0,Spare_Time/TV
1062,0,Spare_Time/TV
1063,3,Spare_Time/TV
1064,6,Spare_Time/TV
1065,3,Spare_Time/TV
1066,0,Spare_Time/TV
1067,7,Snack
1068,0,Snack
1069,3,Snack
1070,3,Snack
1071,0,Snack
1072,7,Snack
1073,0,Snack
1074,3,No Activity
1075,3,No Activity
1076,1,No Activity
1077,1,No Activity
1078,3,No Activity
1079,3,No Activity
1080,4,Toileting
1081,2,Grooming
1082,1,Grooming
1083,1,Grooming
1084,3,No Activity
1085,3,No Activity
1086,1,No Activity
1087,1,No Activity
1088,3,No Activity
1089,3,No Activity
1090,2,Grooming
1091,3,No Activity
1092,3,No Activity
1093,8,No Activity
1094,8,No Activity
1095,1,No Activity
1096,1,No Activity
1097,3,Spare_Time/TV
1098,6,Spare_Time/TV
1099,3,Spare_Time/TV
1100,1,Sleeping
1101,10,Sleeping
1102,1,Sleeping
1103,3,Sleeping
1104,3,No Activity
1105,0,No Activity
1106,0,No Activity
1107,4,Toileting
1108,0,Breakfast
1109,5,Breakfast
1110,7,Breakfast
1111,5,Breakfast
1112,0,Breakfast
1113,1,No Activity
1114,1,No Activity
1115,0,No Activity
1116,0,No Activity
1117,2,Showering
1118,2,Grooming
1119,2,Grooming
1120,1,No Activity
1121,1,No Activity
1122,8,Leaving
1123,8,Leaving
1124,1,No Activity
1125,1,No Activity
1126,0,No Activity
1127,0,No Activity
1128,1,No Activity
1129,1,No Activity
1130,3,No Activity
1131,3,No Activity
1132,3,Spare_Time/TV
1133,6,Spare_Time/TV
1134,3,Spare_Time/TV
1135,8,Leaving
1136,8,Leaving
1137,3,Leaving
1138,3,No Activity
1139,0,No Activity
1140,0,No Activity
1141,3,Lunch
1142,3,Lunch
1143,0,Lunch
1144,5,Lunch
1145,0,Lunch
1146,3,Lunch
1147,3,Lunch
1148,0,Lunch
1149,0,Lunch
1150,3,Lunch
1151,3,No Activity
1152,0,No Activity
1153,0,No Activity
1154,3,No Activity
1155,3,No Activity
1156,0,No Activity
1157,0,No Activity
1158,3,No Activity
1159,3,Snack
1160,0,Snack
1161,0,Snack
1162,4,No Activity
1163,2,No Activity
1164,3,No Activity
1165,3,Grooming
1166,2,No Activity
1167,3,Spare_Time/TV
1168,6,Spare_Time/TV
1169,3,Spare_Time/TV
1170,0,Spare_Time/TV
1171,0,Spare_Time/TV
1172,3,Spare_Time/TV
1173,3,Spare_Time/TV
1174,0,Spare_Time/TV
1175,0,Spare_Time/TV
1176,3,Spare_Time/TV
1177,6,Spare_Time/TV
1178,3,Spare_Time/TV
1179,3,Spare_Time/TV
1180,6,Spare_Time/TV
1181,3,Spare_Time/TV
1182,0,Spare_Time/TV
1183,0,No Activity
1184,3,No Activity
1185,3,No Activity
1186,8,Leaving
1187,8,Leaving
1188,0,Dinner
1189,5,Dinner
1190,5,Dinner
1191,0,Dinner
1192,3,Dinner
1193,3,Dinner
1194,1,Dinner
1195,1,No Activity
1196,2,Grooming
1197,2,Grooming
1198,3,Spare_Time/TV
1199,3,Snack
1200,0,Snack
1201,7,No Activity
1202,0,Snack
1203,3,Snack
1204,3,Grooming
1205,2,Grooming
1206,3,Grooming
1207,3,No Activity
1208,0,No Activity
1209,0,No Activity
1210,3,No Activity
1211,6,Spare_Time/TV
1212,3,No Activity
1213,0,No Activity
1214,0,No Activity
1215,4,Toileting
1216,1,Toileting
1217,10,Sleeping
1218,1,Sleeping
1219,4,Toileting
1220,0,Breakfast
1221,5,Breakfast
1222,5,Breakfast
1223,7,Breakfast
1224,5,Breakfast
1225,0,Breakfast
1226,3,Breakfast
1227,3,No Activity
1228,0,No Activity
1229,0,No Activity
1230,3,Spare_Time/TV
1231,6,Spare_Time/TV
1232,3,Spare_Time/TV
1233,0,No Activity
1234,0,No Activity
1235,3,No Activity
1236,3,No Activity
1237,1,No Activity
1238,1,No Activity
1239,3,No Activity
1240,3,No Activity
1241,0,No Activity
1242,0,No Activity
1243,1,No Activity
1244,1,No Activity
1245,3,No Activity
1246,3,No Activity
1247,0,No Activity
1248,0,No Activity
1249,2,Grooming
1250,2,Grooming
1251,2,Showering
1252,4,Toileting
1253,2,Grooming
1254,3,No Activity
1255,3,Grooming
1256,2,Grooming
1257,1,No Activity
1258,1,No Activity
1259,3,No Activity
1260,3,No Activity
1261,0,No Activity
1262,0,No Activity
1263,3,Spare_Time/TV
1264,6,Spare_Time/TV
1265,3,Grooming
1266,2,Grooming
1267,3,Grooming
1268,3,No Activity
1269,4,No Activity
1270,2,Grooming
1271,1,Toileting
1272,1,Toileting
1273,8,Leaving
1274,8,Leaving
1275,3,Leaving
1276,3,Toileting
1277,4,Toileting
1278,3,Toileting
1279,3,Snack
1280,0,Snack
1281,5,Snack
1282,7,Snack
1283,7,Snack
1284,5,Snack
1285,0,Snack
1286,3,Spare_Time/TV
1287,6,Spare_Time/TV
1288,3,Spare_Time/TV
1289,3,No Activity
1290,3,No Activity
1291,0,No Activity
1292,0,No Activity
1293,3,Spare_Time/TV
1294,6,Spare_Time/TV
1295,3,Spare_Time/TV
1296,3,Spare_Time/TV
1297,3,Spare_Time/TV
1298,0,Spare_Time/TV
1299,7,Dinner
1300,5,Dinner
1301,5,Dinner
1302,0,Dinner
1303,3,No Activity
1304,3,No Activity
1305,0,No Activity
1306,0,No Activity
1307,3,No Activity
1308,3,No Activity
1309,2,Grooming
1310,3,No Activity
1311,3,No Activity
1312,0,Snack
1313,5,Snack
1314,0,Snack
1315,3,Snack
1316,6,Spare_Time/TV
1317,3,No Activity
1318,0,No Activity
1319,0,No Activity
1320,3,No Activity
1321,6,No Activity
1322,3,No Activity
1323,4,Toileting
1324,1,Sleeping
1325,10,Sleeping
1326,1,Sleeping
1327,3,No Activity
1328,3,No Activity
1329,0,No Activity
1330,0,No Activity
1331,3,No Activity
1332,3,No Activity
1333,1,No Activity
1334,1,No Activity
1335,4,No Activity
1336,3,Breakfast
1337,3,Breakfast
1338,0,Breakfast
1339,5,Breakfast
1340,0,Breakfast
1341,3,No Activity
1342,3,No Activity
1343,1,No Activity
1344,1,No Activity
1345,2,Grooming
1346,2,Grooming
1347,0,Snack
1348,5,Snack
1349,0,Snack
1350,3,Spare_Time/TV
1351,6,Spare_Time/TV
1352,3,Spare_Time/TV
1353,4,No Activity
1354,0,Snack
1355,5,Snack
1356,0,Snack
1357,3,No Activity
1358,3,No Activity
1359,0,No Activity
1360,0,No Activity
