data_index,cluster,True Classification
126,9,Grooming
127,5,Spare_Time/TV
128,2,Snack
129,5,Spare_Time/TV
130,5,Spare_Time/TV
131,0,Sleeping
132,2,Grooming
133,9,Grooming
134,9,Showering
135,3,Breakfast
136,8,Breakfast
137,2,Breakfast
138,3,Breakfast
139,5,Spare_Time/TV
140,9,Grooming
141,5,Spare_Time/TV
142,9,Grooming
143,4,Leaving
144,4,Leaving
145,5,Spare_Time/TV
146,4,Spare_Time/TV
147,5,Spare_Time/TV
148,5,Spare_Time/TV
149,0,Sleeping
150,2,Grooming
151,9,Grooming
152,9,Showering
153,2,Breakfast
154,8,Breakfast
155,3,Breakfast
156,3,Breakfast
157,5,Spare_Time/TV
158,4,Leaving
159,4,Leaving
160,5,Spare_Time/TV
161,2,Snack
162,5,Spare_Time/TV
163,9,Grooming
164,5,Spare_Time/TV
165,7,Toileting
166,9,Toileting
167,2,Snack
168,5,Spare_Time/TV
169,7,Toileting
170,9,Toileting
171,5,Spare_Time/TV
172,9,Grooming
173,0,Sleeping
174,7,Toileting
175,9,Grooming
176,9,Showering
177,8,Breakfast
178,2,Breakfast
179,3,Breakfast
180,3,Breakfast
181,2,Breakfast
182,9,Grooming
183,4,Leaving
184,4,Leaving
185,2,Lunch
186,8,Lunch
187,6,Lunch
188,3,Lunch
189,2,Lunch
190,2,Lunch
191,2,Lunch
192,2,Lunch
193,8,Lunch
194,5,Spare_Time/TV
195,5,Spare_Time/TV
196,4,Leaving
197,4,Leaving
198,5,Spare_Time/TV
199,2,Snack
200,5,Spare_Time/TV
201,9,Grooming
202,5,Spare_Time/TV
203,9,Toileting
204,9,Grooming
205,5,Spare_Time/TV
206,7,Toileting
207,9,Toileting
208,0,Sleeping
209,9,Grooming
210,2,Grooming
211,9,Grooming
212,9,Showering
213,3,Breakfast
214,8,Breakfast
215,2,Breakfast
216,3,Breakfast
217,5,Spare_Time/TV
218,8,Lunch
219,6,Lunch
220,3,Lunch
221,2,Lunch
222,2,Lunch
223,2,Lunch
224,9,Grooming
225,5,Spare_Time/TV
226,7,Toileting
227,5,Spare_Time/TV
228,9,Grooming
229,5,Spare_Time/TV
230,2,Snack
231,9,Grooming
232,5,Spare_Time/TV
233,9,Grooming
234,5,Spare_Time/TV
235,7,Toileting
236,0,Sleeping
237,2,Grooming
238,9,Grooming
239,9,Showering
240,3,Breakfast
241,8,Breakfast
242,2,Breakfast
243,3,Breakfast
244,5,Spare_Time/TV
245,8,Lunch
246,6,Lunch
247,3,Lunch
248,2,Lunch
249,2,Lunch
250,8,Lunch
251,2,Lunch
252,5,Spare_Time/TV
253,9,Grooming
254,5,Spare_Time/TV
255,9,Grooming
256,4,Leaving
257,4,Leaving
258,9,Grooming
259,5,Spare_Time/TV
260,2,Snack
261,8,Snack
262,2,Snack
263,8,Snack
264,2,Snack
265,7,Toileting
266,5,Spare_Time/TV
267,5,Spare_Time/TV
268,9,Toileting
269,5,Spare_Time/TV
270,0,Sleeping
271,9,Grooming
272,2,Grooming
273,9,Grooming
274,9,Showering
275,3,Breakfast
276,8,Breakfast
277,2,Breakfast
278,6,Breakfast
279,3,Breakfast
280,5,Spare_Time/TV
281,9,Grooming
282,4,Leaving
283,4,Leaving
284,5,Spare_Time/TV
285,9,Grooming
286,5,Spare_Time/TV
287,9,Grooming
288,5,Spare_Time/TV
289,9,Grooming
290,0,Sleeping
291,7,Toileting
292,2,Grooming
293,9,Grooming
294,9,Showering
295,3,Breakfast
296,8,Breakfast
297,2,Breakfast
298,6,Breakfast
299,3,Breakfast
300,5,Spare_Time/TV
301,9,Grooming
302,4,Leaving
303,4,Leaving
304,5,Spare_Time/TV
305,5,Spare_Time/TV
306,9,Grooming
307,4,Leaving
308,4,Leaving
309,5,Spare_Time/TV
310,9,Grooming
311,5,Spare_Time/TV
312,9,Grooming
313,5,Spare_Time/TV
314,0,Sleeping
315,2,Grooming
316,9,Grooming
317,2,Grooming
318,9,Grooming
319,9,Showering
320,8,Breakfast
321,3,Breakfast
322,8,Breakfast
323,2,Breakfast
324,3,Breakfast
325,6,Breakfast
326,5,Spare_Time/TV
327,9,Grooming
328,4,Leaving
329,4,Leaving
330,5,Spare_Time/TV
331,9,Grooming
332,5,Spare_Time/TV
333,0,Sleeping
334,9,Grooming
335,9,Showering
336,3,Breakfast
337,8,Breakfast
338,2,Breakfast
339,3,Breakfast
340,5,Spare_Time/TV
341,8,Lunch
342,6,Lunch
343,8,Lunch
344,8,Lunch
345,8,Lunch
346,2,Lunch
347,7,Toileting
348,9,Grooming
349,5,Spare_Time/TV
350,6,Spare_Time/TV
351,1,Spare_Time/TV
352,5,Spare_Time/TV
353,1,Spare_Time/TV
354,1,Spare_Time/TV
355,1,Toileting
356,9,Toileting
357,0,Toileting
358,0,Sleeping
359,0,Sleeping
360,7,Toileting
361,6,Breakfast
362,2,Breakfast
363,3,Breakfast
364,6,Breakfast
365,0,Spare_Time/TV
366,1,Spare_Time/TV
367,5,Spare_Time/TV
368,1,Spare_Time/TV
369,9,Grooming
370,9,Showering
371,1,Grooming
372,6,Grooming
373,6,Grooming
374,9,Grooming
375,6,Grooming
376,9,Grooming
377,1,Spare_Time/TV
378,1,Spare_Time/TV
379,6,Snack
380,2,Snack
381,3,Snack
382,6,Snack
383,6,Snack
384,2,Snack
385,2,Snack
386,6,Snack
387,1,Snack
388,0,Toileting
389,7,Toileting
390,7,Toileting
391,9,Grooming
392,9,Grooming
393,1,Spare_Time/TV
394,1,Spare_Time/TV
395,6,Lunch
396,2,Lunch
397,6,Lunch
398,1,Lunch
399,1,Lunch
400,6,Lunch
401,8,Lunch
402,8,Lunch
403,6,Lunch
404,1,Lunch
405,1,Lunch
406,6,Lunch
407,8,Lunch
408,6,Lunch
409,1,Spare_Time/TV
410,1,Spare_Time/TV
411,6,Snack
412,8,Snack
413,6,Snack
414,9,Grooming
415,1,Spare_Time/TV
416,5,Spare_Time/TV
417,1,Spare_Time/TV
418,4,Leaving
419,4,Leaving
420,1,Spare_Time/TV
421,1,Spare_Time/TV
422,6,Spare_Time/TV
423,6,Spare_Time/TV
424,1,Grooming
425,5,Spare_Time/TV
426,1,Snack
427,6,Snack
428,2,Snack
429,3,Snack
430,6,Snack
431,0,Spare_Time/TV
432,1,Spare_Time/TV
433,5,Spare_Time/TV
434,1,Spare_Time/TV
435,0,Spare_Time/TV
436,1,Spare_Time/TV
437,1,Spare_Time/TV
438,9,Grooming
439,1,Grooming
440,6,Dinner
441,8,Dinner
442,6,Dinner
443,9,Grooming
444,1,Spare_Time/TV
445,5,Spare_Time/TV
446,1,Spare_Time/TV
447,0,Spare_Time/TV
448,0,Toileting
449,7,Toileting
450,5,Spare_Time/TV
451,9,Grooming
452,0,Grooming
453,0,Sleeping
454,0,Sleeping
455,1,Breakfast
456,6,Breakfast
457,2,Breakfast
458,3,Breakfast
459,2,Breakfast
460,6,Breakfast
461,9,Grooming
462,7,Toileting
463,9,Grooming
464,9,Grooming
465,9,Grooming
466,4,Leaving
467,4,Leaving
468,6,Leaving
469,6,Snack
470,6,Snack
471,4,Leaving
472,4,Leaving
473,6,Snack
474,2,Snack
475,2,Snack
476,6,Snack
477,7,Toileting
478,6,Lunch
479,6,Lunch
480,6,Lunch
481,8,Lunch
482,2,Lunch
483,8,Lunch
484,6,Lunch
485,1,Lunch
486,1,Lunch
487,6,Lunch
488,6,Lunch
489,1,Spare_Time/TV
490,5,Spare_Time/TV
491,1,Spare_Time/TV
492,6,Spare_Time/TV
493,1,Toileting
494,1,Spare_Time/TV
495,1,Spare_Time/TV
496,5,Spare_Time/TV
497,1,Spare_Time/TV
498,0,Snack
499,6,Snack
500,6,Snack
501,1,Spare_Time/TV
502,5,Spare_Time/TV
503,1,Spare_Time/TV
504,1,Spare_Time/TV
505,5,Spare_Time/TV
506,1,Spare_Time/TV
507,1,Spare_Time/TV
508,5,Spare_Time/TV
509,1,Spare_Time/TV
510,6,Snack
511,6,Snack
512,6,Snack
513,7,Toileting
514,1,Spare_Time/TV
515,5,Spare_Time/TV
516,1,Spare_Time/TV
517,0,Spare_Time/TV
518,0,Spare_Time/TV
519,1,Spare_Time/TV
520,1,Dinner
521,6,Dinner
522,3,Dinner
523,6,Dinner
524,1,Dinner
525,9,Grooming
526,1,Grooming
527,5,Spare_Time/TV
528,7,Toileting
529,0,Toileting
530,0,Sleeping
531,0,Sleeping
532,9,Grooming
533,0,Grooming
534,0,Sleeping
535,0,Sleeping
536,7,Toileting
537,0,Toileting
538,0,Breakfast
539,6,Breakfast
540,2,Breakfast
541,3,Breakfast
542,3,Breakfast
543,6,Breakfast
544,0,Spare_Time/TV
545,0,Spare_Time/TV
546,1,Spare_Time/TV
547,5,Spare_Time/TV
548,1,Spare_Time/TV
549,6,Breakfast
550,2,Breakfast
551,6,Breakfast
552,6,Breakfast
553,8,Breakfast
554,6,Breakfast
555,1,Spare_Time/TV
556,5,Spare_Time/TV
557,1,Spare_Time/TV
558,1,Spare_Time/TV
559,5,Spare_Time/TV
560,1,Spare_Time/TV
561,9,Grooming
562,9,Showering
563,9,Grooming
564,9,Grooming
565,9,Grooming
566,1,Spare_Time/TV
567,1,Spare_Time/TV
568,0,Spare_Time/TV
569,0,Spare_Time/TV
570,1,Spare_Time/TV
571,5,Spare_Time/TV
572,1,Spare_Time/TV
573,4,Spare_Time/TV
574,4,Leaving
575,1,Leaving
576,1,Leaving
577,6,Leaving
578,4,Leaving
579,4,Leaving
580,1,Grooming
581,4,Leaving
582,4,Leaving
583,1,Spare_Time/TV
584,5,Spare_Time/TV
585,1,Spare_Time/TV
586,1,Spare_Time/TV
587,5,Spare_Time/TV
588,1,Spare_Time/TV
589,1,Spare_Time/TV
590,1,Spare_Time/TV
591,6,Spare_Time/TV
592,3,Dinner
593,8,Dinner
594,6,Dinner
595,1,Dinner
596,1,Dinner
597,6,Dinner
598,3,Dinner
599,2,Dinner
600,2,Dinner
601,6,Dinner
602,1,Dinner
603,5,Spare_Time/TV
604,1,Spare_Time/TV
605,6,Spare_Time/TV
606,2,Snack
607,6,Snack
608,1,Spare_Time/TV
609,5,Spare_Time/TV
610,1,Spare_Time/TV
611,5,Spare_Time/TV
612,9,Grooming
613,0,Grooming
614,0,Sleeping
615,0,Sleeping
616,0,Sleeping
617,0,Sleeping
618,1,Sleeping
619,5,Spare_Time/TV
620,1,Spare_Time/TV
621,0,Sleeping
622,0,Sleeping
623,0,Sleeping
624,7,Toileting
625,0,Sleeping
626,0,Sleeping
627,0,Sleeping
628,1,Breakfast
629,6,Breakfast
630,2,Breakfast
631,3,Breakfast
632,6,Breakfast
633,1,Breakfast
634,9,Grooming
635,0,Grooming
636,0,Grooming
637,9,Grooming
638,9,Grooming
639,6,Snack
640,6,Snack
641,5,Spare_Time/TV
642,4,Leaving
643,4,Leaving
644,6,Leaving
645,5,Spare_Time/TV
646,1,Lunch
647,6,Lunch
648,8,Lunch
649,6,Lunch
650,1,Lunch
651,1,Lunch
652,6,Lunch
653,2,Lunch
654,6,Lunch
655,1,Lunch
656,1,Lunch
657,6,Lunch
658,2,Lunch
659,6,Lunch
660,1,Lunch
661,1,Leaving
662,4,Leaving
663,4,Leaving
664,6,Snack
665,6,Snack
666,1,Snack
667,1,Dinner
668,6,Dinner
669,3,Dinner
670,8,Dinner
671,6,Dinner
672,1,Grooming
673,9,Grooming
674,1,Grooming
675,0,Sleeping
676,0,Sleeping
677,0,Sleeping
678,6,Breakfast
679,2,Breakfast
680,3,Breakfast
681,6,Breakfast
682,9,Showering
683,9,Grooming
684,9,Grooming
685,9,Grooming
686,1,Snack
687,6,Snack
688,2,Snack
689,6,Snack
690,4,Leaving
691,4,Leaving
692,0,Spare_Time/TV
693,1,Spare_Time/TV
694,5,Spare_Time/TV
695,1,Spare_Time/TV
696,6,Spare_Time/TV
697,1,Lunch
698,6,Lunch
699,8,Lunch
700,6,Lunch
701,1,Lunch
702,1,Lunch
703,6,Lunch
704,6,Lunch
705,1,Lunch
706,1,Lunch
707,6,Lunch
708,6,Lunch
709,1,Lunch
710,1,Lunch
711,6,Lunch
712,6,Lunch
713,7,Toileting
714,4,Leaving
715,4,Leaving
716,1,Leaving
717,1,Leaving
718,7,Toileting
719,1,Toileting
720,1,Snack
721,6,Snack
722,2,Snack
723,6,Spare_Time/TV
724,1,Spare_Time/TV
725,5,Spare_Time/TV
726,1,Spare_Time/TV
727,6,Spare_Time/TV
728,6,Spare_Time/TV
729,1,Spare_Time/TV
730,5,Spare_Time/TV
731,1,Spare_Time/TV
732,6,Spare_Time/TV
733,6,Spare_Time/TV
734,1,Spare_Time/TV
735,5,Spare_Time/TV
736,1,Spare_Time/TV
737,9,Grooming
738,9,Grooming
739,0,Sleeping
740,0,Sleeping
741,0,Sleeping
742,7,Toileting
743,1,Breakfast
744,6,Breakfast
745,2,Breakfast
746,2,Breakfast
747,3,Breakfast
748,6,Breakfast
749,9,Grooming
750,9,Grooming
751,9,Grooming
752,4,Leaving
753,4,Leaving
754,9,Grooming
755,1,Spare_Time/TV
756,5,Spare_Time/TV
757,1,Spare_Time/TV
758,6,Spare_Time/TV
759,6,Spare_Time/TV
760,1,Spare_Time/TV
761,5,Spare_Time/TV
762,1,Spare_Time/TV
763,4,Leaving
764,4,Leaving
765,0,Leaving
766,9,Toileting
767,1,Toileting
768,1,Spare_Time/TV
769,6,Spare_Time/TV
770,6,Spare_Time/TV
771,1,Spare_Time/TV
772,5,Spare_Time/TV
773,1,Spare_Time/TV
774,1,Spare_Time/TV
775,1,Spare_Time/TV
776,1,Spare_Time/TV
777,1,Spare_Time/TV
778,6,Spare_Time/TV
779,6,Spare_Time/TV
780,1,Spare_Time/TV
781,5,Spare_Time/TV
782,1,Spare_Time/TV
783,6,Spare_Time/TV
784,6,Spare_Time/TV
785,1,Spare_Time/TV
786,5,Spare_Time/TV
787,1,Spare_Time/TV
788,6,Spare_Time/TV
789,3,Snack
790,6,Snack
791,1,Snack
792,1,Snack
793,6,Snack
794,3,Snack
795,6,Snack
796,7,Toileting
797,9,Grooming
798,0,Grooming
799,0,Grooming
800,9,Grooming
801,1,Spare_Time/TV
802,5,Spare_Time/TV
803,1,Spare_Time/TV
804,0,Sleeping
805,0,Sleeping
806,0,Sleeping
807,1,Sleeping
808,7,Toileting
809,6,Breakfast
810,2,Breakfast
811,3,Breakfast
812,2,Breakfast
813,6,Breakfast
814,9,Showering
815,9,Grooming
816,9,Grooming
817,4,Leaving
818,4,Leaving
819,1,Spare_Time/TV
820,5,Spare_Time/TV
821,1,Spare_Time/TV
822,4,Leaving
823,4,Leaving
824,1,Leaving
825,1,Lunch
826,1,Lunch
827,6,Lunch
828,8,Lunch
829,6,Lunch
830,1,Lunch
831,1,Lunch
832,6,Lunch
833,6,Lunch
834,1,Lunch
835,1,Snack
836,6,Snack
837,6,Snack
838,1,Grooming
839,1,Spare_Time/TV
840,5,Spare_Time/TV
841,1,Spare_Time/TV
842,6,Spare_Time/TV
843,6,Spare_Time/TV
844,1,Spare_Time/TV
845,1,Spare_Time/TV
846,6,Spare_Time/TV
847,6,Spare_Time/TV
848,1,Spare_Time/TV
849,5,Spare_Time/TV
850,1,Spare_Time/TV
851,1,Spare_Time/TV
852,5,Spare_Time/TV
853,1,Spare_Time/TV
854,6,Spare_Time/TV
855,4,Leaving
856,4,Leaving
857,6,Dinner
858,2,Dinner
859,2,Dinner
860,6,Dinner
861,1,Dinner
862,1,Dinner
863,0,Dinner
864,9,Grooming
865,9,Grooming
866,1,Spare_Time/TV
867,1,Snack
868,6,Snack
869,6,Snack
870,1,Snack
871,1,Grooming
872,9,Grooming
873,1,Grooming
874,5,Spare_Time/TV
875,7,Toileting
876,0,Toileting
877,0,Sleeping
878,0,Sleeping
879,7,Toileting
880,6,Breakfast
881,2,Breakfast
882,2,Breakfast
883,3,Breakfast
884,2,Breakfast
885,6,Breakfast
886,1,Breakfast
887,1,Spare_Time/TV
888,5,Spare_Time/TV
889,1,Spare_Time/TV
890,9,Grooming
891,9,Grooming
892,9,Showering
893,7,Toileting
894,9,Grooming
895,1,Grooming
896,9,Grooming
897,1,Spare_Time/TV
898,5,Spare_Time/TV
899,1,Grooming
900,9,Grooming
901,1,Grooming
902,9,Grooming
903,0,Toileting
904,0,Toileting
905,4,Leaving
906,4,Leaving
907,1,Leaving
908,1,Toileting
909,7,Toileting
910,1,Toileting
911,1,Snack
912,6,Snack
913,2,Snack
914,3,Snack
915,3,Snack
916,2,Snack
917,6,Snack
918,1,Spare_Time/TV
919,5,Spare_Time/TV
920,1,Spare_Time/TV
921,1,Spare_Time/TV
922,5,Spare_Time/TV
923,1,Spare_Time/TV
924,1,Spare_Time/TV
925,1,Spare_Time/TV
926,6,Spare_Time/TV
927,3,Dinner
928,2,Dinner
929,8,Dinner
930,6,Dinner
931,9,Grooming
932,6,Snack
933,2,Snack
934,6,Snack
935,1,Snack
936,5,Spare_Time/TV
937,7,Toileting
938,0,Sleeping
939,0,Sleeping
940,0,Sleeping
941,1,Breakfast
942,1,Breakfast
943,6,Breakfast
944,2,Breakfast
945,6,Breakfast
946,9,Grooming
947,9,Grooming
948,6,Snack
949,2,Snack
950,6,Snack
951,1,Spare_Time/TV
952,5,Spare_Time/TV
953,1,Spare_Time/TV
954,6,Snack
955,2,Snack
956,6,Snack
957,6,Spare_Time/TV
958,1,Spare_Time/TV
959,1,Spare_Time/TV
960,1,Spare_Time/TV
961,1,Spare_Time/TV
962,6,Lunch
963,8,Lunch
964,6,Lunch
965,1,Lunch
966,1,Lunch
967,6,Lunch
968,2,Lunch
969,6,Lunch
970,1,Lunch
971,1,Lunch
972,6,Spare_Time/TV
973,1,Spare_Time/TV
974,5,Spare_Time/TV
975,1,Spare_Time/TV
976,6,Spare_Time/TV
977,7,Toileting
978,1,Toileting
979,4,Leaving
980,4,Leaving
981,1,Spare_Time/TV
982,5,Spare_Time/TV
983,1,Spare_Time/TV
984,1,Spare_Time/TV
985,5,Spare_Time/TV
986,1,Spare_Time/TV
987,6,Spare_Time/TV
988,5,Spare_Time/TV
989,1,Grooming
990,9,Grooming
991,1,Grooming
992,0,Sleeping
993,0,Sleeping
994,0,Sleeping
995,7,Toileting
996,1,Toileting
997,1,Breakfast
998,6,Breakfast
999,2,Breakfast
1000,2,Breakfast
1001,2,Breakfast
1002,6,Breakfast
1003,1,Spare_Time/TV
1004,5,Spare_Time/TV
1005,1,Spare_Time/TV
1006,9,Grooming
1007,9,Grooming
1008,4,Leaving
1009,4,Leaving
1010,1,Spare_Time/TV
1011,5,Spare_Time/TV
1012,1,Spare_Time/TV
1013,6,Spare_Time/TV
1014,1,Spare_Time/TV
1015,5,Spare_Time/TV
1016,1,Spare_Time/TV
1017,6,Lunch
1018,8,Lunch
1019,6,Lunch
1020,1,Lunch
1021,1,Lunch
1022,1,Lunch
1023,1,Lunch
1024,6,Lunch
1025,6,Spare_Time/TV
1026,1,Spare_Time/TV
1027,1,Spare_Time/TV
1028,6,Spare_Time/TV
1029,1,Spare_Time/TV
1030,5,Spare_Time/TV
1031,1,Snack
1032,6,Snack
1033,2,Snack
1034,6,Snack
1035,1,Spare_Time/TV
1036,5,Spare_Time/TV
1037,1,Spare_Time/TV
1038,1,Spare_Time/TV
1039,5,Spare_Time/TV
1040,1,Spare_Time/TV
1041,1,Spare_Time/TV
1042,1,Spare_Time/TV
1043,0,Spare_Time/TV
1044,1,Toileting
1045,7,Toileting
1046,4,Snack
1047,6,Snack
1048,2,Snack
1049,6,Snack
1050,0,Grooming
1051,9,Grooming
1052,0,Sleeping
1053,0,Sleeping
1054,0,Sleeping
1055,0,Sleeping
1056,0,Sleeping
1057,0,Sleeping
1058,7,Toileting
1059,1,Toileting
1060,1,Breakfast
1061,6,Breakfast
1062,2,Breakfast
1063,2,Breakfast
1064,8,Breakfast
1065,6,Breakfast
1066,6,Snack
1067,8,Snack
1068,6,Snack
1069,1,Spare_Time/TV
1070,5,Spare_Time/TV
1071,1,Spare_Time/TV
1072,6,Spare_Time/TV
1073,2,Spare_Time/TV
1074,6,Snack
1075,9,Grooming
1076,1,Spare_Time/TV
1077,5,Spare_Time/TV
1078,1,Spare_Time/TV
1079,1,Spare_Time/TV
1080,1,Spare_Time/TV
1081,1,Spare_Time/TV
1082,5,Spare_Time/TV
1083,1,Spare_Time/TV
1084,6,Spare_Time/TV
1085,6,Lunch
1086,2,Lunch
1087,6,Lunch
1088,1,Lunch
1089,1,Lunch
1090,6,Lunch
1091,2,Lunch
1092,6,Lunch
1093,1,Lunch
1094,1,Spare_Time/TV
1095,6,Snack
1096,8,Snack
1097,6,Spare_Time/TV
1098,1,Spare_Time/TV
1099,5,Spare_Time/TV
1100,1,Spare_Time/TV
1101,6,Spare_Time/TV
1102,2,Snack
1103,6,Spare_Time/TV
1104,1,Spare_Time/TV
1105,5,Spare_Time/TV
1106,1,Spare_Time/TV
1107,9,Grooming
1108,0,Snack
1109,1,Snack
1110,1,Snack
1111,6,Snack
1112,2,Snack
1113,6,Snack
1114,9,Grooming
1115,1,Grooming
1116,0,Spare_Time/TV
1117,1,Spare_Time/TV
1118,5,Spare_Time/TV
1119,1,Spare_Time/TV
1120,9,Grooming
1121,0,Grooming
1122,0,Sleeping
1123,0,Sleeping
1124,7,Toileting
1125,1,Toileting
1126,0,Breakfast
1127,6,Breakfast
1128,2,Breakfast
1129,6,Breakfast
1130,9,Grooming
1131,9,Grooming
1132,0,Grooming
1133,0,Grooming
1134,9,Grooming
1135,9,Grooming
1136,0,Grooming
1137,4,Sleeping
1138,4,Sleeping
1139,1,Snack
1140,6,Snack
1141,2,Snack
1142,6,Snack
1143,0,Grooming
1144,9,Grooming
1145,0,Spare_Time/TV
1146,1,Spare_Time/TV
1147,5,Spare_Time/TV
1148,1,Spare_Time/TV
1149,6,Spare_Time/TV
1150,6,Lunch
1151,1,Lunch
1152,1,Lunch
1153,7,Toileting
1154,1,Toileting
1155,1,Toileting
1156,6,Toileting
1157,1,Spare_Time/TV
1158,5,Spare_Time/TV
1159,1,Spare_Time/TV
1160,6,Spare_Time/TV
1161,7,Toileting
1162,1,Toileting
1163,1,Snack
1164,6,Snack
1165,6,Spare_Time/TV
1166,1,Spare_Time/TV
1167,5,Spare_Time/TV
1168,1,Spare_Time/TV
1169,6,Snack
1170,2,Snack
1171,6,Snack
1172,1,Spare_Time/TV
1173,5,Spare_Time/TV
1174,1,Spare_Time/TV
1175,4,Leaving
1176,4,Leaving
1177,7,Toileting
1178,1,Spare_Time/TV
1179,1,Grooming
1180,9,Grooming
1181,0,Sleeping
1182,0,Sleeping
1183,0,Sleeping
1184,1,Sleeping
1185,1,Breakfast
1186,6,Breakfast
1187,2,Breakfast
1188,2,Breakfast
1189,6,Breakfast
1190,1,Spare_Time/TV
1191,5,Spare_Time/TV
1192,1,Spare_Time/TV
1193,6,Snack
1194,2,Snack
1195,6,Snack
1196,1,Snack
1197,9,Showering
1198,9,Grooming
1199,9,Grooming
1200,9,Grooming
1201,7,Toileting
1202,6,Snack
1203,6,Snack
1204,1,Spare_Time/TV
1205,5,Spare_Time/TV
1206,1,Spare_Time/TV
1207,1,Spare_Time/TV
1208,1,Spare_Time/TV
1209,1,Spare_Time/TV
1210,1,Grooming
1211,0,Grooming
1212,0,Grooming
1213,9,Grooming
1214,1,Leaving
1215,4,Leaving
1216,4,Leaving
1217,1,Leaving
1218,1,Leaving
1219,0,Leaving
1220,0,Toileting
1221,9,Toileting
1222,1,Grooming
1223,1,Grooming
1224,1,Grooming
1225,5,Spare_Time/TV
1226,1,Snack
1227,6,Snack
1228,2,Snack
1229,6,Snack
1230,1,Snack
1231,1,Spare_Time/TV
1232,1,Spare_Time/TV
1233,6,Spare_Time/TV
1234,6,Spare_Time/TV
1235,1,Spare_Time/TV
1236,1,Toileting
1237,0,Toileting
1238,0,Spare_Time/TV
1239,1,Spare_Time/TV
1240,1,Dinner
1241,6,Dinner
1242,2,Dinner
1243,2,Dinner
1244,6,Spare_Time/TV
1245,1,Spare_Time/TV
1246,1,Snack
1247,6,Snack
1248,2,Snack
1249,5,Spare_Time/TV
1250,1,Spare_Time/TV
1251,5,Spare_Time/TV
1252,1,Spare_Time/TV
1253,0,Sleeping
1254,0,Sleeping
1255,0,Sleeping
1256,9,Grooming
1257,7,Toileting
1258,6,Breakfast
1259,2,Breakfast
1260,2,Breakfast
1261,6,Breakfast
1262,1,Spare_Time/TV
1263,5,Spare_Time/TV
1264,1,Spare_Time/TV
1265,4,Leaving
1266,4,Leaving
1267,7,Toileting
1268,0,Toileting
1269,1,Spare_Time/TV
1270,5,Spare_Time/TV
1271,1,Spare_Time/TV
1272,6,Spare_Time/TV
1273,6,Lunch
1274,2,Lunch
1275,2,Lunch
1276,6,Lunch
1277,1,Lunch
1278,1,Lunch
1279,6,Lunch
1280,6,Lunch
1281,1,Snack
1282,6,Snack
1283,2,Snack
1284,6,Snack
1285,1,Leaving
1286,4,Leaving
1287,4,Leaving
1288,1,Leaving
1289,7,Toileting
1290,1,Spare_Time/TV
1291,5,Spare_Time/TV
1292,1,Spare_Time/TV
1293,6,Spare_Time/TV
1294,6,Dinner
1295,1,Dinner
1296,1,Dinner
1297,6,Dinner
1298,2,Dinner
1299,6,Dinner
