data_index,cluster,True Classification
204,1,Spare_Time/TV
205,0,Grooming
206,10,Sleeping
207,5,Toileting
208,0,Grooming
209,0,Showering
210,1,No Activity
211,7,Breakfast
212,6,Breakfast
213,8,Breakfast
214,8,Breakfast
215,6,Breakfast
216,1,No Activity
217,0,Grooming
218,9,Leaving
219,9,Leaving
220,6,Lunch
221,7,Lunch
222,3,Lunch
223,8,Lunch
224,6,Lunch
225,6,Lunch
226,6,Lunch
227,6,Lunch
228,7,Lunch
229,0,No Activity
230,5,No Activity
231,1,Spare_Time/TV
232,5,No Activity
233,1,Spare_Time/TV
234,9,Leaving
235,9,Leaving
236,1,Spare_Time/TV
237,6,Snack
238,1,Spare_Time/TV
239,0,Grooming
240,5,No Activity
241,1,Spare_Time/TV
242,0,Toileting
243,5,No Activity
244,0,Grooming
245,1,Spare_Time/TV
246,5,Toileting
247,0,Toileting
248,10,Sleeping
249,5,No Activity
250,0,Grooming
251,6,Grooming
252,0,Grooming
253,0,Showering
254,8,Breakfast
255,7,Breakfast
256,6,Breakfast
257,8,Breakfast
258,1,Spare_Time/TV
259,7,Lunch
260,3,Lunch
261,8,Lunch
262,6,Lunch
263,6,Lunch
264,6,Lunch
265,1,No Activity
266,0,Grooming
267,1,Spare_Time/TV
268,5,Toileting
269,0,No Activity
270,1,Spare_Time/TV
271,0,Grooming
272,1,Spare_Time/TV
273,6,Snack
274,0,Grooming
275,1,Spare_Time/TV
276,0,Grooming
277,1,Spare_Time/TV
278,5,Toileting
279,10,Sleeping
280,5,No Activity
281,6,Grooming
282,0,Grooming
283,6,No Activity
284,0,Showering
285,8,Breakfast
286,7,Breakfast
287,6,Breakfast
288,8,Breakfast
289,1,Spare_Time/TV
290,7,Lunch
291,3,Lunch
292,8,Lunch
293,6,Lunch
294,6,Lunch
295,7,Lunch
296,6,Lunch
297,1,Spare_Time/TV
298,0,Grooming
299,5,No Activity
300,1,Spare_Time/TV
301,0,Grooming
302,9,Leaving
303,9,Leaving
304,0,Grooming
305,5,No Activity
306,1,Spare_Time/TV
307,9,No Activity
308,6,Snack
309,7,Snack
310,6,Snack
311,7,Snack
312,6,Snack
313,5,Toileting
314,1,Spare_Time/TV
315,9,No Activity
316,1,Spare_Time/TV
317,0,Toileting
318,1,Spare_Time/TV
319,10,Sleeping
320,0,Grooming
321,5,No Activity
322,6,Grooming
323,0,Grooming
324,0,Showering
325,8,Breakfast
326,7,Breakfast
327,6,Breakfast
328,3,Breakfast
329,8,Breakfast
330,1,Spare_Time/TV
331,0,Grooming
332,9,Leaving
333,9,Leaving
334,1,Spare_Time/TV
335,0,Grooming
336,1,Spare_Time/TV
337,0,Grooming
338,1,Spare_Time/TV
339,0,Grooming
340,10,Sleeping
341,5,Toileting
342,6,Grooming
343,0,Grooming
344,0,Showering
345,8,Breakfast
346,7,Breakfast
347,6,Breakfast
348,3,Breakfast
349,8,Breakfast
350,1,Spare_Time/TV
351,0,Grooming
352,9,Leaving
353,9,Leaving
354,1,Spare_Time/TV
355,5,No Activity
356,1,Spare_Time/TV
357,0,Grooming
358,1,No Activity
359,9,Leaving
360,9,Leaving
361,6,No Activity
362,1,Spare_Time/TV
363,0,Grooming
364,1,Spare_Time/TV
365,0,Grooming
366,1,Spare_Time/TV
367,10,Sleeping
368,5,No Activity
369,6,Grooming
370,0,Grooming
371,6,Grooming
372,0,Grooming
373,0,Showering
374,7,Breakfast
375,8,Breakfast
376,7,Breakfast
377,6,Breakfast
378,8,Breakfast
379,3,Breakfast
380,1,Spare_Time/TV
381,0,Grooming
382,9,Leaving
383,9,Leaving
384,1,Spare_Time/TV
385,0,Grooming
386,9,No Activity
387,9,No Activity
388,1,Spare_Time/TV
389,0,No Activity
390,10,Sleeping
391,5,No Activity
392,0,Grooming
393,0,Showering
394,8,Breakfast
395,7,Breakfast
396,6,Breakfast
397,8,Breakfast
398,1,Spare_Time/TV
399,7,Lunch
400,2,Lunch
401,7,Lunch
402,7,Lunch
403,7,Lunch
404,6,Lunch
405,5,Toileting
406,0,Grooming
407,1,No Activity
408,10,No Activity
409,1,Spare_Time/TV
410,4,No Activity
411,3,No Activity
412,3,Spare_Time/TV
413,4,Spare_Time/TV
414,1,Spare_Time/TV
415,4,Spare_Time/TV
416,3,No Activity
417,3,No Activity
418,0,No Activity
419,4,Spare_Time/TV
420,1,No Activity
421,4,Toileting
422,0,Toileting
423,5,No Activity
424,3,Toileting
425,10,Sleeping
426,3,Sleeping
427,5,Toileting
428,4,No Activity
429,4,No Activity
430,3,Breakfast
431,6,Breakfast
432,8,Breakfast
433,3,Breakfast
434,3,No Activity
435,3,Spare_Time/TV
436,4,Spare_Time/TV
437,1,Spare_Time/TV
438,4,Spare_Time/TV
439,3,No Activity
440,3,No Activity
441,0,Grooming
442,0,Showering
443,4,No Activity
444,4,Grooming
445,3,Grooming
446,3,Grooming
447,0,Grooming
448,5,No Activity
449,0,No Activity
450,3,Grooming
451,3,No Activity
452,4,No Activity
453,4,No Activity
454,0,Grooming
455,4,Spare_Time/TV
456,4,Spare_Time/TV
457,3,Snack
458,6,Snack
459,8,Snack
460,3,Snack
461,4,No Activity
462,4,No Activity
463,3,No Activity
464,3,No Activity
465,3,No Activity
466,3,No Activity
467,3,No Activity
468,3,No Activity
469,3,Snack
470,6,Snack
471,6,Snack
472,3,Snack
473,4,Snack
474,4,No Activity
475,3,No Activity
476,3,No Activity
477,3,No Activity
478,3,No Activity
479,3,No Activity
480,3,Toileting
481,5,Toileting
482,3,No Activity
483,3,No Activity
484,4,No Activity
485,4,No Activity
486,5,Toileting
487,0,Grooming
488,0,Grooming
489,4,Spare_Time/TV
490,4,Spare_Time/TV
491,3,No Activity
492,3,No Activity
493,3,Lunch
494,6,Lunch
495,3,Lunch
496,4,Lunch
497,4,Lunch
498,3,Lunch
499,7,Lunch
500,7,Lunch
501,3,Lunch
502,4,Lunch
503,4,Lunch
504,3,Lunch
505,7,Lunch
506,3,Lunch
507,4,Spare_Time/TV
508,4,Spare_Time/TV
509,3,Snack
510,7,Snack
511,3,Snack
512,5,No Activity
513,0,Grooming
514,4,Spare_Time/TV
515,1,Spare_Time/TV
516,4,Spare_Time/TV
517,9,Leaving
518,9,Leaving
519,4,Spare_Time/TV
520,4,Spare_Time/TV
521,3,Spare_Time/TV
522,3,Spare_Time/TV
523,4,No Activity
524,4,No Activity
525,5,No Activity
526,0,No Activity
527,4,Grooming
528,1,Spare_Time/TV
529,4,Snack
530,3,Snack
531,6,Snack
532,8,Snack
533,3,Snack
534,3,No Activity
535,3,Spare_Time/TV
536,4,Spare_Time/TV
537,1,Spare_Time/TV
538,4,Spare_Time/TV
539,3,Spare_Time/TV
540,3,No Activity
541,4,Spare_Time/TV
542,4,Spare_Time/TV
543,0,Grooming
544,4,Grooming
545,4,No Activity
546,3,No Activity
547,3,No Activity
548,3,Dinner
549,7,Dinner
550,3,Dinner
551,0,Grooming
552,4,Spare_Time/TV
553,1,Spare_Time/TV
554,4,Spare_Time/TV
555,3,Spare_Time/TV
556,3,Toileting
557,5,Toileting
558,4,No Activity
559,4,No Activity
560,3,No Activity
561,3,No Activity
562,4,No Activity
563,1,Spare_Time/TV
564,4,No Activity
565,0,Grooming
566,3,Grooming
567,10,Sleeping
568,3,Sleeping
569,4,No Activity
570,4,Breakfast
571,3,Breakfast
572,6,Breakfast
573,8,Breakfast
574,6,Breakfast
575,3,Breakfast
576,3,No Activity
577,3,No Activity
578,0,Grooming
579,5,Toileting
580,0,Grooming
581,0,Grooming
582,0,Grooming
583,3,No Activity
584,3,No Activity
585,9,Leaving
586,9,Leaving
587,3,Leaving
588,6,No Activity
589,3,No Activity
590,3,Snack
591,3,Snack
592,3,No Activity
593,3,No Activity
594,9,Leaving
595,9,Leaving
596,3,No Activity
597,3,No Activity
598,3,No Activity
599,3,No Activity
600,3,Snack
601,6,Snack
602,6,Snack
603,3,Snack
604,3,No Activity
605,3,No Activity
606,5,Toileting
607,3,Lunch
608,3,Lunch
609,3,Lunch
610,7,Lunch
611,6,Lunch
612,7,Lunch
613,3,Lunch
614,4,Lunch
615,4,Lunch
616,3,Lunch
617,3,Lunch
618,4,Spare_Time/TV
619,1,Spare_Time/TV
620,4,Spare_Time/TV
621,3,Spare_Time/TV
622,3,No Activity
623,4,No Activity
624,4,No Activity
625,5,No Activity
626,4,Toileting
627,4,Spare_Time/TV
628,3,No Activity
629,3,No Activity
630,4,Spare_Time/TV
631,1,Spare_Time/TV
632,4,Spare_Time/TV
633,3,No Activity
634,3,Snack
635,3,Snack
636,3,Snack
637,4,Spare_Time/TV
638,1,Spare_Time/TV
639,4,Spare_Time/TV
640,4,Spare_Time/TV
641,1,Spare_Time/TV
642,4,Spare_Time/TV
643,4,Spare_Time/TV
644,1,Spare_Time/TV
645,4,Spare_Time/TV
646,3,Snack
647,3,Snack
648,3,Snack
649,3,No Activity
650,4,No Activity
651,4,No Activity
652,5,Toileting
653,3,No Activity
654,3,No Activity
655,4,Spare_Time/TV
656,1,Spare_Time/TV
657,4,Spare_Time/TV
658,3,Spare_Time/TV
659,3,Spare_Time/TV
660,4,Spare_Time/TV
661,4,Dinner
662,3,Dinner
663,8,Dinner
664,3,Dinner
665,4,Dinner
666,4,No Activity
667,3,No Activity
668,3,No Activity
669,0,Grooming
670,4,Grooming
671,4,No Activity
672,3,No Activity
673,3,No Activity
674,4,No Activity
675,1,Spare_Time/TV
676,4,No Activity
677,0,No Activity
678,5,Toileting
679,3,Toileting
680,10,Sleeping
681,3,Sleeping
682,0,Grooming
683,3,Grooming
684,10,Sleeping
685,3,Sleeping
686,5,Toileting
687,3,Toileting
688,3,Breakfast
689,3,Breakfast
690,6,Breakfast
691,8,Breakfast
692,8,Breakfast
693,3,Breakfast
694,4,No Activity
695,4,No Activity
696,3,Spare_Time/TV
697,3,Spare_Time/TV
698,4,Spare_Time/TV
699,1,Spare_Time/TV
700,4,Spare_Time/TV
701,3,Breakfast
702,6,Breakfast
703,3,Breakfast
704,3,Breakfast
705,7,Breakfast
706,3,Breakfast
707,3,No Activity
708,3,No Activity
709,4,Spare_Time/TV
710,1,Spare_Time/TV
711,4,Spare_Time/TV
712,4,Spare_Time/TV
713,1,Spare_Time/TV
714,4,Spare_Time/TV
715,3,No Activity
716,3,No Activity
717,0,Grooming
718,0,Showering
719,0,Grooming
720,0,Grooming
721,3,No Activity
722,3,No Activity
723,0,Grooming
724,4,Spare_Time/TV
725,4,Spare_Time/TV
726,3,Spare_Time/TV
727,3,Spare_Time/TV
728,4,Spare_Time/TV
729,1,Spare_Time/TV
730,4,Spare_Time/TV
731,9,Spare_Time/TV
732,9,Leaving
733,4,Leaving
734,4,Leaving
735,3,Leaving
736,3,No Activity
737,4,No Activity
738,4,No Activity
739,9,Leaving
740,9,Leaving
741,5,No Activity
742,0,No Activity
743,4,Grooming
744,4,No Activity
745,3,No Activity
746,3,No Activity
747,9,Leaving
748,9,Leaving
749,4,No Activity
750,4,No Activity
751,4,Spare_Time/TV
752,1,Spare_Time/TV
753,4,Spare_Time/TV
754,4,No Activity
755,4,No Activity
756,3,No Activity
757,3,No Activity
758,4,No Activity
759,4,No Activity
760,3,No Activity
761,3,No Activity
762,4,Spare_Time/TV
763,1,Spare_Time/TV
764,4,Spare_Time/TV
765,4,Spare_Time/TV
766,4,Spare_Time/TV
767,3,Spare_Time/TV
768,8,Dinner
769,7,Dinner
770,3,Dinner
771,4,Dinner
772,4,Dinner
773,3,Dinner
774,8,Dinner
775,6,Dinner
776,6,Dinner
777,3,Dinner
778,4,Dinner
779,1,Spare_Time/TV
780,4,Spare_Time/TV
781,3,Spare_Time/TV
782,6,Snack
783,3,Snack
784,4,Spare_Time/TV
785,1,Spare_Time/TV
786,4,Spare_Time/TV
787,3,No Activity
788,3,No Activity
789,3,No Activity
790,3,No Activity
791,4,No Activity
792,1,Spare_Time/TV
793,4,No Activity
794,0,Grooming
795,5,No Activity
796,0,No Activity
797,3,Grooming
798,10,Sleeping
799,3,No Activity
800,3,Sleeping
801,10,Sleeping
802,3,Sleeping
803,4,Sleeping
804,1,Spare_Time/TV
805,4,Spare_Time/TV
806,3,Sleeping
807,10,Sleeping
808,3,Sleeping
809,5,Toileting
810,3,Sleeping
811,10,Sleeping
812,3,Sleeping
813,4,No Activity
814,4,Breakfast
815,3,Breakfast
816,6,Breakfast
817,8,Breakfast
818,3,Breakfast
819,4,Breakfast
820,4,No Activity
821,5,No Activity
822,0,Grooming
823,3,Grooming
824,3,Grooming
825,0,Grooming
826,0,No Activity
827,0,Grooming
828,3,No Activity
829,3,No Activity
830,3,Snack
831,3,Snack
832,3,No Activity
833,3,No Activity
834,4,No Activity
835,1,Spare_Time/TV
836,4,No Activity
837,3,No Activity
838,3,No Activity
839,9,Leaving
840,9,Leaving
841,3,Leaving
842,3,No Activity
843,4,No Activity
844,4,No Activity
845,3,No Activity
846,3,No Activity
847,4,No Activity
848,1,Spare_Time/TV
849,4,No Activity
850,3,No Activity
851,3,No Activity
852,4,No Activity
853,4,Lunch
854,3,Lunch
855,7,Lunch
856,3,Lunch
857,4,Lunch
858,4,Lunch
859,3,Lunch
860,6,Lunch
861,3,Lunch
862,4,Lunch
863,4,Lunch
864,3,Lunch
865,6,Lunch
866,3,Lunch
867,4,Lunch
868,4,No Activity
869,5,No Activity
870,0,No Activity
871,4,No Activity
872,4,Leaving
873,9,Leaving
874,9,Leaving
875,4,No Activity
876,4,No Activity
877,3,No Activity
878,3,No Activity
879,4,No Activity
880,4,No Activity
881,3,Snack
882,3,Snack
883,4,Snack
884,4,Dinner
885,3,Dinner
886,8,Dinner
887,7,Dinner
888,3,Dinner
889,4,No Activity
890,4,No Activity
891,3,No Activity
892,3,No Activity
893,4,No Activity
894,4,Grooming
895,0,No Activity
896,5,No Activity
897,0,Grooming
898,4,Grooming
899,4,No Activity
900,3,Sleeping
901,10,Sleeping
902,3,Sleeping
903,4,No Activity
904,4,No Activity
905,3,Breakfast
906,6,Breakfast
907,8,Breakfast
908,3,Breakfast
909,0,Showering
910,0,Grooming
911,0,Grooming
912,3,No Activity
913,3,No Activity
914,0,Grooming
915,4,No Activity
916,4,Snack
917,3,Snack
918,6,Snack
919,3,Snack
920,9,Leaving
921,9,Leaving
922,3,No Activity
923,3,Spare_Time/TV
924,4,Spare_Time/TV
925,1,Spare_Time/TV
926,4,Spare_Time/TV
927,3,Spare_Time/TV
928,3,No Activity
929,4,No Activity
930,4,Lunch
931,3,Lunch
932,7,Lunch
933,3,Lunch
934,4,Lunch
935,4,Lunch
936,3,Lunch
937,3,Lunch
938,4,Lunch
939,4,Lunch
940,3,Lunch
941,3,Lunch
942,4,Lunch
943,4,Lunch
944,3,Lunch
945,3,Lunch
946,5,Toileting
947,3,No Activity
948,3,No Activity
949,4,No Activity
950,4,No Activity
951,9,Leaving
952,9,Leaving
953,4,Leaving
954,4,Leaving
955,5,Toileting
956,4,Toileting
957,4,Snack
958,3,Snack
959,8,No Activity
960,6,Snack
961,3,Spare_Time/TV
962,4,Spare_Time/TV
963,1,Spare_Time/TV
964,4,Spare_Time/TV
965,3,Spare_Time/TV
966,3,Spare_Time/TV
967,4,Spare_Time/TV
968,1,Spare_Time/TV
969,4,Spare_Time/TV
970,3,Spare_Time/TV
971,3,Spare_Time/TV
972,4,Spare_Time/TV
973,1,Spare_Time/TV
974,4,Spare_Time/TV
975,4,No Activity
976,4,No Activity
977,0,Grooming
978,4,No Activity
979,4,No Activity
980,9,No Activity
981,9,No Activity
982,3,No Activity
983,3,No Activity
984,4,No Activity
985,4,No Activity
986,0,Grooming
987,5,No Activity
988,0,No Activity
989,3,Sleeping
990,10,Sleeping
991,3,Sleeping
992,5,Toileting
993,4,No Activity
994,4,Breakfast
995,3,Breakfast
996,6,Breakfast
997,6,Breakfast
998,8,Breakfast
999,3,Breakfast
1000,3,No Activity
1001,3,No Activity
1002,0,No Activity
1003,0,Grooming
1004,0,Grooming
1005,3,No Activity
1006,3,No Activity
1007,0,Grooming
1008,3,No Activity
1009,3,No Activity
1010,9,Leaving
1011,9,Leaving
1012,4,No Activity
1013,4,No Activity
1014,3,No Activity
1015,3,No Activity
1016,3,No Activity
1017,3,No Activity
1018,0,Grooming
1019,3,No Activity
1020,3,No Activity
1021,4,Spare_Time/TV
1022,1,Spare_Time/TV
1023,4,Spare_Time/TV
1024,3,Spare_Time/TV
1025,3,Spare_Time/TV
1026,4,Spare_Time/TV
1027,1,Spare_Time/TV
1028,4,Spare_Time/TV
1029,4,No Activity
1030,4,No Activity
1031,3,No Activity
1032,3,No Activity
1033,9,Leaving
1034,9,Leaving
1035,3,Leaving
1036,3,No Activity
1037,5,No Activity
1038,0,Toileting
1039,4,Toileting
1040,4,Spare_Time/TV
1041,3,Spare_Time/TV
1042,3,Spare_Time/TV
1043,4,Spare_Time/TV
1044,1,Spare_Time/TV
1045,4,Spare_Time/TV
1046,3,No Activity
1047,3,No Activity
1048,4,No Activity
1049,4,No Activity
1050,3,No Activity
1051,3,No Activity
1052,4,Spare_Time/TV
1053,4,Spare_Time/TV
1054,4,Spare_Time/TV
1055,4,Spare_Time/TV
1056,3,Spare_Time/TV
1057,3,Spare_Time/TV
1058,4,Spare_Time/TV
1059,1,Spare_Time/TV
1060,4,Spare_Time/TV
1061,3,Spare_Time/TV
1062,3,Spare_Time/TV
1063,4,Spare_Time/TV
1064,1,Spare_Time/TV
1065,4,Spare_Time/TV
1066,3,Spare_Time/TV
1067,8,Snack
1068,3,Snack
1069,4,Snack
1070,4,Snack
1071,3,Snack
1072,8,Snack
1073,3,Snack
1074,4,No Activity
1075,4,No Activity
1076,3,No Activity
1077,3,No Activity
1078,4,No Activity
1079,4,No Activity
1080,5,Toileting
1081,0,Grooming
1082,3,Grooming
1083,3,Grooming
1084,4,No Activity
1085,4,No Activity
1086,3,No Activity
1087,3,No Activity
1088,4,No Activity
1089,4,No Activity
1090,0,Grooming
1091,4,No Activity
1092,4,No Activity
1093,9,No Activity
1094,9,No Activity
1095,2,No Activity
1096,2,No Activity
1097,2,Spare_Time/TV
1098,1,Spare_Time/TV
1099,2,Spare_Time/TV
1100,2,Sleeping
1101,10,Sleeping
1102,2,Sleeping
1103,2,Sleeping
1104,2,No Activity
1105,2,No Activity
1106,2,No Activity
1107,5,Toileting
1108,2,Breakfast
1109,6,Breakfast
1110,8,Breakfast
1111,6,Breakfast
1112,2,Breakfast
1113,2,No Activity
1114,2,No Activity
1115,2,No Activity
1116,2,No Activity
1117,0,Showering
1118,0,Grooming
1119,0,Grooming
1120,2,No Activity
1121,2,No Activity
1122,9,Leaving
1123,9,Leaving
1124,2,No Activity
1125,2,No Activity
1126,2,No Activity
1127,2,No Activity
1128,2,No Activity
1129,2,No Activity
1130,2,No Activity
1131,2,No Activity
1132,2,Spare_Time/TV
1133,1,Spare_Time/TV
1134,2,Spare_Time/TV
1135,9,Leaving
1136,9,Leaving
1137,2,Leaving
1138,2,No Activity
1139,2,No Activity
1140,2,No Activity
1141,2,Lunch
1142,2,Lunch
1143,2,Lunch
1144,7,Lunch
1145,2,Lunch
1146,2,Lunch
1147,2,Lunch
1148,2,Lunch
1149,2,Lunch
1150,2,Lunch
1151,2,No Activity
1152,2,No Activity
1153,2,No Activity
1154,2,No Activity
1155,2,No Activity
1156,2,No Activity
1157,2,No Activity
1158,2,No Activity
1159,2,Snack
1160,2,Snack
1161,2,Snack
1162,5,No Activity
1163,0,No Activity
1164,2,No Activity
1165,2,Grooming
1166,0,No Activity
1167,2,Spare_Time/TV
1168,1,Spare_Time/TV
1169,2,Spare_Time/TV
1170,2,Spare_Time/TV
1171,2,Spare_Time/TV
1172,2,Spare_Time/TV
1173,2,Spare_Time/TV
1174,2,Spare_Time/TV
1175,2,Spare_Time/TV
1176,2,Spare_Time/TV
1177,1,Spare_Time/TV
1178,2,Spare_Time/TV
1179,2,Spare_Time/TV
1180,1,Spare_Time/TV
1181,2,Spare_Time/TV
1182,2,Spare_Time/TV
1183,2,No Activity
1184,2,No Activity
1185,2,No Activity
1186,9,Leaving
1187,9,Leaving
1188,2,Dinner
1189,6,Dinner
1190,6,Dinner
1191,2,Dinner
1192,2,Dinner
1193,2,Dinner
1194,2,Dinner
1195,2,No Activity
1196,0,Grooming
1197,0,Grooming
1198,2,Spare_Time/TV
1199,2,Snack
1200,2,Snack
1201,8,No Activity
1202,2,Snack
1203,2,Snack
1204,2,Grooming
1205,0,Grooming
1206,2,Grooming
1207,2,No Activity
1208,2,No Activity
1209,2,No Activity
1210,2,No Activity
1211,1,Spare_Time/TV
1212,4,No Activity
1213,3,No Activity
1214,3,No Activity
1215,5,Toileting
1216,3,Toileting
1217,10,Sleeping
1218,3,Sleeping
1219,5,Toileting
1220,3,Breakfast
1221,6,Breakfast
1222,6,Breakfast
1223,8,Breakfast
1224,6,Breakfast
1225,3,Breakfast
1226,4,Breakfast
1227,4,No Activity
1228,3,No Activity
1229,3,No Activity
1230,4,Spare_Time/TV
1231,1,Spare_Time/TV
1232,4,Spare_Time/TV
1233,3,No Activity
1234,3,No Activity
1235,4,No Activity
1236,4,No Activity
1237,3,No Activity
1238,3,No Activity
1239,4,No Activity
1240,4,No Activity
1241,3,No Activity
1242,3,No Activity
1243,3,No Activity
1244,3,No Activity
1245,4,No Activity
1246,4,No Activity
1247,3,No Activity
1248,3,No Activity
1249,0,Grooming
1250,0,Grooming
1251,0,Showering
1252,5,Toileting
1253,0,Grooming
1254,4,No Activity
1255,4,Grooming
1256,0,Grooming
1257,3,No Activity
1258,3,No Activity
1259,4,No Activity
1260,4,No Activity
1261,3,No Activity
1262,3,No Activity
1263,4,Spare_Time/TV
1264,1,Spare_Time/TV
1265,4,Grooming
1266,0,Grooming
1267,4,Grooming
1268,4,No Activity
1269,5,No Activity
1270,0,Grooming
1271,3,Toileting
1272,3,Toileting
1273,9,Leaving
1274,9,Leaving
1275,4,Leaving
1276,4,Toileting
1277,5,Toileting
1278,4,Toileting
1279,4,Snack
1280,3,Snack
1281,6,Snack
1282,8,Snack
1283,8,Snack
1284,6,Snack
1285,3,Snack
1286,4,Spare_Time/TV
1287,1,Spare_Time/TV
1288,4,Spare_Time/TV
1289,4,No Activity
1290,4,No Activity
1291,3,No Activity
1292,3,No Activity
1293,4,Spare_Time/TV
1294,1,Spare_Time/TV
1295,4,Spare_Time/TV
1296,4,Spare_Time/TV
1297,4,Spare_Time/TV
1298,3,Spare_Time/TV
1299,8,Dinner
1300,6,Dinner
1301,7,Dinner
1302,3,Dinner
1303,4,No Activity
1304,4,No Activity
1305,3,No Activity
1306,3,No Activity
1307,4,No Activity
1308,4,No Activity
1309,0,Grooming
1310,4,No Activity
1311,4,No Activity
1312,3,Snack
1313,6,Snack
1314,3,Snack
1315,4,Snack
1316,1,Spare_Time/TV
1317,4,No Activity
1318,3,No Activity
1319,3,No Activity
1320,4,No Activity
1321,1,No Activity
1322,4,No Activity
1323,5,Toileting
1324,3,Sleeping
1325,10,Sleeping
1326,3,Sleeping
1327,4,No Activity
1328,4,No Activity
1329,3,No Activity
1330,3,No Activity
1331,4,No Activity
1332,4,No Activity
1333,3,No Activity
1334,3,No Activity
1335,5,No Activity
1336,4,Breakfast
1337,4,Breakfast
1338,3,Breakfast
1339,6,Breakfast
1340,3,Breakfast
1341,4,No Activity
1342,4,No Activity
1343,3,No Activity
1344,3,No Activity
1345,0,Grooming
1346,0,Grooming
1347,3,Snack
1348,6,Snack
1349,3,Snack
1350,4,Spare_Time/TV
1351,1,Spare_Time/TV
1352,4,Spare_Time/TV
1353,5,No Activity
1354,3,Snack
1355,6,Snack
1356,3,Snack
1357,4,No Activity
1358,4,No Activity
1359,3,No Activity
1360,3,No Activity
